,A.ALT_HOLD1
10:33:20.584,1
10:33:20.786,1
10:33:20.994,1
10:33:21.197,1
10:33:21.400,1
10:33:21.604,1
10:33:21.806,1
10:33:22.009,1
10:33:22.211,1
10:33:22.416,1
10:33:22.618,1
10:33:22.823,1
10:33:23.032,1
10:33:23.238,1
10:33:27.025,1
10:33:27.227,1
10:33:27.430,1
10:33:27.633,1
10:33:27.842,1
10:33:28.046,1
10:33:28.251,1
10:33:28.452,1
10:33:28.654,1
10:33:28.860,1
10:33:29.063,1
10:33:29.269,1
10:33:29.474,1
10:33:29.677,1
10:33:29.879,1
10:33:30.083,1
10:33:30.287,1
10:33:30.495,1
10:33:30.697,1
10:33:30.900,1
10:33:31.106,1
10:33:31.308,1
10:33:31.511,1
10:33:31.715,1
10:33:31.919,1
10:33:32.126,1
10:33:32.333,1
10:33:32.536,1
10:33:32.745,1
10:33:32.949,1
10:33:33.151,1
10:33:33.354,1
10:33:33.556,1
10:33:33.762,1
10:33:33.968,1
10:33:34.172,1
10:33:34.376,1
10:33:34.579,1
10:33:34.783,1
10:33:34.990,1
10:33:35.195,1
10:33:35.398,1
10:33:35.600,1
10:33:35.805,1
10:33:36.011,1
10:33:36.218,1
10:33:36.424,1
10:33:36.628,1
10:33:36.837,1
10:33:37.039,1
10:33:37.241,1
10:33:37.445,1
10:33:37.652,-1
10:33:37.856,1
10:33:38.060,1
10:33:38.268,1
10:33:38.469,1
10:33:38.681,1
10:33:38.884,1
10:33:39.087,1
10:33:39.290,1
10:33:39.491,-1
10:33:39.695,-1
10:33:39.899,1
10:33:40.100,1
10:33:40.307,1
10:33:40.509,1
10:33:40.713,1
10:33:40.917,1
10:33:41.121,1
10:33:41.327,1
10:33:41.531,-1
10:33:41.737,1
10:33:41.941,1
10:33:42.145,1
10:33:42.351,1
10:33:42.558,1
10:33:42.765,1
10:33:42.969,1
10:33:43.172,1
10:33:43.382,1
10:33:43.590,1
10:33:43.792,1
10:33:43.998,1
10:33:44.209,1
10:33:44.421,1
10:33:44.624,1
10:33:44.830,1
10:33:45.031,1
10:33:45.240,1
10:33:45.443,1
10:33:45.647,1
10:33:45.853,1
