,A.ALT_HOLD2
10:13:22.922,-1.0
10:13:23.123,-1.0
10:13:23.324,-1.0
10:13:23.524,-1.0
10:13:23.725,-1.0
10:13:23.926,-1.0
10:13:24.126,-1.0
10:13:24.327,-1.0
10:13:24.528,-1.0
10:13:24.729,-1.0
10:13:24.930,-1.0
10:13:25.131,-1.0
10:13:25.332,-1.0
10:13:25.532,-1.0
10:13:25.733,-1.0
10:13:25.934,-1.0
10:13:26.134,-1.0
10:13:26.335,-1.0
10:13:26.536,-1.0
10:13:26.737,-1.0
10:13:26.937,-1.0
10:13:27.138,-1.0
10:13:27.338,-1.0
10:13:27.539,-1.0
10:13:27.740,-1.0
10:13:27.942,-1.0
10:13:28.142,-1.0
10:13:28.343,-1.0
10:13:28.543,-1.0
10:13:28.744,-1.0
10:13:28.945,-1.0
10:13:29.146,-1.0
10:13:29.346,-1.0
10:13:29.547,-1.0
10:13:29.748,-1.0
10:13:29.949,-1.0
10:13:30.149,-1.0
10:13:30.350,-1.0
10:13:30.551,-1.0
10:13:30.751,-1.0
10:13:30.952,-1.0
10:13:31.153,-1.0
10:13:31.354,-1.0
10:13:31.554,-1.0
10:13:31.755,-1.0
10:13:31.956,-1.0
10:13:32.157,-1.0
10:13:32.358,-1.0
10:13:32.558,-1.0
10:13:32.759,-1.0
10:13:32.960,-1.0
10:13:33.161,-1.0
10:13:33.362,-1.0
10:13:33.563,-1.0
10:13:33.763,-1.0
10:13:33.964,-1.0
10:13:34.165,-1.0
10:13:34.365,-1.0
10:13:34.566,-1.0
10:13:34.767,-1.0
10:13:34.968,-1.0
10:13:35.169,-1.0
10:13:35.369,-1.0
10:13:35.570,-1.0
10:13:35.770,-1.0
10:13:35.971,-1.0
10:13:36.172,-1.0
10:13:36.373,-1.0
10:13:36.573,-1.0
10:13:36.774,-1.0
10:13:36.974,-1.0
10:13:37.175,-1.0
10:13:37.376,-1.0
10:13:37.577,-1.0
10:13:37.778,-1.0
10:13:37.978,-1.0
10:13:38.179,-1.0
10:13:38.380,-1.0
10:13:38.581,-1.0
10:13:38.782,-1.0
10:13:38.983,-1.0
10:13:39.184,-1.0
10:13:39.385,-1.0
10:13:39.585,-1.0
10:13:39.786,-1.0
10:13:39.987,-1.0
10:13:40.188,-1.0
10:13:40.388,-1.0
10:13:40.589,-1.0
10:13:40.790,-1.0
10:13:40.991,-1.0
10:13:41.191,-1.0
10:13:41.393,-1.0
10:13:41.593,-1.0
10:13:41.794,-1.0
10:13:41.999,-1.0
10:13:42.200,-1.0
10:13:42.400,-1.0
10:13:42.601,-1.0
10:13:42.802,-1.0
10:13:43.003,-1.0
10:13:43.203,-1.0
10:13:43.404,-1.0
10:13:43.605,-1.0
10:13:43.806,-1.0
10:13:44.006,-1.0
10:13:44.207,-1.0
10:13:44.408,-1.0
10:13:44.609,-1.0
10:13:44.810,-1.0
10:13:45.011,-1.0
10:13:45.211,-1.0
10:13:45.412,-1.0
10:13:45.613,0.003
10:13:45.813,0.003
10:13:46.014,0.005
10:13:46.215,0.005
10:13:46.415,0.003
10:13:46.616,0.003
10:13:46.817,0.003
10:13:47.018,0.002
10:13:47.248,0.002
10:13:47.449,0.002
10:13:47.649,0.002
10:13:47.850,0.002
10:13:48.051,0.002
10:13:48.252,0.002
10:13:48.453,0.002
10:13:48.654,0.002
10:13:48.854,0.002
10:13:49.055,0.003
10:13:49.256,0.003
10:13:49.457,0.003
10:13:49.658,0.003
10:13:49.859,0.005
10:13:50.059,0.005
10:13:50.260,0.003
10:13:50.461,-1.0
10:13:50.662,-1.0
10:13:50.863,-1.0
10:13:51.063,-1.0
10:13:51.265,-1.0
10:13:51.465,-1.0
10:13:51.666,-1.0
10:13:51.867,-1.0
10:13:52.068,-1.0
10:13:52.268,-1.0
10:13:52.469,-1.0
10:13:52.670,-1.0
10:13:52.870,-1.0
10:13:53.071,-1.0
10:13:53.272,-1.0
10:13:53.472,-1.0
10:13:53.673,-1.0
10:13:53.874,-1.0
10:13:54.074,-1.0
10:13:54.275,-1.0
10:13:54.476,-1.0
10:13:54.677,-1.0
10:13:54.877,-1.0
10:13:55.078,-1.0
10:13:55.279,-1.0
10:13:55.554,-1.0
10:13:55.755,-1.0
10:13:55.956,-1.0
10:13:56.156,-1.0
10:13:56.357,-1.0
10:13:56.558,-1.0
10:13:56.760,-1.0
10:13:56.961,-1.0
10:13:57.162,-1.0
10:13:57.362,-1.0
10:13:57.563,-1.0
10:13:57.764,-1.0
10:13:57.964,-1.0
10:13:58.165,-1.0
10:13:58.366,-1.0
10:13:58.566,-1.0
10:13:58.767,-1.0
10:13:58.968,-1.0
10:13:59.168,-1.0
10:13:59.409,-1.0
10:13:59.610,-1.0
10:13:59.811,-1.0
10:14:00.011,-1.0
10:14:00.212,-1.0
10:14:00.413,-1.0
10:14:00.614,-1.0
10:14:00.815,-1.0
10:14:01.015,-1.0
10:14:01.216,-1.0
10:14:01.417,-1.0
10:14:01.618,-1.0
10:14:01.819,-1.0
10:14:02.019,-1.0
10:14:02.220,-1.0
10:14:02.421,-1.0
10:14:02.622,-1.0
10:14:02.823,-1.0
10:14:03.024,-1.0
10:14:03.236,-1.0
10:14:03.437,-1.0
10:14:03.638,0.003
10:14:03.839,0.003
10:14:04.039,0.003
10:14:04.240,0.003
10:14:04.441,0.002
10:14:04.642,0.002
10:14:04.843,0.002
10:14:05.043,0.002
10:14:05.244,-1.0
10:14:05.445,-1.0
10:14:05.645,-1.0
10:14:05.846,0.002
10:14:06.047,0.002
10:14:06.248,0.002
10:14:06.449,0.003
10:14:06.650,0.003
10:14:06.850,0.003
10:14:07.051,0.003
10:14:07.265,0.003
10:14:07.465,0.005
10:14:07.666,0.003
10:14:07.867,0.005
10:14:08.068,0.005
10:14:08.269,0.005
10:14:08.470,-1.0
10:14:08.670,-1.0
10:14:08.871,-1.0
10:14:09.072,-1.0
10:14:09.273,-1.0
10:14:09.473,-1.0
10:14:09.674,-1.0
10:14:09.875,-1.0
10:14:10.077,-1.0
10:14:10.278,-1.0
10:14:10.479,-1.0
10:14:10.680,-1.0
10:14:10.881,-1.0
10:14:11.148,-1.0
10:14:11.349,-1.0
10:14:11.550,-1.0
10:14:11.751,-1.0
10:14:11.952,-1.0
10:14:12.153,-1.0
10:14:12.354,-1.0
10:14:12.555,-1.0
10:14:12.755,-1.0
10:14:12.956,-1.0
10:14:13.157,-1.0
10:14:13.358,-1.0
10:14:13.558,-1.0
10:14:13.759,-1.0
10:14:13.960,-1.0
10:14:14.160,-1.0
10:14:14.361,-1.0
10:14:14.562,-1.0
10:14:14.762,-1.0
10:14:14.963,-1.0
10:14:15.164,-1.0
10:14:15.365,-1.0
10:14:15.566,-1.0
10:14:15.766,-1.0
10:14:15.967,-1.0
10:14:16.168,-1.0
10:14:16.368,-1.0
10:14:16.569,-1.0
10:14:16.770,-1.0
10:14:16.970,-1.0
10:14:17.171,-1.0
10:14:17.372,-1.0
10:14:17.572,-1.0
10:14:17.773,-1.0
10:14:17.974,-1.0
10:14:18.174,-1.0
10:14:18.375,-1.0
10:14:18.576,-1.0
10:14:18.776,-1.0
10:14:18.977,-1.0
10:14:19.177,-1.0
10:14:19.378,-1.0
10:14:19.579,-1.0
10:14:19.779,-1.0
10:14:19.981,-1.0
10:14:20.182,-1.0
10:14:20.382,-1.0
10:14:20.584,-1.0
10:14:20.785,-1.0
10:14:20.986,-1.0
10:14:21.186,-1.0
10:14:21.387,-1.0
10:14:21.588,0.002
10:14:21.788,0.002
10:14:21.989,0.002
10:14:22.190,0.002
10:14:22.391,0.002
10:14:22.592,-1.0
10:14:22.792,-1.0
10:14:22.993,-1.0
10:14:23.194,-1.0
10:14:23.395,0.002
10:14:23.595,0.002
10:14:23.796,0.003
10:14:23.997,0.003
10:14:24.197,0.005
10:14:24.398,0.005
10:14:24.599,0.003
10:14:24.800,0.003
10:14:25.000,0.003
10:14:25.201,0.003
10:14:25.402,0.003
10:14:25.602,0.003
10:14:25.803,0.005
