,A.ALT_HOLD1
11:31:18.421,1
11:31:18.624,1
11:31:18.828,1
11:31:19.038,1
11:31:19.242,1
11:31:19.453,1
11:31:19.661,1
11:31:19.865,1
11:31:20.070,1
11:31:20.273,1
11:31:20.478,1
11:31:20.682,1
11:31:20.890,1
11:31:21.091,1
11:31:21.297,1
11:31:21.508,1
11:31:21.711,1
11:31:21.915,1
11:31:22.121,1
11:31:22.326,1
11:31:22.530,1
11:31:22.734,1
11:31:22.937,1
11:31:23.139,1
11:31:23.345,1
11:31:23.552,1
11:31:23.754,1
11:31:23.957,1
11:31:24.161,1
11:31:24.363,1
11:31:24.569,1
11:31:24.771,1
11:31:24.972,1
11:31:25.180,1
11:31:25.387,1
11:31:25.590,1
11:31:25.795,1
11:31:25.998,1
11:31:26.203,1
11:31:26.405,1
11:31:26.608,1
11:31:26.811,1
11:31:27.017,1
11:31:27.220,1
11:31:27.423,1
11:31:27.631,1
11:31:27.833,1
11:31:28.035,1
11:31:28.238,1
11:31:28.439,1
11:31:28.641,1
11:31:28.843,1
11:31:29.047,1
11:31:29.252,1
11:31:29.455,1
11:31:29.661,1
11:31:29.868,1
11:31:30.074,1
11:31:30.280,1
11:31:30.482,1
11:31:30.685,1
11:31:30.887,1
11:31:31.090,1
11:31:31.293,1
11:31:31.495,1
11:31:31.697,1
11:31:31.905,1
11:31:32.111,1
11:31:32.317,1
11:31:32.519,1
11:31:32.721,1
11:31:32.923,1
11:31:33.126,1
11:31:33.331,1
11:31:33.536,1
11:31:33.739,1
11:31:33.946,1
11:31:34.148,-1
11:31:34.351,1
11:31:34.553,1
11:31:34.755,1
11:31:34.958,1
11:31:35.160,1
11:31:35.364,1
11:31:35.570,1
11:31:35.774,1
11:31:35.980,1
11:31:36.182,-1
11:31:36.384,1
11:31:36.586,1
11:31:36.791,1
11:31:36.994,1
11:31:37.200,1
11:31:37.402,1
11:31:37.604,1
11:31:37.806,1
11:31:38.008,1
11:31:38.210,1
11:31:38.413,1
11:31:38.614,1
11:31:38.818,1
11:31:39.020,1
11:31:39.222,1
11:31:39.424,1
11:31:39.629,1
11:31:39.831,1
11:31:40.033,1
11:31:40.235,1
11:31:40.437,1
11:31:40.640,1
11:31:40.843,1
11:31:41.045,1
11:31:41.247,1
11:31:41.450,1
11:31:41.652,1
11:31:41.855,1
11:31:42.059,1
11:31:42.262,1
11:31:42.465,1
11:31:42.667,1
11:31:42.871,1
11:31:43.075,1
11:31:43.279,1
11:31:43.493,1
11:31:43.696,1
11:31:43.904,1
11:31:44.106,-1
11:31:44.308,1
11:31:44.510,1
11:31:44.715,1
11:31:44.921,1
11:31:45.123,1
11:31:45.328,1
11:31:45.532,1
11:31:45.735,1
11:31:45.938,1
11:31:46.142,1
11:31:46.345,1
11:31:46.547,1
11:31:46.751,1
11:31:46.954,1
11:31:47.157,1
11:31:47.359,1
11:31:47.560,1
11:31:47.762,1
11:31:51.539,1
11:31:51.743,1
11:31:51.948,1
11:31:52.153,-1
11:31:52.356,1
11:31:52.559,1
11:31:52.767,1
11:31:52.969,1
11:31:53.173,1
11:31:53.374,1
11:31:53.577,1
11:31:53.782,1
11:31:53.990,1
11:31:54.193,1
11:31:54.395,1
11:31:54.603,1
11:31:54.807,1
11:31:55.015,1
11:31:55.218,1
11:31:55.421,1
11:31:55.625,1
11:31:55.828,1
11:31:56.031,1
11:31:56.237,1
11:31:56.442,1
11:31:56.644,1
11:31:56.846,1
11:31:57.050,1
11:31:57.253,1
11:31:57.457,1
11:31:57.662,1
11:31:57.866,1
11:31:58.068,1
11:31:58.275,1
11:31:58.477,1
11:31:58.680,1
11:31:58.885,1
11:31:59.096,1
11:31:59.299,1
11:31:59.503,1
11:31:59.704,1
11:31:59.906,1
11:32:00.113,1
11:32:00.316,1
11:32:00.520,1
11:32:00.723,1
11:32:00.927,1
11:32:01.131,1
11:32:01.336,1
11:32:01.537,1
11:32:01.742,1
11:32:01.944,1
11:32:02.146,1
11:32:02.352,1
11:32:02.555,1
11:32:02.758,1
11:32:02.961,1
11:32:03.164,1
11:32:03.367,1
11:32:03.574,1
11:32:03.776,1
11:32:03.977,1
11:32:04.180,1
11:32:04.381,1
11:32:04.584,1
11:32:04.789,1
11:32:04.994,1
11:32:05.201,1
11:32:05.403,1
11:32:05.605,1
11:32:05.809,1
11:32:06.012,1
11:32:06.214,1
11:32:06.422,1
11:32:06.626,1
11:32:06.827,1
11:32:07.031,1
11:32:07.236,1
11:32:07.438,1
11:32:07.641,1
11:32:07.843,1
11:32:08.046,1
11:32:08.247,1
11:32:08.454,1
11:32:08.656,1
11:32:08.859,1
11:32:09.061,1
11:32:09.265,1
11:32:09.467,1
11:32:09.673,1
11:32:09.878,1
11:32:10.082,1
11:32:10.285,1
11:32:10.488,1
11:32:10.691,1
11:32:10.893,1
11:32:11.095,1
11:32:11.297,1
11:32:11.505,1
11:32:11.708,1
11:32:11.913,1
11:32:12.114,1
11:32:12.316,1
11:32:12.518,1
11:32:12.721,1
11:32:12.924,1
11:32:13.125,1
11:32:13.327,1
11:32:13.530,1
11:32:13.733,1
11:32:13.938,1
11:32:14.139,1
11:32:14.342,1
11:32:14.544,1
11:32:14.748,1
11:32:14.954,1
11:32:15.156,1
11:32:15.360,1
11:32:15.563,1
11:32:15.764,1
11:32:15.966,1
11:32:16.168,1
11:32:16.370,1
11:32:16.574,1
11:32:16.782,1
11:32:16.986,1
11:32:17.188,1
11:32:17.393,1
11:32:17.596,1
11:32:17.802,1
11:32:18.004,1
11:32:18.208,1
11:32:18.411,1
11:32:18.613,1
11:32:18.816,1
11:32:19.025,1
11:32:19.234,1
11:32:19.443,1
11:32:19.648,1
11:32:19.849,1
11:32:20.054,1
11:32:20.257,1
11:32:20.460,1
