,A.ALT_HOLD2
08:55:17.890,-1.0
08:55:18.091,-1.0
08:55:18.291,-1.0
08:55:18.492,-1.0
08:55:18.693,-1.0
08:55:18.893,-1.0
08:55:19.094,-1.0
08:55:19.295,-1.0
08:55:19.495,-1.0
08:55:19.698,-1.0
08:55:19.899,-1.0
08:55:20.099,-1.0
08:55:20.300,-1.0
08:55:20.501,-1.0
08:55:20.701,-1.0
08:55:20.902,-1.0
08:55:21.103,-1.0
08:55:21.303,-1.0
08:55:21.504,-1.0
08:55:21.705,-1.0
08:55:21.906,-1.0
08:55:22.107,-1.0
08:55:22.307,-1.0
08:55:22.508,-1.0
08:55:22.708,-1.0
08:55:22.909,-1.0
08:55:23.110,-1.0
08:55:23.310,-1.0
08:55:23.512,-1.0
08:55:23.712,-1.0
08:55:23.913,-1.0
08:55:24.114,-1.0
08:55:24.315,-1.0
08:55:24.515,-1.0
08:55:24.716,-1.0
08:55:24.917,-1.0
08:55:25.118,-1.0
08:55:25.318,-1.0
08:55:25.519,-1.0
08:55:25.720,-1.0
08:55:25.921,-1.0
08:55:26.122,-1.0
08:55:26.323,-1.0
08:55:26.524,-1.0
08:55:26.724,-1.0
08:55:26.925,-1.0
08:55:27.126,-1.0
08:55:27.326,-1.0
08:55:27.527,-1.0
08:55:27.728,-1.0
08:55:27.929,-1.0
08:55:28.129,-1.0
08:55:28.330,-1.0
08:55:28.531,-1.0
08:55:28.732,-1.0
08:55:28.933,-1.0
08:55:29.133,-1.0
08:55:29.334,-1.0
08:55:29.535,-1.0
08:55:29.735,-1.0
08:55:29.936,-1.0
08:55:30.137,-1.0
08:55:30.337,-1.0
08:55:30.538,-1.0
08:55:30.739,-1.0
08:55:30.940,-1.0
08:55:31.141,-1.0
08:55:31.342,-1.0
08:55:31.543,-1.0
08:55:31.744,-1.0
08:55:31.944,-1.0
08:55:32.145,-1.0
08:55:32.346,-1.0
08:55:32.547,-1.0
08:55:32.748,-1.0
08:55:32.949,-1.0
08:55:33.150,-1.0
08:55:33.351,-1.0
08:55:33.551,-1.0
08:55:33.752,-1.0
08:55:33.953,-1.0
08:55:34.154,-1.0
08:55:34.354,-1.0
08:55:34.555,-1.0
08:55:34.756,-1.0
08:55:34.956,-1.0
08:55:35.157,-1.0
08:55:35.358,-1.0
08:55:35.559,-1.0
08:55:35.759,-1.0
08:55:35.960,-1.0
08:55:36.160,-1.0
08:55:36.362,-1.0
08:55:36.571,-1.0
08:55:36.772,-1.0
08:55:36.973,-1.0
08:55:37.175,-1.0
08:55:37.376,-1.0
08:55:37.576,-1.0
08:55:37.777,-1.0
08:55:37.978,-1.0
08:55:38.179,-1.0
08:55:38.380,-1.0
08:55:38.580,-1.0
08:55:38.781,-1.0
08:55:38.982,-1.0
08:55:39.182,-1.0
08:55:39.383,-1.0
08:55:39.584,-1.0
08:55:39.784,-1.0
08:55:39.985,-1.0
08:55:40.186,-1.0
08:55:40.419,-1.0
08:55:40.620,-1.0
08:55:40.821,-1.0
08:55:41.022,-1.0
08:55:41.223,-1.0
08:55:41.423,-1.0
08:55:41.624,-1.0
08:55:41.825,-1.0
08:55:42.025,-1.0
08:55:42.227,-1.0
08:55:42.427,-1.0
08:55:42.628,-1.0
08:55:42.829,-1.0
08:55:43.029,-1.0
08:55:43.230,-1.0
08:55:43.431,-1.0
08:55:43.631,-1.0
08:55:43.832,-1.0
08:55:44.034,-1.0
08:55:44.304,-1.0
08:55:44.505,-1.0
08:55:44.706,-1.0
08:55:44.907,-1.0
08:55:45.108,-1.0
08:55:45.309,-1.0
08:55:45.510,-1.0
08:55:45.710,-1.0
08:55:45.911,-1.0
08:55:46.112,-1.0
08:55:46.313,-1.0
08:55:46.513,-1.0
08:55:46.714,-1.0
08:55:46.915,-1.0
08:55:47.115,-1.0
08:55:47.316,-1.0
08:55:47.518,0.003
08:55:47.719,0.003
08:55:47.920,0.003
08:55:48.175,0.003
08:55:48.376,0.003
08:55:48.578,0.003
08:55:48.779,0.002
08:55:48.980,0.002
08:55:49.180,0.002
08:55:49.381,0.002
08:55:49.581,0.002
08:55:49.782,0.002
08:55:49.983,0.002
08:55:50.184,0.003
08:55:50.384,0.003
08:55:50.585,0.003
08:55:50.786,0.003
08:55:50.987,0.005
08:55:51.187,0.005
08:55:51.388,0.003
08:55:51.589,0.003
08:55:51.790,0.003
08:55:51.991,0.003
08:55:52.191,0.003
08:55:52.392,0.003
08:55:52.593,-1.0
08:55:52.793,-1.0
08:55:52.994,-1.0
08:55:53.195,-1.0
08:55:53.396,-1.0
08:55:53.596,-1.0
08:55:53.797,-1.0
08:55:53.998,-1.0
08:55:54.199,-1.0
08:55:54.399,-1.0
08:55:54.601,-1.0
08:55:54.802,-1.0
08:55:55.003,-1.0
08:55:55.203,-1.0
08:55:55.404,-1.0
08:55:55.604,-1.0
08:55:55.805,-1.0
08:55:56.007,-1.0
08:55:56.208,-1.0
08:55:56.458,-1.0
08:55:56.659,-1.0
08:55:56.860,-1.0
08:55:57.061,-1.0
08:55:57.262,-1.0
08:55:57.463,-1.0
08:55:57.663,-1.0
08:55:57.864,0.002
08:55:58.065,0.002
08:55:58.266,0.002
08:55:58.467,0.002
08:55:58.668,0.002
08:55:58.869,0.003
08:55:59.069,0.003
08:55:59.270,0.003
08:55:59.471,0.002
08:55:59.672,0.002
08:55:59.873,0.002
08:56:00.074,0.002
08:56:00.274,0.002
08:56:00.476,0.002
08:56:00.676,0.003
08:56:00.878,0.003
08:56:01.079,0.003
08:56:01.280,0.005
08:56:01.481,0.003
08:56:01.682,0.003
08:56:01.883,0.003
08:56:02.084,0.003
08:56:02.284,0.003
08:56:02.485,0.003
08:56:02.686,-1.0
08:56:02.887,-1.0
08:56:03.088,-1.0
08:56:03.289,-1.0
08:56:03.490,-1.0
08:56:03.691,-1.0
08:56:03.891,-1.0
08:56:04.092,-1.0
08:56:04.354,-1.0
08:56:04.555,-1.0
08:56:04.755,-1.0
08:56:04.956,-1.0
08:56:05.157,-1.0
08:56:05.358,-1.0
08:56:05.559,-1.0
08:56:05.760,-1.0
08:56:05.961,-1.0
08:56:06.162,-1.0
08:56:06.363,-1.0
08:56:06.564,-1.0
08:56:06.764,-1.0
08:56:06.965,-1.0
08:56:07.166,-1.0
08:56:07.366,-1.0
08:56:07.567,-1.0
08:56:07.768,-1.0
08:56:07.969,-1.0
08:56:08.169,-1.0
08:56:08.398,-1.0
08:56:08.599,-1.0
08:56:08.801,-1.0
08:56:09.002,-1.0
08:56:09.203,-1.0
08:56:09.404,-1.0
08:56:09.606,-1.0
08:56:09.807,-1.0
08:56:10.009,-1.0
08:56:10.210,-1.0
08:56:10.411,-1.0
08:56:10.611,-1.0
08:56:10.812,-1.0
08:56:11.013,-1.0
08:56:11.214,-1.0
08:56:11.415,-1.0
08:56:11.616,-1.0
08:56:11.816,-1.0
08:56:12.017,-1.0
08:56:12.218,-1.0
08:56:12.418,-1.0
08:56:12.619,-1.0
08:56:12.819,-1.0
08:56:13.020,-1.0
08:56:13.221,-1.0
08:56:13.421,-1.0
08:56:13.622,-1.0
08:56:13.824,-1.0
08:56:14.024,-1.0
08:56:14.225,-1.0
08:56:14.426,-1.0
08:56:14.627,-1.0
08:56:14.828,-1.0
08:56:15.029,-1.0
08:56:15.229,-1.0
08:56:15.430,-1.0
08:56:15.630,-1.0
08:56:15.832,-1.0
08:56:16.033,-1.0
08:56:16.233,-1.0
08:56:16.434,-1.0
08:56:16.635,0.002
08:56:16.835,0.002
08:56:17.036,0.002
08:56:17.237,0.002
08:56:17.437,-1.0
08:56:17.638,-1.0
08:56:17.838,-1.0
08:56:18.039,-1.0
08:56:18.240,-1.0
08:56:18.441,0.002
08:56:18.642,0.002
08:56:18.843,0.002
08:56:19.043,0.002
08:56:19.244,0.003
08:56:19.445,0.003
08:56:19.646,0.003
08:56:19.847,0.003
08:56:20.048,0.003
08:56:20.248,0.003
08:56:20.449,0.003
08:56:20.650,0.005
08:56:20.850,0.005
08:56:21.051,0.005
08:56:21.252,0.006
08:56:21.453,0.003
08:56:21.653,0.003
08:56:21.854,-1.0
08:56:22.126,-1.0
08:56:22.326,-1.0
08:56:22.527,-1.0
08:56:22.728,-1.0
08:56:22.928,-1.0
08:56:23.129,-1.0
08:56:23.330,-1.0
08:56:23.530,-1.0
08:56:23.731,-1.0
08:56:23.933,-1.0
08:56:24.133,-1.0
08:56:24.334,-1.0
08:56:24.534,-1.0
08:56:24.735,-1.0
08:56:24.936,-1.0
08:56:25.136,-1.0
08:56:25.337,-1.0
08:56:25.538,-1.0
08:56:25.739,-1.0
08:56:25.940,-1.0
08:56:26.141,-1.0
08:56:26.341,-1.0
08:56:26.542,-1.0
08:56:26.743,-1.0
08:56:26.944,-1.0
08:56:27.145,-1.0
08:56:27.346,-1.0
08:56:27.546,-1.0
08:56:27.748,-1.0
08:56:27.948,0.002
08:56:28.149,0.002
08:56:28.350,0.002
08:56:28.551,0.003
08:56:28.751,0.003
08:56:28.952,0.003
08:56:29.152,0.003
08:56:29.353,0.003
08:56:29.554,-1.0
08:56:29.755,-1.0
08:56:29.956,-1.0
08:56:30.157,-1.0
08:56:30.390,0.003
08:56:30.591,0.003
08:56:30.791,0.003
08:56:30.992,0.005
08:56:31.193,0.005
08:56:31.394,0.005
08:56:31.595,0.005
08:56:31.795,0.005
08:56:31.996,0.005
08:56:32.197,0.003
08:56:32.397,0.003
08:56:32.598,0.003
08:56:32.799,-1.0
08:56:32.999,-1.0
08:56:33.200,-1.0
08:56:33.401,-1.0
08:56:33.602,-1.0
08:56:33.802,-1.0
08:56:34.003,-1.0
08:56:34.262,-1.0
08:56:34.463,-1.0
08:56:34.664,-1.0
08:56:34.865,-1.0
08:56:35.069,-1.0
08:56:35.270,-1.0
08:56:35.471,-1.0
08:56:35.671,-1.0
08:56:35.872,-1.0
08:56:36.073,-1.0
08:56:36.274,-1.0
08:56:36.474,-1.0
08:56:36.675,-1.0
08:56:36.876,-1.0
08:56:37.076,-1.0
08:56:37.277,-1.0
08:56:37.478,-1.0
08:56:37.679,-1.0
08:56:37.879,-1.0
08:56:38.080,-1.0
08:56:38.281,-1.0
08:56:38.481,-1.0
08:56:38.682,-1.0
08:56:38.883,-1.0
08:56:39.084,-1.0
08:56:39.284,-1.0
08:56:39.485,-1.0
08:56:39.686,-1.0
08:56:39.887,-1.0
08:56:40.087,-1.0
08:56:40.288,-1.0
08:56:40.489,-1.0
08:56:40.690,-1.0
08:56:40.890,-1.0
08:56:41.091,-1.0
08:56:41.292,-1.0
08:56:41.493,-1.0
08:56:41.693,-1.0
08:56:41.894,-1.0
08:56:42.094,-1.0
08:56:42.295,-1.0
08:56:42.496,-1.0
08:56:42.697,-1.0
08:56:42.897,-1.0
08:56:43.098,-1.0
08:56:43.298,-1.0
08:56:43.499,-1.0
08:56:43.700,-1.0
08:56:43.901,-1.0
08:56:44.102,-1.0
08:56:44.303,-1.0
08:56:44.504,-1.0
08:56:44.705,-1.0
08:56:44.905,-1.0
08:56:45.106,-1.0
08:56:45.307,-1.0
08:56:45.507,-1.0
08:56:45.708,-1.0
08:56:45.909,-1.0
08:56:46.109,-1.0
08:56:46.310,-1.0
08:56:46.511,-1.0
08:56:46.711,-1.0
08:56:46.912,-1.0
08:56:47.115,-1.0
08:56:47.315,-1.0
08:56:47.516,-1.0
08:56:47.718,-1.0
08:56:47.918,-1.0
08:56:48.119,-1.0
08:56:48.320,-1.0
08:56:48.521,-1.0
08:56:48.723,-1.0
08:56:48.923,-1.0
08:56:49.124,-1.0
08:56:49.325,0.002
08:56:49.525,0.002
08:56:49.725,0.002
08:56:49.926,0.002
08:56:50.127,0.002
08:56:50.328,0.002
08:56:50.528,0.003
08:56:50.729,0.003
08:56:50.930,0.003
08:56:51.130,0.005
08:56:51.331,0.005
08:56:51.532,0.005
08:56:51.732,0.005
08:56:51.933,0.005
08:56:52.134,0.005
08:56:52.334,0.003
08:56:52.535,0.003
08:56:52.736,-1.0
08:56:52.937,-1.0
08:56:53.138,-1.0
08:56:53.338,-1.0
08:56:53.539,-1.0
08:56:53.740,-1.0
08:56:53.941,-1.0
08:56:54.142,-1.0
08:56:54.342,-1.0
08:56:54.543,-1.0
08:56:54.743,-1.0
08:56:54.944,-1.0
08:56:55.145,-1.0
08:56:55.345,-1.0
08:56:55.546,-1.0
08:56:55.747,-1.0
08:56:55.947,-1.0
08:56:56.148,-1.0
08:56:56.349,-1.0
08:56:56.550,-1.0
08:56:56.751,-1.0
08:56:56.951,-1.0
08:56:57.152,-1.0
08:56:57.352,-1.0
08:56:57.553,-1.0
08:56:57.754,-1.0
08:56:57.955,-1.0
08:56:58.156,-1.0
08:56:58.356,-1.0
08:56:58.557,-1.0
08:56:58.758,0.002
08:56:58.959,0.002
08:56:59.160,0.002
08:56:59.360,0.002
08:56:59.562,-1.0
08:56:59.762,-1.0
08:56:59.963,-1.0
08:57:00.164,-1.0
08:57:00.365,0.002
08:57:00.565,0.003
08:57:00.766,0.003
08:57:00.967,0.003
08:57:01.167,0.005
08:57:01.368,0.005
08:57:01.569,0.003
08:57:01.769,0.003
08:57:01.971,0.003
08:57:02.171,0.003
08:57:02.372,0.003
08:57:02.573,0.005
08:57:02.773,0.003
08:57:02.974,0.003
08:57:03.175,0.003
08:57:03.375,0.005
08:57:03.576,0.002
08:57:03.777,-1.0
08:57:03.978,-1.0
08:57:04.179,-1.0
08:57:04.380,-1.0
08:57:04.580,-1.0
08:57:04.781,-1.0
08:57:04.982,-1.0
08:57:05.183,-1.0
08:57:05.383,-1.0
08:57:05.584,-1.0
08:57:05.786,-1.0
08:57:05.987,-1.0
08:57:06.187,-1.0
08:57:06.388,-1.0
08:57:06.589,-1.0
08:57:06.790,-1.0
08:57:06.990,-1.0
08:57:07.191,-1.0
08:57:07.392,-1.0
08:57:07.592,-1.0
08:57:07.793,-1.0
08:57:07.994,-1.0
08:57:08.195,-1.0
08:57:08.395,-1.0
08:57:08.596,-1.0
08:57:08.797,-1.0
08:57:08.998,-1.0
08:57:09.198,-1.0
08:57:09.399,-1.0
08:57:09.599,-1.0
08:57:09.800,-1.0
08:57:10.001,-1.0
08:57:10.202,-1.0
08:57:10.402,-1.0
08:57:10.603,-1.0
08:57:10.804,-1.0
08:57:11.004,-1.0
08:57:11.205,-1.0
08:57:11.406,-1.0
08:57:11.606,-1.0
08:57:11.807,-1.0
08:57:12.008,-1.0
08:57:12.208,-1.0
08:57:12.409,-1.0
08:57:12.610,-1.0
08:57:12.811,-1.0
08:57:13.011,-1.0
08:57:13.212,-1.0
08:57:13.413,-1.0
08:57:13.613,-1.0
08:57:13.814,-1.0
08:57:14.015,-1.0
08:57:14.216,-1.0
08:57:14.416,-1.0
08:57:14.617,-1.0
08:57:14.818,-1.0
08:57:15.019,-1.0
08:57:15.219,-1.0
08:57:15.420,-1.0
08:57:15.621,-1.0
08:57:15.821,-1.0
08:57:16.022,-1.0
08:57:16.223,-1.0
08:57:16.424,-1.0
08:57:16.625,-1.0
08:57:16.825,-1.0
08:57:17.026,-1.0
08:57:17.227,-1.0
08:57:17.427,-1.0
08:57:17.628,-1.0
08:57:17.829,-1.0
08:57:18.030,-1.0
08:57:18.230,-1.0
08:57:18.431,-1.0
08:57:18.632,-1.0
08:57:18.832,-1.0
08:57:19.033,-1.0
08:57:19.233,-1.0
08:57:19.434,-1.0
08:57:19.635,-1.0
08:57:19.836,-1.0
08:57:20.036,-1.0
08:57:20.237,-1.0
08:57:20.437,-1.0
08:57:20.638,-1.0
08:57:20.839,-1.0
08:57:21.040,-1.0
08:57:21.241,-1.0
08:57:21.441,-1.0
08:57:21.642,-1.0
08:57:21.843,0.002
08:57:22.044,0.002
08:57:22.245,0.002
08:57:22.445,0.002
08:57:22.646,0.002
08:57:22.847,-1.0
08:57:23.047,0.002
08:57:23.248,0.002
08:57:23.448,0.002
08:57:23.649,0.002
08:57:23.850,0.002
08:57:24.051,0.002
08:57:24.252,0.002
08:57:24.452,0.003
08:57:24.653,0.003
08:57:24.854,0.005
08:57:25.055,0.005
08:57:25.255,0.006
08:57:25.456,0.006
08:57:25.656,0.003
08:57:25.857,0.003
08:57:26.058,0.003
08:57:26.258,0.003
08:57:26.459,0.003
08:57:26.660,0.003
08:57:26.860,-1.0
08:57:27.061,-1.0
08:57:27.262,-1.0
08:57:27.462,-1.0
08:57:27.664,-1.0
08:57:27.866,-1.0
08:57:28.067,-1.0
08:57:28.267,-1.0
08:57:28.468,-1.0
