,WPNAV_SPEED,WPNAV_SPEED_DN,H_COL_LAND_MIN,ATC_ANG_LIM_TC,FENCE_MARGIN,WPNAV_SPEED_UP,RTL_SPEED,AROT_TARG_SP,CAM_DURATION,FFT_NUM_FRAMES,PILOT_TKOFF_ALT,IM_STB_COL_1,IM_STB_COL_4,ACRO_Y_EXPO,ACRO_RP_EXPO,PILOT_Y_EXPO,LOIT_BRK_ACCEL,TMODE_TRIM_AUTO,FHLD_BRAKE_RATE,H_CYC_MAX,IM_STB_COL_2,IM_STB_COL_3,PSC_POSZ_P,ADSB_LIST_ALT,CHUTE_ALT_MIN
08:55:33.452,1720.0,50.0,-2.9,0.5,1.0,510.0,500.0,1050.0,0.0,0.0,10.0,22.0,47.0,-1.0,-0.5,-0.5,47.0,0.0,1.0,3400.0,13.0,19.0,1.0,0.0,23994.0
08:55:37.308,1420.0,160.0,-3.9,0.5,1.0,510.0,1400.0,1050.0,0.0,0.0,550.0,19.0,11.0,-1.0,-0.5,-0.5,85.0,0.0,1.0,300.0,2.0,77.0,1.0,0.0,3043.0
08:55:41.191,420.0,90.0,-0.9,0.5,1.0,410.0,950.0,950.0,0.0,0.0,160.0,55.0,35.0,-1.0,-0.5,-0.5,48.0,0.0,1.0,400.0,76.0,3.0,1.0,0.0,29560.0
08:55:45.051,370.0,140.0,-4.4,0.5,1.0,860.0,450.0,1150.0,0.0,0.0,700.0,35.0,6.0,-1.0,-0.5,-0.5,134.0,0.0,1.0,1000.0,75.0,16.0,1.0,0.0,20320.0
08:55:48.958,1520.0,420.0,-1.9,0.5,1.0,510.0,1050.0,1050.0,0.0,0.0,390.0,8.0,22.0,-1.0,-0.5,-0.5,186.0,0.0,1.0,300.0,35.0,11.0,1.0,0.0,14919.0
08:55:53.393,370.0,360.0,-3.7,0.5,1.0,510.0,900.0,1100.0,0.0,0.0,110.0,37.0,24.0,-1.0,-0.5,-0.5,74.0,0.0,1.0,2200.0,94.0,82.0,1.0,0.0,12997.0
08:55:57.350,370.0,380.0,-1.2,0.5,1.0,360.0,100.0,950.0,0.0,0.0,280.0,56.0,57.0,-1.0,-0.5,-0.5,117.0,0.0,1.0,900.0,21.0,73.0,1.0,0.0,3858.0
08:56:01.229,220.0,270.0,-4.4,0.5,1.0,210.0,1650.0,1500.0,0.0,0.0,150.0,63.0,41.0,-1.0,-0.5,-0.5,34.0,0.0,1.0,3800.0,29.0,11.0,1.0,0.0,26633.0
08:56:05.227,1520.0,20.0,0.1,0.5,1.0,660.0,900.0,1400.0,0.0,0.0,320.0,57.0,73.0,-1.0,-0.5,-0.5,47.0,0.0,1.0,1500.0,39.0,61.0,1.0,0.0,3891.0
08:56:10.290,820.0,120.0,-4.2,0.5,1.0,410.0,600.0,1300.0,0.0,0.0,60.0,19.0,12.0,-1.0,-0.5,-0.5,149.0,0.0,1.0,1900.0,21.0,19.0,1.0,0.0,815.0
08:56:15.121,520.0,120.0,-3.8,0.5,1.0,760.0,1150.0,1850.0,0.0,0.0,110.0,95.0,94.0,-1.0,-0.5,-0.5,40.0,0.0,1.0,1500.0,13.0,98.0,1.0,0.0,4386.0
08:56:19.001,1020.0,50.0,-2.6,0.5,1.0,260.0,1750.0,1400.0,0.0,0.0,290.0,28.0,37.0,-1.0,-0.5,-0.5,194.0,0.0,1.0,900.0,12.0,81.0,1.0,0.0,10205.0
08:56:22.925,1020.0,230.0,-3.1,0.5,1.0,710.0,700.0,1100.0,0.0,0.0,500.0,62.0,62.0,-1.0,-0.5,-0.5,72.0,0.0,1.0,1300.0,10.0,11.0,1.0,0.0,23521.0
08:56:27.270,970.0,50.0,-3.9,0.5,1.0,410.0,100.0,2000.0,0.0,0.0,80.0,50.0,56.0,-1.0,-0.5,-0.5,51.0,0.0,1.0,1400.0,18.0,4.0,1.0,0.0,1198.0
08:56:31.153,1070.0,90.0,-4.8,0.5,1.0,260.0,750.0,1100.0,0.0,0.0,380.0,63.0,53.0,-1.0,-0.5,-0.5,89.0,0.0,1.0,500.0,92.0,93.0,1.0,0.0,22116.0
08:56:34.998,370.0,260.0,-1.9,0.5,1.0,360.0,1550.0,1100.0,0.0,0.0,760.0,18.0,10.0,-1.0,-0.5,-0.5,112.0,0.0,1.0,500.0,11.0,35.0,1.0,0.0,11893.0
