,A.ALT_HOLD1
10:04:52.576,1
10:04:52.784,1
10:04:52.990,1
10:04:53.193,-1
10:04:53.394,1
10:04:53.600,1
10:04:53.806,1
10:04:54.013,1
10:04:54.216,1
10:04:54.419,1
10:04:54.620,1
10:04:54.824,1
10:04:55.027,1
10:04:55.229,1
10:04:55.432,1
10:04:55.635,1
10:04:55.840,1
10:04:56.045,1
10:04:56.247,1
10:04:56.449,1
10:04:56.653,1
10:04:56.855,1
10:04:57.057,1
10:04:57.259,1
10:04:57.462,1
10:04:57.666,1
10:04:57.871,1
10:04:58.077,1
10:04:58.282,1
10:04:58.485,1
10:04:58.691,1
10:04:58.893,1
10:04:59.102,1
10:04:59.303,1
10:04:59.506,1
10:04:59.710,1
10:04:59.916,1
10:05:00.118,-1
10:05:00.320,1
10:05:00.522,1
10:05:00.725,1
10:05:00.932,1
10:05:01.135,1
10:05:01.339,1
10:05:01.543,1
10:05:01.747,1
10:05:01.951,1
10:05:02.154,1
10:05:02.356,1
10:05:02.559,1
10:05:02.769,1
10:05:02.979,1
10:05:03.181,1
10:05:03.384,1
10:05:03.587,1
10:05:03.803,1
10:05:04.006,1
10:05:04.208,1
10:05:04.412,1
10:05:04.615,1
10:05:04.824,1
10:05:05.028,1
10:05:05.230,1
10:05:05.433,1
10:05:05.635,1
10:05:05.841,1
10:05:06.045,1
10:05:06.248,1
10:05:06.450,1
10:05:06.654,1
10:05:06.864,1
10:05:07.069,1
10:05:07.274,1
10:05:07.481,1
10:05:07.683,1
10:05:07.897,1
10:05:08.103,1
10:05:08.311,1
10:05:08.520,1
10:05:08.726,1
10:05:08.928,1
10:05:09.130,1
10:05:09.333,1
10:05:09.536,1
10:05:09.739,1
10:05:09.943,1
10:05:10.148,1
10:05:10.351,1
10:05:10.553,1
10:05:10.759,1
10:05:10.962,1
10:05:11.168,1
10:05:11.372,1
10:05:11.574,1
10:05:11.776,-1
10:05:11.979,1
10:05:12.181,1
10:05:12.389,1
10:05:12.595,1
10:05:12.797,1
10:05:13.002,1
10:05:13.206,1
10:05:13.413,1
10:05:13.620,-1
10:05:13.832,1
10:05:14.036,1
10:05:14.246,1
10:05:14.451,1
10:05:14.657,1
10:05:14.862,1
10:05:15.066,1
10:05:15.269,1
10:05:15.471,1
10:05:15.673,-1
10:05:15.878,1
10:05:16.084,1
10:05:16.296,1
10:05:16.498,1
10:05:16.703,1
10:05:16.913,1
10:05:17.124,1
10:05:17.335,-1
10:05:17.545,1
10:05:17.748,1
10:05:17.950,1
10:05:18.153,1
10:05:18.358,1
10:05:18.564,1
10:05:18.770,-1
10:05:18.972,1
10:05:19.176,1
10:05:22.957,1
10:05:23.160,1
10:05:23.366,1
10:05:23.573,1
10:05:23.775,1
10:05:23.985,1
10:05:24.189,1
10:05:24.396,1
10:05:24.601,1
10:05:24.804,1
10:05:25.007,1
10:05:25.209,-1
10:05:25.411,1
10:05:25.614,1
10:05:25.820,1
10:05:26.022,1
10:05:26.228,1
10:05:26.439,1
10:05:26.644,1
10:05:26.853,1
10:05:27.056,1
10:05:27.261,1
10:05:27.465,-1
10:05:27.672,1
10:05:27.880,1
10:05:28.082,1
10:05:28.287,1
10:05:28.490,1
10:05:28.693,1
10:05:28.906,1
10:05:29.136,1
10:05:29.346,1
10:05:29.557,1
10:05:29.764,1
10:05:29.971,1
10:05:30.178,1
10:05:30.382,1
10:05:30.588,1
10:05:30.792,1
10:05:30.997,1
10:05:31.205,1
10:05:31.409,1
10:05:31.619,1
10:05:31.824,1
10:05:32.035,1
10:05:32.252,1
10:05:32.459,1
10:05:32.670,1
10:05:32.872,1
10:05:33.085,1
10:05:33.297,1
10:05:33.504,1
10:05:33.710,1
10:05:33.912,1
10:05:34.120,1
10:05:34.323,1
10:05:34.543,1
10:05:34.748,1
10:05:34.960,1
10:05:35.169,1
10:05:35.374,1
10:05:35.581,1
10:05:35.785,1
10:05:35.988,1
10:05:36.198,1
10:05:36.407,1
10:05:36.621,1
10:05:36.824,1
10:05:37.028,1
10:05:37.239,1
10:05:37.441,1
10:05:37.655,1
10:05:37.863,1
10:05:38.069,1
10:05:38.271,1
10:05:38.479,1
10:05:38.682,1
10:05:38.895,1
10:05:39.102,1
10:05:39.305,1
10:05:39.519,1
10:05:39.721,1
10:05:39.928,1
10:05:40.132,1
10:05:40.337,1
10:05:40.558,1
10:05:40.773,1
10:05:40.986,1
10:05:41.193,1
10:05:41.398,1
10:05:41.603,1
10:05:41.806,1
10:05:42.009,1
10:05:42.216,1
10:05:42.420,1
10:05:42.623,1
10:05:42.839,1
10:05:43.041,1
10:05:43.252,1
10:05:43.455,1
10:05:43.660,1
10:05:43.863,1
10:05:44.080,1
10:05:44.283,1
10:05:44.486,1
10:05:44.690,1
10:05:44.897,1
10:05:45.101,1
10:05:45.312,1
10:05:45.515,1
10:05:45.727,1
10:05:45.929,1
10:05:46.131,1
10:05:46.334,1
10:05:46.538,1
10:05:46.743,1
10:05:46.945,1
10:05:47.148,1
10:05:47.350,1
10:05:47.560,1
10:05:47.766,1
10:05:47.968,1
10:05:48.169,1
10:05:48.378,1
10:05:48.585,1
10:05:48.787,1
10:05:48.996,1
10:05:49.208,1
10:05:49.410,1
10:05:49.615,1
10:05:49.825,1
10:05:50.031,1
10:05:50.239,1
10:05:50.444,1
10:05:50.652,1
10:05:50.860,1
10:05:51.069,1
10:05:51.278,1
10:05:51.481,1
10:05:51.697,1
10:05:51.909,1
10:05:52.115,1
10:05:52.326,1
10:05:52.538,1
10:05:52.741,1
10:05:52.954,1
10:05:53.166,1
10:05:53.374,1
10:05:53.585,1
10:05:53.798,1
10:05:54.013,1
10:05:54.219,1
10:05:54.423,1
10:05:54.626,1
10:05:54.830,1
10:05:55.042,1
10:05:58.842,1
10:05:59.064,1
10:05:59.270,1
10:05:59.476,1
10:05:59.679,1
10:05:59.886,1
10:06:00.090,1
10:06:00.299,1
10:06:00.502,1
10:06:00.777,1
10:06:00.989,1
10:06:01.193,1
10:06:01.397,1
10:06:01.603,1
10:06:01.840,1
10:06:02.043,1
10:06:02.248,1
10:06:02.451,1
10:06:02.656,1
10:06:02.863,1
10:06:03.080,1
10:06:03.310,1
10:06:03.539,1
10:06:03.746,1
10:06:03.955,1
10:06:04.163,1
10:06:04.371,1
10:06:04.585,1
10:06:04.817,1
10:06:05.025,1
10:06:05.234,1
10:06:05.442,1
10:06:05.656,1
10:06:05.869,1
10:06:06.072,1
10:06:06.277,1
10:06:06.486,1
10:06:06.694,1
10:06:06.903,1
10:06:07.110,1
10:06:07.319,1
10:06:07.530,1
10:06:07.736,1
10:06:07.945,1
10:06:08.152,1
10:06:08.362,1
10:06:08.566,1
10:06:08.795,1
10:06:09.026,1
10:06:09.229,1
10:06:09.437,1
10:06:09.643,1
10:06:09.848,1
10:06:10.050,1
10:06:10.255,1
