,A.ALT_HOLD1
09:05:54.216,1
09:05:54.421,1
09:05:54.634,1
09:05:54.839,1
09:05:55.045,1
09:05:55.252,1
09:05:55.454,1
09:05:55.660,1
09:05:55.863,1
09:05:56.067,1
09:05:56.270,1
09:05:56.476,1
09:05:56.678,1
09:05:56.881,1
09:05:57.083,1
09:05:57.285,1
09:05:57.487,1
09:05:57.689,1
09:05:57.897,1
09:05:58.102,1
09:05:58.306,1
09:05:58.508,1
09:05:58.711,1
09:05:58.914,1
09:05:59.117,1
09:05:59.318,1
09:05:59.524,1
09:05:59.763,1
09:05:59.965,1
09:06:00.167,1
09:06:00.373,1
09:06:00.592,1
09:06:00.801,1
09:06:01.003,1
09:06:01.204,1
09:06:01.408,1
09:06:01.619,1
09:06:01.824,1
09:06:02.031,1
09:06:02.236,1
09:06:02.447,1
09:06:02.658,1
09:06:02.862,1
09:06:03.065,1
09:06:03.267,1
09:06:03.469,1
09:06:03.671,1
09:06:03.874,1
09:06:04.083,1
09:06:04.286,1
09:06:04.489,1
09:06:04.691,1
09:06:04.894,1
09:06:05.097,1
09:06:05.300,1
09:06:05.502,1
09:06:05.704,1
09:06:05.914,1
09:06:06.117,1
09:06:06.319,1
09:06:06.523,1
09:06:06.727,1
09:06:06.929,1
09:06:07.133,1
09:06:07.336,1
09:06:07.544,-1
09:06:07.747,-1
09:06:07.950,-1
09:06:08.151,-1
09:06:08.355,-1
09:06:08.558,-1
09:06:08.763,-1
09:06:08.965,-1
09:06:09.171,-1
09:06:09.374,1
09:06:09.581,1
09:06:09.786,1
09:06:09.989,1
09:06:10.192,1
09:06:10.395,1
09:06:10.598,1
09:06:10.804,1
09:06:11.005,1
09:06:11.208,-1
09:06:11.409,1
09:06:11.611,1
09:06:11.814,1
09:06:15.602,1
09:06:15.806,1
09:06:16.009,1
09:06:16.217,1
09:06:16.426,1
09:06:16.633,1
09:06:16.836,1
09:06:17.039,1
09:06:17.250,1
09:06:17.455,1
09:06:17.659,1
09:06:17.866,1
09:06:18.071,1
09:06:18.276,1
09:06:18.478,1
09:06:18.681,1
09:06:18.885,1
09:06:19.089,1
09:06:19.302,1
09:06:19.508,1
09:06:19.710,1
09:06:19.913,1
09:06:20.117,1
09:06:20.330,1
09:06:20.533,1
09:06:20.738,1
09:06:20.939,1
09:06:21.147,1
09:06:21.349,1
09:06:21.559,1
09:06:21.768,1
09:06:21.973,1
09:06:22.181,1
09:06:22.391,1
09:06:22.596,1
09:06:22.816,1
09:06:23.023,1
09:06:23.225,1
09:06:23.432,1
09:06:23.634,1
09:06:23.838,1
09:06:24.040,1
09:06:24.245,1
09:06:24.446,1
09:06:24.655,1
09:06:24.858,1
09:06:25.063,1
09:06:25.269,1
09:06:25.473,1
09:06:25.680,1
09:06:25.883,1
09:06:26.086,1
09:06:26.291,1
09:06:26.500,1
09:06:26.710,1
09:06:26.914,1
09:06:27.116,1
09:06:27.318,1
09:06:27.521,-1
09:06:27.723,1
09:06:27.925,1
09:06:28.127,1
09:06:28.332,1
09:06:28.535,1
09:06:28.738,1
09:06:28.942,1
09:06:29.149,1
09:06:29.351,1
09:06:29.553,1
09:06:29.755,1
09:06:29.957,1
09:06:30.160,1
09:06:30.369,1
09:06:30.571,1
09:06:30.773,1
09:06:30.978,1
09:06:31.180,1
09:06:31.384,1
09:06:31.591,1
09:06:31.794,1
09:06:31.996,1
09:06:32.203,-1
09:06:32.408,1
09:06:32.610,1
09:06:32.814,1
09:06:33.019,1
09:06:33.222,1
09:06:33.425,1
09:06:33.632,1
09:06:33.840,1
09:06:34.042,1
09:06:34.245,1
09:06:34.448,1
09:06:34.651,1
09:06:34.854,1
09:06:35.057,1
09:06:35.267,1
09:06:35.470,1
09:06:35.673,1
09:06:35.876,1
09:06:36.077,1
09:06:36.282,1
09:06:36.484,1
09:06:36.691,1
09:06:36.894,1
09:06:37.100,1
09:06:37.307,1
09:06:37.511,1
09:06:37.716,1
09:06:37.918,1
09:06:38.119,1
09:06:38.321,1
09:06:38.524,1
09:06:38.729,1
09:06:38.932,1
09:06:39.134,1
09:06:39.337,1
09:06:39.540,1
09:06:39.742,1
09:06:39.944,1
09:06:40.147,1
09:06:40.350,1
09:06:40.555,1
09:06:40.761,1
09:06:40.970,1
09:06:41.175,1
09:06:41.378,1
09:06:41.582,1
09:06:41.786,1
09:06:41.988,1
09:06:42.194,1
09:06:42.399,1
09:06:42.601,1
09:06:42.805,1
09:06:43.011,1
09:06:43.216,1
09:06:43.420,1
09:06:43.625,1
09:06:43.830,1
09:06:44.032,1
09:06:44.243,1
09:06:44.447,1
09:06:44.649,1
09:06:44.851,1
09:06:45.063,1
09:06:45.266,1
09:06:45.471,1
09:06:45.678,1
09:06:45.880,1
09:06:46.083,1
09:06:46.296,1
09:06:46.500,1
09:06:46.701,1
09:06:46.904,1
09:06:47.108,1
09:06:47.310,1
09:06:47.513,1
09:06:51.295,-1
09:06:51.497,1
09:06:51.701,1
09:06:51.904,1
09:06:52.106,1
09:06:52.308,1
09:06:52.510,1
09:06:52.712,1
09:06:52.914,1
09:06:53.121,1
09:06:53.323,1
09:06:53.525,1
09:06:53.727,1
09:06:53.931,1
09:06:54.134,1
09:06:54.337,1
09:06:54.540,1
09:06:54.744,1
09:06:54.945,1
09:06:55.152,1
09:06:55.356,1
09:06:55.561,1
09:06:55.763,1
09:06:55.969,1
09:06:56.171,1
09:06:56.379,1
09:06:56.585,1
09:06:56.788,1
09:06:56.990,1
09:06:57.192,1
09:06:57.396,1
09:06:57.597,1
09:06:57.799,1
09:06:58.008,1
09:06:58.210,1
09:06:58.414,1
09:06:58.621,1
09:06:58.824,1
09:06:59.028,1
09:06:59.230,1
09:06:59.433,1
09:06:59.635,1
09:06:59.841,1
09:07:00.045,1
09:07:00.248,1
09:07:00.450,1
09:07:00.651,1
09:07:00.858,1
09:07:01.060,1
09:07:01.268,1
09:07:01.474,1
09:07:01.676,1
09:07:01.883,1
09:07:02.088,1
09:07:02.292,1
09:07:02.494,1
09:07:02.696,1
09:07:02.898,1
09:07:03.100,1
09:07:03.304,1
09:07:03.506,1
09:07:03.710,1
09:07:03.912,1
09:07:04.127,1
09:07:04.328,1
09:07:04.530,1
09:07:04.733,1
09:07:04.935,1
09:07:05.137,1
09:07:05.344,1
09:07:05.548,1
09:07:05.749,1
09:07:05.951,1
09:07:06.156,1
09:07:06.358,1
09:07:06.560,1
09:07:06.766,1
09:07:06.969,1
09:07:07.172,1
09:07:07.374,1
09:07:07.582,1
09:07:07.786,1
09:07:07.993,1
09:07:08.195,1
09:07:08.398,1
09:07:08.602,1
09:07:08.804,1
09:07:09.008,1
09:07:09.213,1
09:07:09.421,1
09:07:09.625,1
09:07:09.827,1
09:07:10.034,1
09:07:10.237,1
09:07:10.445,1
09:07:10.654,1
09:07:10.858,1
09:07:11.063,1
09:07:11.265,1
09:07:11.477,1
09:07:11.683,1
09:07:11.887,1
09:07:12.092,1
09:07:12.293,1
09:07:12.498,1
09:07:12.700,1
09:07:12.907,1
09:07:13.114,1
09:07:13.324,1
09:07:13.528,1
09:07:13.730,1
09:07:13.935,1
09:07:14.137,1
09:07:14.341,1
09:07:14.549,1
09:07:14.753,1
09:07:14.957,1
09:07:15.160,1
09:07:15.361,1
09:07:15.563,1
09:07:15.781,1
09:07:15.985,1
09:07:16.192,1
09:07:16.396,1
09:07:16.600,1
09:07:16.804,1
09:07:17.010,1
09:07:17.211,1
09:07:17.417,1
09:07:17.622,1
09:07:17.825,1
09:07:18.031,1
09:07:18.234,1
09:07:18.438,1
09:07:18.642,1
09:07:18.844,1
09:07:19.050,1
09:07:19.256,1
09:07:19.460,1
09:07:19.661,1
09:07:19.877,1
09:07:20.080,1
09:07:20.296,1
09:07:20.503,1
09:07:20.705,1
09:07:20.908,1
09:07:21.112,1
09:07:21.314,1
09:07:21.516,1
09:07:21.718,1
09:07:21.922,1
09:07:22.125,1
09:07:22.328,1
09:07:22.530,1
09:07:22.731,1
09:07:22.934,1
09:07:23.136,1
09:07:23.339,1
09:07:27.129,1
09:07:27.331,1
09:07:27.533,1
09:07:27.735,1
