,A.ALT_HOLD2
09:27:34.988,-1.0
09:27:35.188,-1.0
09:27:35.389,-1.0
09:27:35.590,-1.0
09:27:35.790,-1.0
09:27:35.992,-1.0
09:27:36.192,-1.0
09:27:36.393,-1.0
09:27:36.593,-1.0
09:27:36.794,-1.0
09:27:36.994,-1.0
09:27:37.195,-1.0
09:27:37.396,-1.0
09:27:37.596,-1.0
09:27:37.797,-1.0
09:27:37.998,-1.0
09:27:38.199,-1.0
09:27:38.400,-1.0
09:27:38.600,-1.0
09:27:38.801,-1.0
09:27:39.001,-1.0
09:27:39.202,-1.0
09:27:39.403,-1.0
09:27:39.603,-1.0
09:27:39.804,-1.0
09:27:40.004,-1.0
09:27:40.205,-1.0
09:27:40.406,-1.0
09:27:40.607,-1.0
09:27:40.807,-1.0
09:27:41.008,-1.0
09:27:41.209,-1.0
09:27:41.410,-1.0
09:27:41.610,-1.0
09:27:41.811,-1.0
09:27:42.012,-1.0
09:27:42.213,-1.0
09:27:42.413,-1.0
09:27:42.614,-1.0
09:27:42.815,-1.0
09:27:43.016,-1.0
09:27:43.216,-1.0
09:27:43.417,-1.0
09:27:43.618,-1.0
09:27:43.821,-1.0
09:27:44.021,-1.0
09:27:44.222,-1.0
09:27:44.423,-1.0
09:27:44.625,-1.0
09:27:44.826,-1.0
09:27:45.027,-1.0
09:27:45.228,-1.0
09:27:45.428,-1.0
09:27:45.629,-1.0
09:27:45.830,-1.0
09:27:46.031,-1.0
09:27:46.231,-1.0
09:27:46.432,-1.0
09:27:46.633,-1.0
09:27:46.834,-1.0
09:27:47.035,-1.0
09:27:47.236,-1.0
09:27:47.436,-1.0
09:27:47.637,-1.0
09:27:47.838,-1.0
09:27:48.039,-1.0
09:27:48.240,-1.0
09:27:48.440,-1.0
09:27:48.641,-1.0
09:27:48.842,-1.0
09:27:49.043,-1.0
09:27:49.243,-1.0
09:27:49.444,-1.0
09:27:49.645,-1.0
09:27:49.846,-1.0
09:27:50.047,-1.0
09:27:50.248,-1.0
09:27:50.448,-1.0
09:27:50.649,-1.0
09:27:50.850,-1.0
09:27:51.051,-1.0
09:27:51.251,-1.0
09:27:51.452,-1.0
09:27:51.653,-1.0
09:27:51.854,-1.0
09:27:52.055,-1.0
09:27:52.255,-1.0
09:27:52.456,-1.0
09:27:52.658,-1.0
09:27:52.859,-1.0
09:27:53.060,-1.0
09:27:53.261,-1.0
09:27:53.462,-1.0
09:27:53.663,-1.0
09:27:53.864,-1.0
09:27:54.065,-1.0
09:27:54.266,-1.0
09:27:54.468,-1.0
09:27:54.670,-1.0
09:27:54.871,-1.0
09:27:55.072,-1.0
09:27:55.273,-1.0
09:27:55.474,-1.0
09:27:55.674,-1.0
09:27:55.875,-1.0
09:27:56.076,-1.0
09:27:56.276,-1.0
09:27:56.477,-1.0
09:27:56.678,-1.0
09:27:56.878,-1.0
09:27:57.079,-1.0
09:27:57.280,-1.0
09:27:57.480,-1.0
09:27:57.681,-1.0
09:27:57.882,-1.0
09:27:58.082,-1.0
09:27:58.283,-1.0
09:27:58.484,-1.0
09:27:58.685,-1.0
09:27:58.886,-1.0
