,A.ALT_HOLD1
11:54:43.843,1
11:54:44.060,1
11:54:44.278,1
11:54:44.484,1
11:54:44.687,1
11:54:44.898,1
11:54:45.101,1
11:54:45.306,1
11:54:45.508,1
11:54:45.712,1
11:54:45.915,1
11:54:46.136,1
11:54:46.338,1
11:54:46.547,1
11:54:46.749,1
11:54:46.956,1
11:54:47.158,1
11:54:47.360,1
11:54:47.564,1
11:54:47.768,1
11:54:47.979,1
11:54:48.184,1
11:54:48.389,1
11:54:48.594,1
11:54:48.796,1
11:54:49.004,1
11:54:49.206,1
11:54:49.408,1
11:54:49.612,1
11:54:49.825,1
11:54:50.030,1
11:54:50.245,1
11:54:50.451,1
11:54:50.664,1
11:54:50.866,1
11:54:51.073,1
11:54:51.280,1
11:54:51.488,1
11:54:51.691,1
11:54:51.898,1
11:54:52.101,1
11:54:52.306,1
11:54:52.508,1
11:54:52.722,1
11:54:52.930,1
11:54:53.137,1
11:54:53.344,1
11:54:53.556,1
11:54:53.762,1
11:54:53.964,1
11:54:54.166,1
11:54:54.370,1
11:54:54.574,1
11:54:54.777,1
11:54:54.985,1
11:54:55.193,1
11:54:55.399,-1
11:54:55.606,1
11:54:55.809,1
11:54:56.018,1
11:54:56.226,1
11:54:56.430,1
11:54:56.640,1
11:54:56.856,1
11:54:57.062,1
11:54:57.272,1
11:54:57.476,1
11:54:57.680,1
11:54:57.884,1
11:54:58.086,1
11:54:58.289,1
11:54:58.507,1
11:54:58.712,1
11:54:58.916,1
11:54:59.128,1
11:54:59.334,1
11:54:59.536,1
11:54:59.750,1
11:54:59.955,1
11:55:00.163,1
11:55:03.970,1
11:55:04.173,1
11:55:04.377,1
11:55:04.583,1
11:55:04.800,1
11:55:05.003,1
11:55:05.207,1
11:55:05.418,1
11:55:05.625,1
11:55:05.827,1
11:55:06.037,1
11:55:06.246,1
11:55:06.448,1
11:55:06.652,1
11:55:06.857,1
11:55:07.071,1
11:55:07.277,1
11:55:07.484,1
11:55:07.686,1
11:55:07.894,1
11:55:08.104,1
11:55:08.308,1
11:55:08.513,1
11:55:08.716,1
11:55:08.922,1
11:55:09.123,1
11:55:09.327,1
11:55:09.532,1
11:55:09.737,1
11:55:09.945,1
11:55:10.149,1
11:55:10.356,1
11:55:10.558,1
11:55:10.767,1
11:55:10.974,1
11:55:11.179,1
11:55:11.385,1
11:55:11.592,1
11:55:11.803,1
11:55:12.007,1
11:55:12.214,1
11:55:12.418,1
11:55:12.621,1
11:55:12.824,1
11:55:13.029,1
11:55:13.242,1
11:55:13.445,1
11:55:13.648,1
11:55:13.852,-1
11:55:14.055,1
11:55:14.259,1
11:55:14.461,1
11:55:14.668,1
11:55:14.880,1
11:55:15.082,1
11:55:15.284,1
11:55:15.487,1
11:55:15.690,1
11:55:15.891,1
11:55:16.102,1
11:55:16.309,1
11:55:16.516,1
11:55:16.723,1
11:55:16.947,1
11:55:17.151,1
11:55:17.357,1
11:55:17.559,1
11:55:17.761,1
11:55:17.964,1
11:55:18.166,1
11:55:18.377,1
11:55:18.580,1
11:55:18.782,1
11:55:18.987,1
11:55:19.190,1
11:55:19.399,1
11:55:19.605,1
11:55:19.808,1
11:55:20.013,1
11:55:20.216,1
11:55:20.418,1
11:55:20.625,1
11:55:20.827,1
11:55:21.034,1
11:55:21.238,1
11:55:21.445,1
11:55:21.651,1
11:55:21.860,-1
11:55:22.068,1
11:55:22.275,1
11:55:22.484,1
11:55:22.690,1
11:55:22.894,1
11:55:23.100,1
11:55:23.302,1
11:55:23.506,1
11:55:23.713,1
11:55:23.917,1
11:55:24.124,1
11:55:24.332,1
11:55:24.541,1
11:55:24.745,1
11:55:24.951,1
11:55:25.155,1
11:55:25.359,1
11:55:25.562,1
11:55:25.765,1
11:55:25.968,1
11:55:26.171,1
11:55:26.376,1
11:55:26.578,1
11:55:26.790,1
11:55:26.996,1
11:55:27.200,1
11:55:27.410,1
11:55:27.619,1
11:55:27.832,1
11:55:28.035,1
11:55:28.241,1
11:55:28.464,1
11:55:28.675,1
11:55:28.878,1
11:55:29.086,1
11:55:29.292,1
11:55:29.496,1
11:55:29.702,1
11:55:29.911,1
11:55:30.113,1
11:55:30.331,1
11:55:30.533,1
11:55:30.739,1
11:55:30.941,1
11:55:31.145,1
11:55:31.356,1
11:55:31.562,1
11:55:31.774,1
11:55:31.995,1
11:55:32.218,1
11:55:32.426,1
11:55:32.630,1
11:55:32.832,1
11:55:33.034,1
11:55:33.237,1
11:55:33.441,1
11:55:33.649,1
11:55:33.852,1
11:55:34.056,1
11:55:34.259,1
11:55:34.461,1
11:55:34.665,1
11:55:34.873,1
11:55:35.080,1
11:55:35.288,1
11:55:35.493,1
11:55:35.700,1
11:55:35.902,1
11:55:39.689,1
11:55:39.892,1
11:55:40.105,1
11:55:40.311,1
11:55:40.526,1
11:55:40.736,1
11:55:40.945,1
11:55:41.147,1
11:55:41.349,1
11:55:41.559,1
11:55:41.781,1
11:55:41.983,1
11:55:42.191,1
11:55:42.398,1
11:55:42.607,1
11:55:42.810,1
11:55:43.013,1
11:55:43.226,1
11:55:43.429,-1
11:55:43.635,1
11:55:43.839,1
11:55:44.042,1
11:55:44.244,1
11:55:44.448,1
11:55:44.660,1
11:55:44.871,1
11:55:45.078,1
11:55:45.280,1
11:55:45.487,1
11:55:45.689,1
11:55:45.899,1
11:55:46.106,1
11:55:46.313,1
11:55:46.518,1
11:55:46.720,1
11:55:46.927,1
11:55:47.132,1
11:55:47.347,1
11:55:47.566,1
11:55:47.768,1
11:55:47.974,1
11:55:48.178,1
11:55:48.402,1
11:55:48.607,1
11:55:48.812,1
11:55:49.015,1
11:55:49.221,1
11:55:49.425,1
11:55:49.630,1
11:55:49.835,1
11:55:50.043,1
11:55:50.246,1
11:55:50.452,1
11:55:50.656,1
11:55:50.858,1
11:55:51.064,1
11:55:51.266,1
11:55:51.469,1
11:55:51.673,1
11:55:51.879,1
11:55:52.080,1
11:55:52.282,1
11:55:52.494,1
11:55:52.700,1
11:55:52.905,1
11:55:53.108,1
11:55:53.313,1
11:55:53.515,1
11:55:53.720,1
11:55:53.923,1
11:55:54.129,1
11:55:54.335,1
11:55:54.543,1
11:55:54.746,1
11:55:54.949,1
11:55:55.151,1
11:55:55.356,1
11:55:55.567,1
11:55:55.770,1
11:55:55.986,1
11:55:56.192,1
11:55:56.395,1
11:55:56.600,1
11:55:56.807,1
11:55:57.010,1
11:55:57.218,1
11:55:57.424,1
11:55:57.641,1
11:55:57.847,1
11:55:58.051,1
11:55:58.256,1
11:55:58.459,1
11:55:58.688,1
11:55:58.894,1
11:55:59.102,1
11:55:59.305,1
11:55:59.510,1
11:55:59.719,1
11:55:59.929,1
11:56:00.135,1
11:56:00.340,1
11:56:00.547,1
11:56:00.760,1
11:56:00.962,1
11:56:01.169,1
11:56:01.375,1
11:56:01.577,1
11:56:01.780,1
11:56:01.988,1
11:56:02.204,1
11:56:02.422,1
11:56:02.671,1
11:56:02.876,1
11:56:03.120,1
11:56:03.360,1
11:56:03.591,1
11:56:03.811,1
11:56:04.022,1
11:56:04.227,1
11:56:04.432,1
11:56:04.640,1
11:56:04.852,1
11:56:05.068,1
11:56:05.274,1
11:56:05.476,1
11:56:05.678,1
11:56:05.883,1
11:56:06.085,1
11:56:06.294,1
11:56:06.507,1
11:56:06.711,1
11:56:06.915,1
11:56:07.118,1
11:56:07.320,1
11:56:07.534,1
11:56:07.741,1
11:56:07.950,1
11:56:08.152,1
11:56:08.355,1
11:56:08.559,1
11:56:08.762,1
11:56:08.973,1
11:56:09.176,1
11:56:09.381,1
11:56:09.586,1
11:56:09.796,1
11:56:10.001,1
11:56:10.205,1
11:56:10.413,1
11:56:10.620,1
11:56:10.834,1
11:56:11.046,1
11:56:11.249,1
11:56:11.455,1
11:56:11.663,1
11:56:15.448,1
11:56:15.652,1
11:56:15.864,1
11:56:16.069,1
11:56:16.272,1
11:56:16.476,1
11:56:16.681,1
11:56:16.886,1
11:56:17.088,1
11:56:17.292,1
11:56:17.500,1
11:56:17.709,1
11:56:17.913,1
11:56:18.200,1
11:56:18.459,1
11:56:18.693,1
11:56:18.907,1
11:56:19.141,1
11:56:19.422,1
11:56:19.626,1
11:56:19.849,1
11:56:20.092,1
11:56:20.299,1
11:56:20.504,1
11:56:20.715,1
11:56:20.920,1
11:56:21.123,1
11:56:21.329,1
11:56:21.531,1
11:56:21.734,1
11:56:21.942,1
11:56:22.147,1
11:56:22.360,1
11:56:22.563,1
11:56:22.782,1
11:56:22.984,1
11:56:23.191,1
11:56:23.396,1
11:56:23.601,1
11:56:23.812,1
11:56:24.016,1
11:56:24.219,1
11:56:24.424,1
11:56:24.629,1
11:56:24.837,1
11:56:25.041,1
11:56:25.259,1
11:56:25.465,1
11:56:25.671,1
11:56:25.886,1
11:56:26.096,1
11:56:26.309,1
11:56:26.524,1
11:56:26.728,1
11:56:26.933,1
11:56:27.150,1
11:56:27.356,1
11:56:27.563,1
11:56:27.767,1
11:56:27.975,1
11:56:28.179,1
11:56:28.386,1
11:56:28.589,1
11:56:28.791,1
11:56:28.993,1
11:56:29.196,1
11:56:29.406,1
11:56:29.611,1
11:56:29.814,1
11:56:30.024,1
11:56:30.254,1
11:56:30.502,1
11:56:30.724,1
11:56:30.966,1
11:56:31.256,1
11:56:31.470,1
11:56:31.678,1
11:56:31.885,1
11:56:32.091,1
11:56:32.297,1
11:56:32.499,1
11:56:32.703,1
11:56:32.910,1
11:56:33.114,1
11:56:33.329,1
11:56:33.535,1
11:56:33.744,1
11:56:33.950,1
11:56:34.155,1
11:56:34.366,1
11:56:34.569,1
11:56:34.780,1
11:56:34.985,-1
11:56:35.188,1
11:56:35.392,1
11:56:35.597,1
11:56:35.802,1
11:56:36.005,1
11:56:36.210,1
11:56:36.440,1
11:56:36.649,1
11:56:36.856,1
11:56:37.064,1
11:56:37.274,1
11:56:37.490,1
11:56:37.695,1
11:56:37.900,1
11:56:38.108,1
11:56:38.316,1
11:56:38.522,1
11:56:38.729,1
11:56:38.939,1
11:56:39.142,1
11:56:39.353,1
11:56:39.576,1
11:56:39.784,1
11:56:39.986,1
11:56:40.194,-1
11:56:40.396,1
11:56:40.599,1
11:56:40.806,1
11:56:41.008,1
11:56:41.210,1
11:56:41.415,1
11:56:41.624,1
11:56:41.828,1
11:56:42.032,1
11:56:42.235,1
11:56:42.441,1
11:56:42.644,1
11:56:42.846,1
11:56:43.054,1
11:56:43.259,1
11:56:43.468,1
11:56:43.675,1
11:56:43.880,-1
11:56:44.082,1
11:56:44.285,-1
11:56:44.487,-1
11:56:44.689,-1
11:56:44.900,-1
11:56:45.107,-1
11:56:45.313,-1
11:56:45.518,-1
11:56:45.723,-1
11:56:45.928,-1
11:56:46.137,1
11:56:46.346,1
11:56:46.549,1
11:56:46.753,1
11:56:46.962,1
11:56:47.166,1
11:56:47.370,1
11:56:47.580,1
11:56:51.364,1
11:56:51.566,1
11:56:51.768,1
11:56:51.975,1
11:56:52.182,1
11:56:52.384,1
11:56:52.588,1
11:56:52.798,1
11:56:53.007,1
11:56:53.222,1
11:56:53.433,1
11:56:53.641,1
11:56:53.870,1
11:56:54.075,1
11:56:54.279,1
11:56:54.487,1
11:56:54.693,1
11:56:54.896,1
11:56:55.104,1
11:56:55.307,1
11:56:55.511,1
11:56:55.719,1
11:56:55.925,1
11:56:56.138,1
11:56:56.346,1
11:56:56.559,1
11:56:56.765,1
11:56:56.966,1
11:56:57.175,1
11:56:57.392,1
11:56:57.599,1
11:56:57.802,1
11:56:58.004,1
11:56:58.212,-1
11:56:58.427,1
11:56:58.631,1
11:56:58.834,1
11:56:59.039,1
11:56:59.240,1
11:56:59.446,1
11:56:59.651,1
11:56:59.852,1
11:57:00.055,1
11:57:00.258,1
11:57:00.463,1
11:57:00.668,1
11:57:00.873,1
11:57:01.081,1
11:57:01.286,1
11:57:01.491,1
11:57:01.698,1
11:57:01.902,1
11:57:02.107,1
11:57:02.310,1
11:57:02.514,1
11:57:02.719,1
11:57:02.922,1
11:57:03.150,1
11:57:03.358,1
11:57:03.560,1
11:57:03.763,-1
11:57:03.968,1
11:57:04.181,1
11:57:04.384,1
11:57:04.592,1
11:57:04.794,1
11:57:05.000,1
11:57:05.202,1
11:57:05.405,1
11:57:05.623,1
11:57:05.830,1
11:57:06.031,1
11:57:06.238,1
11:57:06.443,1
11:57:06.645,1
11:57:06.848,1
11:57:07.056,1
11:57:07.268,1
11:57:07.475,1
11:57:07.679,1
11:57:07.892,1
11:57:08.101,1
11:57:08.310,1
11:57:08.521,1
11:57:08.723,1
11:57:08.925,1
11:57:09.128,1
11:57:09.331,1
11:57:09.535,1
11:57:09.741,1
11:57:09.944,1
11:57:10.149,1
11:57:10.352,1
11:57:10.561,1
11:57:10.767,1
11:57:10.972,1
11:57:11.174,1
11:57:11.380,1
11:57:11.590,1
11:57:11.795,1
11:57:11.999,1
11:57:12.201,1
11:57:12.410,1
11:57:12.616,1
11:57:12.821,1
11:57:13.035,1
11:57:13.241,1
11:57:13.447,1
11:57:13.651,1
11:57:13.854,1
11:57:14.058,1
11:57:14.262,1
11:57:14.464,1
11:57:14.670,1
11:57:14.872,1
11:57:15.080,1
11:57:15.282,1
11:57:15.494,1
11:57:15.699,1
11:57:15.911,-1
11:57:16.113,1
11:57:16.315,1
11:57:16.518,1
11:57:16.720,1
11:57:16.931,1
11:57:17.142,1
11:57:17.348,1
11:57:17.560,1
11:57:17.767,1
11:57:17.971,1
11:57:18.192,1
11:57:18.399,1
11:57:18.608,1
11:57:18.813,1
11:57:19.016,1
11:57:19.220,1
11:57:19.425,1
11:57:19.639,1
11:57:19.848,1
11:57:20.052,1
11:57:20.259,1
11:57:20.469,1
11:57:20.675,1
11:57:20.887,1
11:57:21.090,1
11:57:21.310,1
11:57:21.536,1
11:57:21.744,1
11:57:21.947,1
11:57:22.151,1
11:57:22.354,1
11:57:22.560,1
11:57:22.767,1
11:57:22.973,1
11:57:23.176,1
11:57:23.384,1
11:57:27.165,1
11:57:27.373,1
11:57:27.583,1
11:57:27.787,1
11:57:27.991,1
11:57:28.193,1
11:57:28.397,1
11:57:28.612,1
11:57:28.824,1
11:57:29.028,1
11:57:29.232,1
11:57:29.436,1
11:57:29.638,1
11:57:29.842,1
