,A.ALT_HOLD1
09:29:28.933,1
09:29:29.138,1
09:29:32.926,1
09:29:33.139,1
09:29:33.341,1
09:29:33.543,1
09:29:33.744,1
09:29:34.009,1
09:29:34.220,1
09:29:34.431,1
09:29:34.638,1
09:29:34.841,1
09:29:35.043,1
09:29:35.251,1
09:29:35.459,1
09:29:35.664,1
09:29:35.870,1
09:29:36.082,1
09:29:36.288,1
09:29:36.492,1
09:29:36.696,1
09:29:36.898,1
09:29:37.105,1
09:29:37.310,1
09:29:37.513,1
09:29:37.715,1
09:29:37.924,1
09:29:38.126,1
09:29:38.328,1
09:29:38.540,1
09:29:38.745,1
09:29:38.949,1
09:29:39.155,1
09:29:39.358,1
09:29:39.568,1
09:29:39.776,1
09:29:39.982,1
09:29:40.188,1
09:29:40.398,1
09:29:40.612,1
09:29:40.814,1
09:29:41.024,1
09:29:41.230,1
09:29:41.438,1
09:29:41.641,1
09:29:41.843,1
09:29:42.050,1
09:29:42.252,1
09:29:42.457,1
09:29:42.659,1
09:29:42.862,1
09:29:43.063,1
09:29:43.265,1
09:29:43.468,1
09:29:43.672,1
09:29:43.874,1
09:29:44.079,1
09:29:44.282,1
09:29:44.485,1
09:29:44.689,1
09:29:44.891,1
09:29:45.093,1
09:29:45.297,1
09:29:45.502,1
09:29:45.706,1
09:29:45.908,1
09:29:46.110,1
09:29:46.312,1
09:29:46.514,1
09:29:46.717,1
09:29:46.919,1
09:29:47.146,1
09:29:47.347,1
09:29:47.556,1
09:29:47.757,1
09:29:47.959,-1
09:29:48.162,1
09:29:48.364,1
09:29:48.566,1
09:29:48.773,1
09:29:48.976,1
09:29:49.181,1
09:29:49.387,1
09:29:49.589,1
09:29:49.793,1
09:29:49.997,1
09:29:50.203,1
09:29:50.404,1
09:29:50.610,-1
09:29:50.812,-1
09:29:51.015,-1
09:29:51.219,-1
09:29:51.422,-1
09:29:51.631,-1
09:29:51.833,-1
09:29:52.036,-1
09:29:52.241,-1
09:29:52.445,1
09:29:52.647,1
09:29:52.852,1
09:29:53.058,1
09:29:53.261,1
09:29:53.463,1
09:29:53.665,1
09:29:53.867,1
09:29:54.069,1
09:29:54.271,1
09:29:54.476,1
09:29:54.678,1
09:29:54.882,1
09:29:55.086,1
09:29:55.287,1
09:29:55.490,1
09:29:55.692,1
09:29:55.894,1
09:29:56.097,1
09:29:56.300,1
09:29:56.503,1
09:29:56.705,1
09:29:56.906,1
09:29:57.115,1
09:29:57.322,1
09:29:57.524,1
09:29:57.728,1
09:29:57.930,1
09:29:58.132,1
09:29:58.333,-1
09:29:58.535,1
09:29:58.751,1
09:29:58.958,1
09:29:59.160,1
09:29:59.367,1
09:29:59.571,1
09:29:59.777,1
09:29:59.979,1
09:30:00.181,1
09:30:00.384,1
09:30:00.585,1
09:30:00.789,1
09:30:00.994,1
09:30:01.199,1
09:30:01.404,1
09:30:01.606,1
09:30:01.822,1
09:30:02.030,1
09:30:02.232,1
09:30:02.434,1
09:30:02.636,1
09:30:02.842,1
09:30:03.046,1
09:30:03.250,1
