,WPNAV_SPEED,WPNAV_SPEED_DN,H_COL_LAND_MIN,ATC_ANG_LIM_TC,FENCE_MARGIN,WPNAV_SPEED_UP,RTL_SPEED,AROT_TARG_SP,CAM_DURATION,FFT_NUM_FRAMES,PILOT_TKOFF_ALT,IM_STB_COL_1,IM_STB_COL_4,ACRO_Y_EXPO,ACRO_RP_EXPO,PILOT_Y_EXPO,LOIT_BRK_ACCEL,TMODE_TRIM_AUTO,FHLD_BRAKE_RATE,H_CYC_MAX,IM_STB_COL_2,IM_STB_COL_3,PSC_POSZ_P,ADSB_LIST_ALT,CHUTE_ALT_MIN
07:59:31.754,120.0,230.0,-3.9,0.5,1.0,210.0,1150.0,1050.0,0.0,0.0,160.0,10.0,2.0,-1.0,-0.5,-0.5,59.0,0.0,1.0,2500.0,37.0,82.0,1.0,0.0,6164.0
07:59:35.908,1070.0,120.0,-3.1,0.5,1.0,810.0,250.0,1400.0,0.0,0.0,920.0,25.0,15.0,-1.0,-0.5,-0.5,34.0,0.0,1.0,1000.0,16.0,15.0,1.0,0.0,31465.0
07:59:40.315,70.0,230.0,-4.2,0.5,1.0,110.0,1650.0,1150.0,0.0,0.0,630.0,41.0,99.0,-1.0,-0.5,-0.5,31.0,0.0,1.0,2000.0,59.0,13.0,1.0,0.0,1343.0
07:59:45.204,220.0,300.0,-2.1,0.5,1.0,60.0,1250.0,1300.0,0.0,0.0,350.0,74.0,1.0,-1.0,-0.5,-0.5,102.0,0.0,1.0,1800.0,4.0,39.0,1.0,0.0,3237.0
07:59:49.104,420.0,30.0,-3.1,0.5,1.0,510.0,200.0,1950.0,0.0,0.0,30.0,80.0,47.0,-1.0,-0.5,-0.5,196.0,0.0,1.0,3200.0,11.0,21.0,1.0,0.0,5413.0
07:59:53.017,420.0,80.0,-4.0,0.5,1.0,610.0,1150.0,900.0,0.0,0.0,320.0,41.0,8.0,-1.0,-0.5,-0.5,171.0,0.0,1.0,1000.0,19.0,6.0,1.0,0.0,3648.0
07:59:56.952,720.0,270.0,-1.5,0.5,1.0,60.0,1250.0,900.0,0.0,0.0,100.0,80.0,4.0,-1.0,-0.5,-0.5,108.0,0.0,1.0,1000.0,53.0,11.0,1.0,0.0,17342.0
08:00:01.373,270.0,90.0,-4.4,0.5,1.0,760.0,100.0,1850.0,0.0,0.0,960.0,65.0,75.0,-1.0,-0.5,-0.5,116.0,0.0,1.0,1600.0,8.0,38.0,1.0,0.0,974.0
08:00:05.290,670.0,80.0,-4.0,0.5,1.0,110.0,650.0,1250.0,0.0,0.0,250.0,44.0,16.0,-1.0,-0.5,-0.5,71.0,0.0,1.0,200.0,81.0,90.0,1.0,0.0,2914.0
08:06:06.336,270.0,120.0,-2.1,0.5,1.0,760.0,1400.0,1050.0,0.0,0.0,880.0,64.0,16.0,-1.0,-0.5,-0.5,79.0,0.0,1.0,2700.0,19.0,32.0,1.0,0.0,9318.0
08:06:10.786,620.0,220.0,-4.2,0.5,1.0,510.0,1150.0,950.0,0.0,0.0,190.0,10.0,24.0,-1.0,-0.5,-0.5,226.0,0.0,1.0,3100.0,28.0,11.0,1.0,0.0,3480.0
08:06:15.215,870.0,360.0,-4.4,0.5,1.0,410.0,450.0,950.0,0.0,0.0,60.0,48.0,6.0,-1.0,-0.5,-0.5,224.0,0.0,1.0,1900.0,94.0,6.0,1.0,0.0,24800.0
08:06:20.361,770.0,340.0,-3.9,0.5,1.0,760.0,100.0,900.0,0.0,0.0,350.0,11.0,57.0,-1.0,-0.5,-0.5,82.0,0.0,1.0,300.0,1.0,57.0,1.0,0.0,7718.0
08:06:24.783,1570.0,200.0,-4.2,0.5,1.0,960.0,650.0,1850.0,0.0,0.0,240.0,3.0,78.0,-1.0,-0.5,-0.5,69.0,0.0,1.0,2000.0,34.0,13.0,1.0,0.0,7085.0
08:06:29.240,70.0,110.0,-0.9,0.5,1.0,510.0,900.0,1100.0,0.0,0.0,560.0,37.0,87.0,-1.0,-0.5,-0.5,196.0,0.0,1.0,2000.0,1.0,8.0,1.0,0.0,18070.0
08:06:34.984,1570.0,110.0,-2.4,0.5,1.0,260.0,1550.0,1700.0,0.0,0.0,210.0,55.0,11.0,-1.0,-0.5,-0.5,79.0,0.0,1.0,1100.0,11.0,82.0,1.0,0.0,5432.0
08:06:39.331,270.0,140.0,-2.9,0.5,1.0,410.0,450.0,950.0,0.0,0.0,340.0,82.0,16.0,-1.0,-0.5,-0.5,82.0,0.0,1.0,600.0,3.0,45.0,1.0,0.0,7262.0
08:06:44.742,270.0,330.0,-4.7,0.5,1.0,110.0,1150.0,1100.0,0.0,0.0,310.0,13.0,50.0,-1.0,-0.5,-0.5,108.0,0.0,1.0,1700.0,89.0,58.0,1.0,0.0,20175.0
08:06:49.204,770.0,140.0,-4.0,0.5,1.0,360.0,150.0,900.0,0.0,0.0,250.0,70.0,82.0,-1.0,-0.5,-0.5,32.0,0.0,1.0,3200.0,3.0,75.0,1.0,0.0,23559.0
08:06:54.807,770.0,90.0,-3.9,0.5,1.0,360.0,1150.0,1850.0,0.0,0.0,880.0,56.0,12.0,-1.0,-0.5,-0.5,179.0,0.0,1.0,4300.0,26.0,24.0,1.0,0.0,12134.0
08:06:59.208,770.0,250.0,-3.9,0.5,1.0,210.0,450.0,1050.0,0.0,0.0,650.0,6.0,76.0,-1.0,-0.5,-0.5,235.0,0.0,1.0,700.0,35.0,41.0,1.0,0.0,3727.0
08:07:04.510,1620.0,120.0,-3.9,0.5,1.0,410.0,1900.0,900.0,0.0,0.0,290.0,10.0,26.0,-1.0,-0.5,-0.5,69.0,0.0,1.0,1100.0,75.0,38.0,1.0,0.0,3461.0
08:07:08.918,1370.0,120.0,-3.1,0.5,1.0,510.0,1250.0,1550.0,0.0,0.0,320.0,61.0,77.0,-1.0,-0.5,-0.5,231.0,0.0,1.0,2300.0,19.0,35.0,1.0,0.0,2411.0
