,A.ALT_HOLD2
14:03:47.330,-1.0
14:03:47.536,-1.0
14:03:47.739,-1.0
14:03:47.942,-1.0
14:03:48.143,-1.0
14:03:48.348,-1.0
14:03:48.554,-1.0
14:03:48.756,-1.0
14:03:48.959,-1.0
14:03:49.163,-1.0
14:03:49.368,-1.0
14:03:49.604,-1.0
14:03:49.806,-1.0
14:03:50.013,-1.0
14:03:50.217,-1.0
14:03:50.421,-1.0
14:03:50.626,-1.0
14:03:50.828,-1.0
14:03:51.031,-1.0
14:03:51.234,-1.0
14:03:51.437,-1.0
14:03:51.638,-1.0
14:03:51.842,-1.0
14:03:52.044,-1.0
14:03:52.280,-1.0
14:03:52.487,-1.0
14:03:52.692,-1.0
14:03:52.895,-1.0
14:03:53.097,-1.0
14:03:53.302,-1.0
14:03:53.522,-1.0
14:03:53.726,-1.0
14:03:53.932,-1.0
14:03:54.136,-1.0
14:03:54.340,-1.0
14:03:54.543,-1.0
14:03:54.752,-1.0
14:03:54.954,-1.0
14:03:55.162,-1.0
14:03:55.365,-1.0
14:03:55.566,-1.0
14:03:55.773,-1.0
14:03:55.980,-1.0
14:03:56.186,-1.0
14:03:56.388,-1.0
14:03:56.591,-1.0
14:03:56.793,-1.0
14:03:56.995,-1.0
14:03:57.196,-1.0
14:03:57.399,-1.0
14:03:57.602,-1.0
14:03:57.806,-1.0
14:03:58.007,-1.0
14:03:58.208,-1.0
14:03:58.411,-1.0
14:03:58.630,-1.0
14:03:58.832,-1.0
14:03:59.036,-1.0
14:03:59.238,-1.0
14:03:59.440,-1.0
14:03:59.645,-1.0
14:03:59.851,-1.0
14:04:00.053,-1.0
14:04:00.254,-1.0
14:04:00.457,-1.0
14:04:00.660,-1.0
14:04:00.862,-1.0
14:04:01.067,-1.0
14:04:01.270,-1.0
14:04:01.472,-1.0
14:04:01.673,-1.0
14:04:01.875,-1.0
14:04:02.078,-1.0
14:04:02.280,-1.0
14:04:02.481,-1.0
14:04:02.682,-1.0
14:04:02.885,-1.0
14:04:03.088,-1.0
14:04:03.291,-1.0
14:04:03.494,-1.0
14:04:03.698,-1.0
14:04:03.903,-1.0
14:04:04.105,-1.0
14:04:04.308,-1.0
14:04:04.513,-1.0
14:04:04.716,-1.0
14:04:04.919,-1.0
14:04:05.132,-1.0
14:04:05.337,-1.0
14:04:05.542,-1.0
14:04:05.749,-1.0
14:04:05.966,-1.0
14:04:06.168,-1.0
14:04:06.369,-1.0
14:04:06.572,-1.0
14:04:06.773,-1.0
14:04:06.977,-1.0
14:04:07.179,-1.0
14:04:07.384,-1.0
14:04:07.592,-1.0
14:04:07.802,-1.0
14:04:08.006,-1.0
14:04:08.209,-1.0
14:04:08.413,-1.0
14:04:08.618,-1.0
14:04:08.819,-1.0
14:04:09.021,-1.0
14:04:09.222,-1.0
14:04:09.424,-1.0
14:04:09.625,-1.0
14:04:09.828,-1.0
14:04:10.031,-1.0
14:04:10.232,-1.0
14:04:10.434,-1.0
14:04:10.635,-1.0
14:04:10.838,-1.0
14:04:11.042,-1.0
14:04:11.242,-1.0
14:04:11.444,-1.0
14:04:11.652,-1.0
14:04:11.856,-1.0
14:04:12.063,-1.0
14:04:12.266,-1.0
14:04:12.467,-1.0
14:04:12.676,-1.0
14:04:12.878,-1.0
14:04:13.080,-1.0
14:04:13.283,-1.0
14:04:13.486,-1.0
14:04:13.688,-1.0
14:04:13.901,-1.0
14:04:14.102,-1.0
14:04:14.304,-1.0
14:04:14.506,-1.0
14:04:14.714,-1.0
14:04:14.915,-1.0
14:04:15.117,-1.0
14:04:15.323,-1.0
14:04:15.528,-1.0
14:04:15.735,-1.0
14:04:15.939,-1.0
14:04:16.145,-1.0
14:04:16.349,-1.0
14:04:16.560,-1.0
14:04:16.761,-1.0
14:04:16.964,-1.0
14:04:17.166,-1.0
14:04:17.369,-1.0
14:04:17.574,-1.0
14:04:17.776,-1.0
14:04:17.978,-1.0
14:04:18.180,-1.0
14:04:18.383,-1.0
14:04:18.587,-1.0
14:04:18.791,-1.0
14:04:18.992,-1.0
14:04:19.196,-1.0
14:04:19.403,-1.0
14:04:19.605,-1.0
14:04:19.809,-1.0
14:04:20.013,-1.0
14:04:20.216,-1.0
14:04:20.420,-1.0
14:04:20.623,-1.0
14:04:20.827,-1.0
14:04:21.032,-1.0
14:04:21.236,-1.0
14:04:21.446,-1.0
14:04:21.649,-1.0
14:04:21.855,-1.0
14:04:22.060,-1.0
14:04:22.262,-1.0
14:04:22.478,-1.0
14:04:22.687,-1.0
14:04:22.890,-1.0
14:04:23.093,-1.0
14:04:23.323,-1.0
14:04:23.525,-1.0
14:04:23.733,-1.0
14:04:23.936,-1.0
14:04:24.138,-1.0
14:04:24.345,-1.0
14:04:24.550,-1.0
14:04:24.755,-1.0
14:04:24.958,-1.0
14:04:25.165,-1.0
14:04:25.368,-1.0
14:04:25.578,-1.0
14:04:25.783,-1.0
14:04:26.005,-1.0
14:04:26.210,-1.0
14:04:26.413,-1.0
14:04:26.626,-1.0
14:04:26.830,-1.0
14:04:27.032,-1.0
14:04:27.236,-1.0
14:04:27.440,-1.0
14:04:27.646,-1.0
14:04:27.851,-1.0
14:04:28.054,-1.0
14:04:28.260,-1.0
14:04:28.463,-1.0
14:04:28.664,-1.0
14:04:28.872,-1.0
14:04:29.078,-1.0
14:04:29.280,-1.0
14:04:29.484,-1.0
14:04:29.686,-1.0
14:04:29.889,-1.0
14:04:30.096,-1.0
14:04:30.298,-1.0
14:04:30.500,-1.0
14:04:30.705,-1.0
14:04:30.912,-1.0
14:04:31.113,-1.0
14:04:31.317,-1.0
14:04:31.522,-1.0
14:04:31.725,0.006
14:04:31.929,0.006
14:04:32.134,0.006
14:04:32.336,0.006
14:04:32.545,0.006
14:04:32.748,0.006
14:04:32.966,0.006
14:04:33.173,0.006
14:04:33.380,0.006
14:04:33.583,0.006
14:04:33.798,0.006
14:04:34.003,0.006
14:04:34.210,0.006
14:04:34.416,0.006
14:04:34.619,0.002
14:04:34.823,0.003
14:04:35.025,0.003
14:04:35.230,0.003
14:04:35.438,0.003
14:04:35.641,0.003
14:04:35.843,0.003
14:04:36.046,0.003
14:04:36.253,0.003
14:04:36.459,0.003
14:04:36.661,0.003
14:04:36.863,0.003
14:04:37.068,0.003
14:04:37.272,0.003
14:04:37.474,0.005
14:04:37.681,0.008
14:04:37.887,0.01
14:04:38.091,-1.0
14:04:38.297,-1.0
14:04:38.502,-1.0
14:04:38.714,-1.0
14:04:38.922,-1.0
14:04:39.131,-1.0
14:04:39.339,-1.0
14:04:39.542,-1.0
14:04:39.746,-1.0
14:04:39.953,-1.0
14:04:40.156,-1.0
14:04:40.359,-1.0
14:04:40.565,-1.0
14:04:40.769,-1.0
14:04:40.974,-1.0
14:04:41.175,-1.0
14:04:41.379,-1.0
14:04:41.585,-1.0
14:04:41.788,-1.0
14:04:41.995,-1.0
14:04:42.198,-1.0
14:04:42.403,-1.0
14:04:42.607,-1.0
14:04:42.811,-1.0
14:04:43.021,-1.0
14:04:43.225,-1.0
14:04:43.434,-1.0
14:04:43.636,-1.0
14:04:43.837,-1.0
14:04:44.042,-1.0
14:04:44.251,-1.0
14:04:44.454,-1.0
14:04:44.659,-1.0
14:04:44.861,-1.0
14:04:45.068,-1.0
14:04:45.274,-1.0
14:04:45.475,-1.0
14:04:45.677,-1.0
14:04:45.892,-1.0
14:04:46.098,-1.0
14:04:46.307,-1.0
14:04:46.508,-1.0
14:04:46.710,-1.0
14:04:46.912,-1.0
14:04:47.117,0.005
14:04:47.323,0.005
14:04:47.527,0.005
14:04:47.734,0.005
14:04:47.945,0.005
14:04:48.153,0.005
14:04:48.355,0.005
14:04:48.558,0.005
14:04:48.763,0.005
14:04:48.990,0.005
14:04:49.192,0.002
14:04:49.398,0.003
14:04:49.600,0.003
14:04:49.803,0.003
14:04:50.007,0.003
14:04:50.217,0.003
14:04:50.430,0.003
14:04:50.637,0.003
14:04:50.843,0.003
14:04:51.049,0.003
14:04:51.251,0.002
14:04:51.459,0.005
14:04:51.667,0.005
14:04:51.874,0.005
14:04:52.082,0.005
14:04:52.284,0.005
14:04:52.485,0.005
14:04:52.688,0.005
14:04:52.892,0.005
14:04:53.094,0.002
14:04:53.300,-1.0
14:04:53.502,-1.0
14:04:53.706,-1.0
14:04:53.924,-1.0
14:04:54.130,-1.0
14:04:54.332,-1.0
14:04:54.542,-1.0
14:04:54.744,-1.0
14:04:54.948,-1.0
14:04:55.149,-1.0
14:04:55.352,-1.0
14:04:55.554,-1.0
14:04:55.755,-1.0
14:04:55.957,-1.0
14:04:56.161,-1.0
14:04:56.365,-1.0
14:04:56.568,-1.0
14:04:56.781,-1.0
14:04:56.983,-1.0
14:04:57.187,-1.0
14:04:57.389,-1.0
14:04:57.593,-1.0
14:04:57.798,-1.0
14:04:58.000,-1.0
14:04:58.203,-1.0
14:04:58.405,-1.0
14:04:58.617,-1.0
14:04:58.822,-1.0
14:04:59.024,-1.0
14:04:59.227,-1.0
14:04:59.428,-1.0
14:04:59.630,-1.0
14:04:59.833,-1.0
14:05:00.035,-1.0
14:05:00.244,-1.0
14:05:00.446,-1.0
14:05:00.675,-1.0
14:05:00.878,-1.0
14:05:01.079,-1.0
14:05:01.283,-1.0
14:05:01.488,-1.0
14:05:01.690,-1.0
14:05:01.894,-1.0
14:05:02.100,0.006
14:05:02.305,0.006
14:05:02.508,0.006
14:05:02.710,0.006
14:05:02.912,0.006
14:05:03.116,0.006
14:05:03.318,0.006
14:05:03.530,0.006
14:05:03.733,0.006
14:05:03.938,0.002
14:05:04.143,-1.0
14:05:04.346,-1.0
14:05:04.549,-1.0
14:05:04.751,-1.0
14:05:04.958,-1.0
14:05:05.162,-1.0
14:05:05.368,-1.0
14:05:05.570,-1.0
14:05:05.774,-1.0
14:05:05.976,0.003
14:05:06.177,0.005
14:05:06.379,0.005
14:05:06.581,0.005
14:05:06.785,0.005
14:05:06.991,0.005
14:05:07.192,0.005
14:05:07.397,0.005
14:05:07.623,0.005
14:05:07.826,0.002
14:05:08.027,-1.0
14:05:08.230,-1.0
14:05:08.431,-1.0
14:05:08.637,-1.0
14:05:08.840,-1.0
14:05:09.045,-1.0
14:05:09.246,-1.0
14:05:09.452,-1.0
14:05:09.653,-1.0
14:05:09.859,-1.0
14:05:10.065,-1.0
14:05:10.282,-1.0
14:05:10.489,-1.0
14:05:10.691,-1.0
14:05:10.893,-1.0
14:05:11.094,-1.0
14:05:11.302,-1.0
14:05:11.504,-1.0
14:05:11.710,-1.0
14:05:11.917,-1.0
14:05:12.119,-1.0
14:05:12.322,-1.0
14:05:12.525,-1.0
14:05:12.729,-1.0
14:05:12.938,-1.0
14:05:13.140,-1.0
14:05:13.345,-1.0
14:05:13.552,-1.0
14:05:13.760,-1.0
14:05:13.981,-1.0
14:05:14.188,-1.0
14:05:14.394,-1.0
14:05:14.599,-1.0
14:05:14.803,-1.0
14:05:15.008,-1.0
14:05:15.210,-1.0
14:05:15.412,-1.0
14:05:15.614,-1.0
14:05:15.818,-1.0
14:05:16.020,-1.0
14:05:16.223,-1.0
14:05:16.425,-1.0
14:05:16.628,-1.0
14:05:16.832,-1.0
14:05:17.036,-1.0
14:05:17.240,0.005
14:05:17.450,0.005
14:05:17.654,0.005
14:05:17.857,0.005
14:05:18.060,0.005
14:05:18.268,0.005
14:05:18.469,0.005
14:05:18.671,0.005
14:05:18.874,0.005
14:05:19.079,0.005
14:05:19.281,-1.0
14:05:19.484,0.002
14:05:19.688,0.002
14:05:19.892,0.002
14:05:20.096,0.002
14:05:20.301,0.002
14:05:20.506,0.002
14:05:20.708,0.002
14:05:20.912,0.002
14:05:21.116,0.002
14:05:21.317,0.002
14:05:21.520,0.005
14:05:21.721,0.006
14:05:21.923,0.006
14:05:22.127,-1.0
14:05:22.331,-1.0
14:05:22.534,-1.0
14:05:22.742,-1.0
14:05:22.946,-1.0
14:05:23.149,-1.0
14:05:23.362,-1.0
14:05:23.563,-1.0
14:05:23.767,-1.0
14:05:23.969,-1.0
14:05:24.171,-1.0
14:05:24.372,-1.0
14:05:24.574,-1.0
14:05:24.777,-1.0
14:05:24.979,-1.0
14:05:25.181,-1.0
14:05:25.382,-1.0
14:05:25.585,-1.0
14:05:25.788,-1.0
14:05:25.990,-1.0
14:05:26.191,-1.0
14:05:26.395,-1.0
14:05:26.597,-1.0
14:05:26.805,-1.0
14:05:27.006,-1.0
14:05:27.208,-1.0
14:05:27.410,-1.0
14:05:27.612,-1.0
14:05:27.813,-1.0
14:05:28.015,-1.0
14:05:28.221,-1.0
14:05:28.425,-1.0
14:05:28.627,-1.0
14:05:28.830,-1.0
14:05:29.032,-1.0
14:05:29.234,-1.0
14:05:29.439,-1.0
14:05:29.642,-1.0
14:05:29.847,-1.0
14:05:30.050,-1.0
14:05:30.253,-1.0
14:05:30.459,-1.0
14:05:30.662,-1.0
14:05:30.863,-1.0
14:05:31.067,-1.0
14:05:31.271,-1.0
14:05:31.473,-1.0
14:05:31.676,-1.0
14:05:31.879,-1.0
14:05:32.084,-1.0
14:05:32.291,-1.0
14:05:32.494,-1.0
