,A.ALT_HOLD1
14:00:15.376,1
14:00:15.577,1
14:00:15.778,1
14:00:15.979,1
14:00:16.180,1
14:00:16.381,1
14:00:16.582,1
14:00:16.784,1
14:00:16.986,1
14:00:17.187,1
14:00:17.389,1
14:00:17.590,1
14:00:17.792,1
14:00:17.993,1
14:00:18.194,1
14:00:18.395,1
14:00:18.597,1
14:00:18.799,1
14:00:19.001,1
14:00:19.203,1
14:00:19.405,1
14:00:19.606,1
14:00:19.807,1
14:00:20.009,1
14:00:20.210,1
14:00:20.411,1
14:00:20.612,-1
14:00:20.814,1
14:00:21.015,1
14:00:21.217,1
14:00:21.418,1
14:00:21.619,1
14:00:21.820,1
14:00:22.022,1
14:00:22.223,1
14:00:22.424,1
14:00:22.625,1
14:00:22.825,1
14:00:23.028,1
14:00:23.233,1
14:00:23.435,1
14:00:23.636,1
14:00:23.837,1
14:00:24.038,1
14:00:24.239,1
14:00:24.440,1
14:00:24.641,1
14:00:24.842,1
14:00:25.044,1
14:00:25.244,1
14:00:25.447,1
14:00:25.648,1
14:00:25.849,1
14:00:26.050,1
14:00:26.251,1
14:00:26.452,1
14:00:26.653,1
14:00:26.854,1
14:00:27.057,1
14:00:27.261,1
14:00:27.463,1
14:00:27.664,1
14:00:27.866,1
14:00:28.067,1
14:00:28.268,1
14:00:28.468,1
14:00:28.669,1
14:00:28.871,1
14:00:29.074,1
14:00:29.276,1
14:00:29.477,1
14:00:29.677,1
14:00:29.878,1
14:00:30.080,1
14:00:30.281,1
14:00:30.481,1
14:00:30.682,1
14:00:30.884,1
14:00:31.087,1
14:00:31.288,1
14:00:31.490,1
14:00:31.691,1
14:00:31.892,1
14:00:32.093,1
14:00:32.294,1
14:00:32.495,1
14:00:32.696,1
14:00:32.897,1
14:00:33.098,1
14:00:33.299,1
14:00:33.500,1
14:00:33.701,1
14:00:33.902,1
14:00:34.103,1
14:00:34.304,1
14:00:34.505,1
14:00:34.706,1
14:00:34.907,1
14:00:35.108,1
14:00:35.310,1
14:00:35.511,1
14:00:35.712,1
14:00:35.914,1
14:00:36.116,1
14:00:36.316,1
14:00:36.517,1
14:00:36.718,1
14:00:36.919,1
14:00:37.120,1
14:00:37.321,1
14:00:37.523,1
14:00:37.724,1
14:00:37.925,1
14:00:38.125,1
14:00:38.326,1
14:00:38.527,1
14:00:38.728,1
14:00:38.930,1
14:00:39.132,1
14:00:39.333,1
14:00:39.535,1
14:00:39.736,1
14:00:39.937,1
14:00:40.138,1
14:00:40.340,1
14:00:40.541,1
14:00:40.742,1
14:00:40.943,1
14:00:41.145,1
14:00:41.346,1
14:00:41.547,1
14:00:41.748,1
14:00:41.949,1
14:00:42.150,1
14:00:42.352,1
14:00:42.553,1
14:00:42.754,1
14:00:42.955,1
14:00:43.156,1
14:00:43.358,1
14:00:43.560,1
14:00:43.761,1
14:00:43.962,1
14:00:44.164,1
14:00:44.364,-1
14:00:44.565,1
14:00:44.766,1
14:00:44.967,1
14:00:45.168,1
14:00:45.370,1
14:00:45.572,1
14:00:45.773,1
14:00:45.974,1
14:00:46.175,1
14:00:46.376,1
14:00:46.576,1
14:00:46.778,1
14:00:46.980,1
14:00:47.182,1
14:00:47.384,1
14:00:47.585,1
14:00:47.786,1
14:00:47.987,1
14:00:48.187,-1
14:00:48.388,1
14:00:48.589,1
14:00:48.791,1
14:00:48.992,1
14:00:49.193,1
14:00:49.394,1
14:00:49.595,1
14:00:49.796,1
14:00:49.998,1
14:00:50.199,1
14:00:50.400,1
14:00:50.600,1
14:00:50.801,1
14:00:51.002,1
14:00:51.204,1
14:00:51.405,1
14:00:51.606,1
14:00:51.807,1
14:00:52.008,1
14:00:52.210,1
14:00:52.411,1
14:00:52.611,1
14:00:52.814,1
14:00:53.016,1
14:00:53.217,1
14:00:53.419,1
14:00:53.620,1
14:00:53.821,1
14:00:54.022,1
14:00:54.223,1
14:00:54.424,1
14:00:54.626,-1
14:00:54.828,-1
14:00:55.028,-1
14:00:55.230,-1
14:00:55.431,-1
14:00:55.632,1
14:00:55.834,1
14:00:56.034,1
14:00:56.236,1
14:00:56.437,1
14:00:56.638,1
14:00:56.839,1
14:00:57.041,1
14:00:57.243,1
14:00:57.445,1
14:00:57.646,-1
14:00:57.847,-1
14:00:58.048,1
14:00:58.249,1
14:00:58.450,1
14:00:58.652,1
14:00:58.852,1
14:00:59.053,1
14:00:59.255,1
14:00:59.456,1
14:00:59.656,1
14:00:59.857,1
14:01:00.058,1
14:01:00.259,1
14:01:00.460,1
14:01:00.661,1
14:01:00.862,1
14:01:01.065,1
14:01:01.267,1
14:01:01.472,1
14:01:01.674,1
14:01:01.876,1
14:01:02.077,1
14:01:02.278,1
