,A.ALT_HOLD2
17:05:21.019,-1.0
17:05:21.221,-1.0
17:05:21.423,-1.0
17:05:21.628,-1.0
17:05:21.829,-1.0
17:05:22.031,-1.0
17:05:22.233,-1.0
17:05:22.437,-1.0
17:05:22.638,-1.0
17:05:22.843,-1.0
17:05:23.045,-1.0
17:05:23.252,-1.0
17:05:23.453,-1.0
17:05:23.655,-1.0
17:05:23.857,-1.0
17:05:24.059,-1.0
17:05:24.261,-1.0
17:05:24.464,-1.0
17:05:24.666,-1.0
17:05:24.868,-1.0
17:05:25.072,-1.0
17:05:25.274,-1.0
17:05:25.475,-1.0
17:05:25.677,-1.0
17:05:25.878,-1.0
17:05:26.082,-1.0
17:05:26.286,-1.0
17:05:26.490,-1.0
17:05:26.691,-1.0
17:05:26.894,-1.0
17:05:27.096,-1.0
17:05:27.300,-1.0
17:05:27.504,-1.0
17:05:27.708,-1.0
17:05:27.909,-1.0
17:05:28.111,-1.0
17:05:28.314,-1.0
17:05:28.516,-1.0
17:05:28.717,-1.0
17:05:28.920,-1.0
17:05:29.127,-1.0
17:05:29.328,-1.0
17:05:29.530,-1.0
17:05:29.733,-1.0
17:05:29.937,-1.0
17:05:30.140,-1.0
17:05:30.342,-1.0
17:05:30.544,-1.0
17:05:30.748,-1.0
17:05:30.949,-1.0
17:05:31.153,-1.0
17:05:31.355,-1.0
17:05:31.559,-1.0
17:05:31.761,-1.0
17:05:31.964,-1.0
17:05:32.168,-1.0
17:05:32.369,-1.0
17:05:32.571,-1.0
17:05:32.773,-1.0
17:05:32.974,-1.0
17:05:33.177,-1.0
17:05:33.379,-1.0
17:05:33.582,-1.0
17:05:33.784,-1.0
17:05:33.986,-1.0
17:05:34.189,-1.0
17:05:34.390,-1.0
17:05:34.591,-1.0
17:05:34.792,-1.0
17:05:34.994,-1.0
17:05:35.195,-1.0
17:05:35.398,-1.0
17:05:35.600,-1.0
17:05:35.804,-1.0
17:05:36.005,-1.0
17:05:36.206,-1.0
17:05:36.408,-1.0
17:05:36.610,-1.0
17:05:36.811,-1.0
17:05:37.016,-1.0
17:05:37.218,-1.0
17:05:37.419,-1.0
17:05:37.621,-1.0
17:05:37.828,-1.0
17:05:38.030,-1.0
17:05:38.233,-1.0
17:05:38.437,-1.0
17:05:38.641,-1.0
17:05:38.843,-1.0
17:05:39.047,-1.0
17:05:39.250,-1.0
17:05:39.456,-1.0
17:05:39.658,-1.0
17:05:39.859,-1.0
17:05:40.061,-1.0
17:05:40.278,-1.0
17:05:40.480,-1.0
17:05:40.684,-1.0
17:05:40.887,-1.0
17:05:41.099,-1.0
17:05:41.302,-1.0
17:05:41.506,-1.0
17:05:41.709,-1.0
17:05:41.912,-1.0
17:05:42.113,-1.0
17:05:42.319,-1.0
17:05:42.520,-1.0
17:05:42.723,-1.0
17:05:42.928,-1.0
17:05:43.132,-1.0
17:05:43.334,-1.0
17:05:43.536,-1.0
17:05:43.742,-1.0
17:05:43.948,-1.0
17:05:44.150,-1.0
17:05:44.351,-1.0
17:05:44.552,-1.0
17:05:44.755,-1.0
17:05:44.958,-1.0
17:05:45.160,-1.0
17:05:45.362,-1.0
17:05:45.565,-1.0
17:05:45.769,-1.0
17:05:45.972,-1.0
17:05:46.173,-1.0
17:05:46.374,-1.0
17:05:46.575,-1.0
17:05:46.780,-1.0
17:05:46.982,-1.0
17:05:47.183,-1.0
17:05:47.386,-1.0
17:05:47.588,-1.0
17:05:47.794,-1.0
17:05:47.997,-1.0
17:05:48.199,-1.0
17:05:48.401,-1.0
17:05:48.603,-1.0
17:05:48.804,-1.0
17:05:49.009,-1.0
17:05:49.213,-1.0
17:05:49.414,-1.0
17:05:49.622,-1.0
17:05:49.825,-1.0
17:05:50.028,-1.0
17:05:50.230,-1.0
17:05:50.435,-1.0
17:05:50.637,-1.0
17:05:50.838,-1.0
17:05:51.041,-1.0
17:05:51.243,-1.0
17:05:51.445,-1.0
17:05:51.649,-1.0
17:05:51.852,-1.0
17:05:52.055,-1.0
17:05:52.259,-1.0
17:05:52.460,-1.0
17:05:52.662,-1.0
17:05:52.863,-1.0
17:05:53.067,-1.0
17:05:53.271,-1.0
17:05:53.475,-1.0
17:05:53.686,-1.0
