,A.ALT_HOLD2
15:32:25.761,-1.0
15:32:25.963,-1.0
15:32:26.166,-1.0
15:32:26.367,-1.0
15:32:26.569,-1.0
15:32:26.771,-1.0
15:32:26.976,-1.0
15:32:27.179,-1.0
15:32:27.384,-1.0
15:32:27.588,-1.0
15:32:27.791,-1.0
15:32:27.992,-1.0
15:32:28.194,-1.0
15:32:28.400,-1.0
15:32:28.602,-1.0
15:32:28.804,-1.0
15:32:29.006,-1.0
15:32:29.207,-1.0
15:32:29.408,-1.0
15:32:29.611,-1.0
15:32:29.813,-1.0
15:32:30.014,-1.0
15:32:30.217,-1.0
15:32:30.421,-1.0
15:32:30.623,-1.0
15:32:30.824,-1.0
15:32:31.026,-1.0
15:32:31.230,-1.0
15:32:31.436,-1.0
15:32:31.637,-1.0
15:32:31.841,-1.0
15:32:32.043,-1.0
15:32:32.244,-1.0
15:32:32.445,-1.0
15:32:32.646,-1.0
15:32:32.848,-1.0
15:32:33.050,-1.0
15:32:33.257,-1.0
15:32:33.459,-1.0
15:32:33.660,-1.0
15:32:33.862,-1.0
15:32:34.064,-1.0
15:32:34.269,-1.0
15:32:34.473,-1.0
15:32:34.674,-1.0
15:32:34.876,-1.0
15:32:35.078,-1.0
15:32:35.280,-1.0
15:32:35.483,-1.0
15:32:35.684,-1.0
15:32:35.887,-1.0
15:32:36.088,-1.0
15:32:36.295,-1.0
15:32:36.498,-1.0
15:32:36.701,-1.0
15:32:36.903,-1.0
15:32:37.105,-1.0
15:32:37.305,-1.0
15:32:37.508,-1.0
15:32:37.714,-1.0
15:32:37.915,-1.0
15:32:38.120,-1.0
15:32:38.324,-1.0
15:32:38.526,-1.0
15:32:38.728,-1.0
15:32:38.935,-1.0
15:32:39.137,-1.0
15:32:39.339,-1.0
15:32:39.542,-1.0
15:32:39.743,-1.0
15:32:39.946,-1.0
15:32:40.147,-1.0
15:32:40.349,-1.0
15:32:40.550,-1.0
15:32:40.756,-1.0
15:32:40.958,-1.0
15:32:41.172,-1.0
15:32:41.374,-1.0
15:32:41.578,-1.0
15:32:41.780,-1.0
15:32:41.983,-1.0
15:32:42.184,-1.0
15:32:42.386,-1.0
15:32:42.590,-1.0
15:32:42.792,-1.0
15:32:42.993,-1.0
15:32:43.196,-1.0
15:32:43.397,-1.0
15:32:43.599,-1.0
15:32:43.801,-1.0
15:32:44.004,-1.0
15:32:44.205,-1.0
15:32:44.407,-1.0
15:32:44.608,-1.0
15:32:44.809,-1.0
15:32:45.011,-1.0
15:32:45.215,-1.0
15:32:45.418,-1.0
15:32:45.620,-1.0
15:32:45.821,-1.0
15:32:46.022,-1.0
15:32:46.225,-1.0
15:32:46.429,-1.0
15:32:46.632,-1.0
15:32:46.833,-1.0
15:32:47.034,-1.0
15:32:47.237,-1.0
15:32:47.439,-1.0
15:32:47.641,-1.0
15:32:47.842,-1.0
15:32:48.047,-1.0
15:32:48.252,-1.0
15:32:48.453,0.003
15:32:48.658,0.005
15:32:48.860,0.005
15:32:49.062,0.005
15:32:49.264,0.005
15:32:49.466,0.005
15:32:49.668,0.005
15:32:49.878,0.005
15:32:50.080,0.005
15:32:50.285,0.005
15:32:50.487,0.003
15:32:50.689,0.003
