,A.ALT_HOLD2
13:37:13.003,-1.0
13:37:13.208,-1.0
13:37:13.414,-1.0
13:37:13.615,-1.0
13:37:13.821,-1.0
13:37:14.028,-1.0
13:37:14.229,-1.0
13:37:14.431,-1.0
13:37:14.644,-1.0
13:37:14.847,-1.0
13:37:15.049,-1.0
13:37:15.258,-1.0
13:37:15.463,-1.0
13:37:15.666,-1.0
13:37:15.871,-1.0
13:37:16.084,-1.0
13:37:16.290,-1.0
13:37:16.499,-1.0
13:37:16.707,-1.0
13:37:16.910,-1.0
13:37:17.113,-1.0
13:37:17.316,-1.0
13:37:17.518,-1.0
13:37:17.723,-1.0
13:37:17.926,-1.0
13:37:18.127,-1.0
13:37:18.339,-1.0
13:37:18.546,-1.0
13:37:18.754,-1.0
13:37:18.967,-1.0
13:37:19.175,-1.0
13:37:19.397,-1.0
13:37:19.608,-1.0
13:37:19.811,-1.0
13:37:20.016,-1.0
13:37:20.218,-1.0
13:37:20.421,-1.0
13:37:20.629,-1.0
13:37:20.832,-1.0
13:37:21.044,-1.0
13:37:21.249,-1.0
13:37:21.452,-1.0
13:37:21.666,-1.0
13:37:21.869,-1.0
13:37:22.073,-1.0
13:37:22.275,-1.0
13:37:22.480,-1.0
13:37:22.682,-1.0
13:37:22.887,-1.0
13:37:23.091,-1.0
13:37:23.297,-1.0
13:37:23.499,-1.0
13:37:23.705,-1.0
13:37:23.907,-1.0
13:37:24.112,-1.0
13:37:24.317,-1.0
13:37:24.521,-1.0
13:37:24.726,-1.0
13:37:24.928,-1.0
13:37:25.133,-1.0
13:37:25.348,-1.0
13:37:25.553,-1.0
13:37:25.754,-1.0
13:37:25.958,-1.0
13:37:26.164,-1.0
13:37:26.385,-1.0
13:37:26.596,-1.0
13:37:26.802,-1.0
13:37:27.005,-1.0
13:37:27.209,-1.0
13:37:27.417,-1.0
13:37:27.620,-1.0
13:37:27.822,-1.0
13:37:28.025,-1.0
13:37:28.229,-1.0
13:37:28.433,-1.0
13:37:28.639,-1.0
13:37:28.843,-1.0
13:37:29.045,-1.0
13:37:29.252,-1.0
13:37:29.458,-1.0
13:37:29.664,-1.0
13:37:29.866,-1.0
13:37:30.069,-1.0
13:37:30.272,-1.0
13:37:30.477,-1.0
13:37:30.679,-1.0
13:37:30.881,-1.0
13:37:31.084,-1.0
13:37:31.287,-1.0
13:37:31.489,-1.0
13:37:31.692,-1.0
13:37:31.894,-1.0
13:37:32.096,-1.0
13:37:32.297,-1.0
13:37:32.499,-1.0
13:37:32.702,-1.0
13:37:32.903,-1.0
13:37:33.108,-1.0
13:37:33.313,-1.0
13:37:33.519,-1.0
13:37:33.721,-1.0
13:37:33.924,-1.0
13:37:34.126,-1.0
13:37:34.329,-1.0
13:37:34.539,-1.0
13:37:34.740,-1.0
13:37:34.948,-1.0
13:37:35.157,-1.0
13:37:35.363,-1.0
13:37:35.564,-1.0
13:37:35.778,-1.0
13:37:35.984,-1.0
13:37:36.189,-1.0
13:37:36.394,-1.0
13:37:36.599,-1.0
13:37:36.802,-1.0
13:37:37.006,-1.0
13:37:37.208,-1.0
13:37:37.425,-1.0
13:37:37.630,-1.0
13:37:37.831,-1.0
13:37:38.033,-1.0
13:37:38.235,-1.0
13:37:38.439,-1.0
13:37:38.642,-1.0
13:37:38.850,-1.0
13:37:39.053,-1.0
13:37:39.254,-1.0
13:37:39.456,-1.0
13:37:39.658,-1.0
13:37:39.861,-1.0
13:37:40.066,-1.0
13:37:40.274,-1.0
13:37:40.477,-1.0
13:37:40.685,-1.0
13:37:40.888,-1.0
13:37:41.090,-1.0
13:37:41.294,-1.0
13:37:41.498,-1.0
13:37:41.701,-1.0
13:37:41.904,-1.0
13:37:42.106,-1.0
13:37:42.309,-1.0
13:37:42.513,-1.0
13:37:42.721,-1.0
13:37:42.929,-1.0
13:37:43.136,-1.0
13:37:43.342,-1.0
13:37:43.543,-1.0
13:37:43.747,-1.0
13:37:43.955,-1.0
13:37:44.159,-1.0
13:37:44.370,-1.0
13:37:44.574,-1.0
13:37:44.781,-1.0
13:37:44.986,-1.0
13:37:45.188,-1.0
13:37:45.395,-1.0
13:37:45.599,-1.0
13:37:45.808,-1.0
13:37:46.013,-1.0
13:37:46.220,-1.0
13:37:46.424,-1.0
13:37:46.633,-1.0
13:37:46.839,-1.0
13:37:47.042,-1.0
13:37:47.245,-1.0
13:37:47.454,-1.0
13:37:47.656,-1.0
13:37:47.860,-1.0
13:37:48.062,-1.0
13:37:48.267,-1.0
13:37:48.471,-1.0
13:37:48.673,-1.0
13:37:48.875,-1.0
13:37:49.082,-1.0
13:37:49.285,-1.0
13:37:49.493,-1.0
13:37:49.697,-1.0
13:37:49.917,-1.0
13:37:50.122,-1.0
13:37:50.326,-1.0
13:37:50.528,-1.0
13:37:50.731,-1.0
13:37:50.947,-1.0
13:37:51.152,-1.0
13:37:51.359,-1.0
13:37:51.561,-1.0
13:37:51.767,-1.0
13:37:51.970,-1.0
13:37:52.192,-1.0
13:37:52.398,-1.0
13:37:52.601,-1.0
13:37:52.803,-1.0
13:37:53.008,-1.0
13:37:53.210,-1.0
13:37:53.412,-1.0
13:37:53.615,-1.0
13:37:53.822,-1.0
13:37:54.025,-1.0
13:37:54.228,-1.0
13:37:54.432,-1.0
13:37:54.637,-1.0
13:37:54.841,-1.0
13:37:55.044,-1.0
13:37:55.248,-1.0
