,A.ALT_HOLD2
10:19:50.542,-1.0
10:19:50.742,-1.0
10:19:50.943,-1.0
10:19:51.144,-1.0
10:19:51.345,-1.0
10:19:51.546,-1.0
10:19:51.746,-1.0
10:19:51.947,-1.0
10:19:52.148,-1.0
10:19:52.348,-1.0
10:19:52.549,-1.0
10:19:52.750,-1.0
10:19:52.950,-1.0
10:19:53.151,-1.0
10:19:53.351,-1.0
10:19:53.552,-1.0
10:19:53.753,-1.0
10:19:53.954,-1.0
10:19:54.155,-1.0
10:19:54.355,-1.0
10:19:54.556,-1.0
10:19:54.757,-1.0
10:19:54.957,-1.0
10:19:55.158,-1.0
10:19:55.358,-1.0
10:19:55.559,-1.0
10:19:55.760,-1.0
10:19:55.961,-1.0
10:19:56.161,-1.0
10:19:56.362,-1.0
10:19:56.563,-1.0
10:19:56.763,-1.0
10:19:56.964,-1.0
10:19:57.165,-1.0
10:19:57.365,-1.0
10:19:57.566,-1.0
10:19:57.767,-1.0
10:19:57.968,-1.0
10:19:58.168,-1.0
10:19:58.369,-1.0
10:19:58.569,-1.0
10:19:58.770,-1.0
10:19:58.971,-1.0
10:19:59.171,-1.0
10:19:59.372,-1.0
10:19:59.573,-1.0
10:19:59.774,-1.0
10:19:59.974,-1.0
10:20:00.175,-1.0
10:20:00.376,-1.0
10:20:00.576,-1.0
10:20:00.777,-1.0
10:20:00.978,-1.0
10:20:01.179,-1.0
10:20:01.379,-1.0
10:20:01.579,-1.0
10:20:01.780,-1.0
10:20:01.981,-1.0
10:20:02.181,-1.0
10:20:02.382,-1.0
10:20:02.583,-1.0
10:20:02.783,-1.0
10:20:02.984,-1.0
10:20:03.184,-1.0
10:20:03.385,-1.0
10:20:03.586,-1.0
10:20:03.786,-1.0
10:20:03.987,-1.0
10:20:04.187,-1.0
10:20:04.388,-1.0
10:20:04.589,-1.0
10:20:04.789,-1.0
10:20:04.990,-1.0
10:20:05.191,-1.0
10:20:05.391,-1.0
10:20:05.591,-1.0
10:20:05.792,-1.0
10:20:05.993,-1.0
10:20:06.193,-1.0
10:20:06.394,-1.0
10:20:06.595,-1.0
10:20:06.796,-1.0
10:20:06.996,-1.0
10:20:07.197,-1.0
10:20:07.398,-1.0
10:20:07.599,-1.0
10:20:07.800,-1.0
10:20:08.000,-1.0
10:20:08.201,-1.0
10:20:08.402,-1.0
10:20:08.603,-1.0
10:20:08.804,-1.0
10:20:09.004,-1.0
10:20:09.205,-1.0
10:20:09.406,-1.0
10:20:09.607,-1.0
10:20:09.807,-1.0
10:20:10.008,-1.0
10:20:10.209,-1.0
10:20:10.410,-1.0
10:20:10.611,-1.0
10:20:10.812,-1.0
10:20:11.013,-1.0
10:20:11.214,-1.0
10:20:11.415,-1.0
10:20:11.617,-1.0
10:20:11.818,-1.0
10:20:12.018,-1.0
10:20:12.219,-1.0
10:20:12.420,-1.0
10:20:12.621,-1.0
10:20:12.821,-1.0
10:20:13.022,-1.0
10:20:13.223,-1.0
10:20:13.424,-1.0
10:20:13.625,-1.0
10:20:13.826,-1.0
10:20:14.027,-1.0
10:20:14.227,-1.0
10:20:14.428,-1.0
10:20:14.629,-1.0
10:20:14.830,-1.0
10:20:15.031,-1.0
10:20:15.232,-1.0
10:20:15.433,-1.0
10:20:15.634,-1.0
10:20:15.835,-1.0
10:20:16.036,-1.0
10:20:16.236,-1.0
10:20:16.437,-1.0
10:20:16.638,-1.0
10:20:16.838,-1.0
10:20:17.040,-1.0
10:20:17.240,-1.0
10:20:17.441,0.003
10:20:17.642,0.003
10:20:17.842,0.003
10:20:18.043,0.003
10:20:18.351,0.003
10:20:18.552,0.003
10:20:18.753,0.003
10:20:18.954,0.003
10:20:19.154,0.003
10:20:19.356,0.003
10:20:19.557,0.003
10:20:19.758,0.002
10:20:19.958,0.002
10:20:20.159,0.002
10:20:20.360,0.002
10:20:20.560,0.003
10:20:20.761,0.003
10:20:20.962,0.005
10:20:21.162,0.005
10:20:21.363,0.005
10:20:21.564,0.005
10:20:21.764,0.003
10:20:21.965,0.005
10:20:22.168,0.003
10:20:22.369,-1.0
10:20:22.570,-1.0
10:20:22.771,-1.0
10:20:22.971,-1.0
10:20:23.172,-1.0
10:20:23.373,-1.0
10:20:23.573,-1.0
10:20:23.774,-1.0
10:20:23.975,-1.0
10:20:24.176,-1.0
10:20:24.377,-1.0
10:20:24.578,-1.0
10:20:24.778,-1.0
10:20:24.979,-1.0
10:20:25.180,-1.0
10:20:25.381,-1.0
10:20:25.582,-1.0
10:20:25.783,-1.0
10:20:25.983,-1.0
10:20:26.184,-1.0
10:20:26.385,-1.0
10:20:26.586,-1.0
10:20:26.787,-1.0
10:20:26.988,-1.0
10:20:27.188,-1.0
10:20:27.390,-1.0
10:20:27.591,-1.0
10:20:27.792,-1.0
10:20:27.992,-1.0
10:20:28.193,-1.0
10:20:28.394,-1.0
10:20:28.595,-1.0
10:20:28.796,-1.0
10:20:28.996,-1.0
10:20:29.197,-1.0
10:20:29.398,-1.0
10:20:29.598,-1.0
10:20:29.799,-1.0
10:20:30.000,-1.0
10:20:30.200,-1.0
10:20:30.401,-1.0
10:20:30.602,-1.0
10:20:30.804,-1.0
10:20:31.005,-1.0
10:20:31.206,-1.0
10:20:31.407,-1.0
10:20:31.608,-1.0
10:20:31.811,-1.0
10:20:32.012,-1.0
10:20:32.213,-1.0
10:20:32.414,-1.0
10:20:32.615,-1.0
10:20:32.816,-1.0
10:20:33.017,-1.0
10:20:33.218,-1.0
10:20:33.419,-1.0
10:20:33.620,-1.0
10:20:33.820,-1.0
10:20:34.021,-1.0
10:20:34.221,-1.0
10:20:34.422,-1.0
10:20:34.623,-1.0
10:20:34.823,-1.0
10:20:35.024,-1.0
10:20:35.225,-1.0
10:20:35.427,-1.0
10:20:35.627,-1.0
10:20:35.828,-1.0
10:20:36.029,-1.0
10:20:36.230,-1.0
10:20:36.432,-1.0
10:20:36.632,-1.0
10:20:36.833,-1.0
10:20:37.034,-1.0
10:20:37.236,-1.0
10:20:37.437,-1.0
10:20:37.638,-1.0
10:20:37.839,0.002
10:20:38.040,-1.0
10:20:38.240,-1.0
10:20:38.441,-1.0
10:20:38.642,-1.0
10:20:38.843,-1.0
10:20:39.043,-1.0
10:20:39.244,-1.0
10:20:39.445,-1.0
10:20:39.645,-1.0
10:20:39.846,0.002
10:20:40.047,0.003
10:20:40.288,0.003
10:20:40.490,0.005
10:20:40.690,0.005
10:20:40.891,0.005
10:20:41.092,0.003
10:20:41.293,0.003
10:20:41.494,0.003
10:20:41.694,0.003
10:20:41.895,0.003
10:20:42.095,0.003
10:20:42.296,-1.0
10:20:42.497,-1.0
10:20:42.698,-1.0
10:20:42.899,-1.0
10:20:43.100,-1.0
10:20:43.301,-1.0
10:20:43.502,-1.0
10:20:43.703,-1.0
10:20:43.904,-1.0
10:20:44.110,-1.0
10:20:44.311,-1.0
10:20:44.512,-1.0
10:20:44.713,-1.0
10:20:44.914,-1.0
10:20:45.118,-1.0
10:20:45.320,-1.0
10:20:45.520,-1.0
10:20:45.721,-1.0
10:20:45.922,-1.0
10:20:46.122,-1.0
10:20:46.323,-1.0
10:20:46.524,-1.0
10:20:46.724,-1.0
10:20:46.925,-1.0
10:20:47.126,-1.0
10:20:47.327,-1.0
10:20:47.528,-1.0
10:20:47.728,-1.0
10:20:47.929,-1.0
10:20:48.130,-1.0
10:20:48.330,-1.0
10:20:48.531,-1.0
10:20:48.733,-1.0
10:20:48.934,-1.0
10:20:49.135,-1.0
10:20:49.335,-1.0
10:20:49.538,-1.0
10:20:49.739,-1.0
10:20:49.939,-1.0
10:20:50.140,-1.0
10:20:50.341,-1.0
10:20:50.542,-1.0
10:20:50.743,-1.0
10:20:50.943,-1.0
10:20:51.144,-1.0
10:20:51.345,-1.0
10:20:51.545,-1.0
10:20:51.746,-1.0
10:20:51.947,0.002
10:20:52.147,0.002
10:20:52.348,0.002
10:20:52.549,0.003
10:20:52.749,0.003
10:20:52.950,0.003
10:20:53.151,0.003
10:20:53.353,0.003
10:20:53.554,0.003
10:20:53.754,0.003
10:20:53.955,0.003
10:20:54.156,0.003
10:20:54.357,0.003
10:20:54.557,0.003
10:20:54.758,0.005
10:20:54.959,0.003
10:20:55.159,0.003
10:20:55.360,0.003
10:20:55.561,-1.0
10:20:55.761,-1.0
10:20:55.962,-1.0
10:20:56.163,-1.0
10:20:56.363,-1.0
10:20:56.564,-1.0
10:20:56.765,-1.0
10:20:56.965,-1.0
10:20:57.166,-1.0
10:20:57.367,-1.0
10:20:57.567,-1.0
10:20:57.768,-1.0
10:20:57.969,-1.0
10:20:58.170,-1.0
10:20:58.371,-1.0
10:20:58.572,-1.0
10:20:58.772,-1.0
10:20:58.973,-1.0
10:20:59.174,-1.0
10:20:59.375,-1.0
10:20:59.576,-1.0
10:20:59.776,-1.0
10:20:59.977,-1.0
10:21:00.178,-1.0
10:21:00.378,-1.0
10:21:00.579,-1.0
10:21:00.779,-1.0
10:21:00.982,-1.0
10:21:01.183,-1.0
10:21:01.384,-1.0
10:21:01.585,-1.0
10:21:01.786,-1.0
10:21:01.986,-1.0
10:21:02.187,-1.0
10:21:02.388,-1.0
10:21:02.589,-1.0
10:21:02.790,-1.0
10:21:02.990,-1.0
10:21:03.191,-1.0
10:21:03.392,-1.0
10:21:03.592,-1.0
10:21:03.793,-1.0
10:21:03.994,-1.0
10:21:04.195,-1.0
10:21:04.396,-1.0
10:21:04.596,-1.0
10:21:04.797,-1.0
10:21:04.998,-1.0
10:21:05.199,-1.0
10:21:05.400,-1.0
10:21:05.601,-1.0
10:21:05.801,-1.0
10:21:06.002,-1.0
10:21:06.203,-1.0
10:21:06.404,-1.0
10:21:06.604,-1.0
10:21:06.805,-1.0
10:21:07.006,-1.0
10:21:07.206,-1.0
10:21:07.407,-1.0
10:21:07.609,-1.0
10:21:07.809,-1.0
10:21:08.010,-1.0
10:21:08.211,-1.0
10:21:08.412,-1.0
10:21:08.613,-1.0
10:21:08.813,-1.0
10:21:09.014,-1.0
10:21:09.215,-1.0
10:21:09.415,-1.0
10:21:09.616,-1.0
10:21:09.817,-1.0
10:21:10.018,-1.0
10:21:10.219,-1.0
10:21:10.419,-1.0
10:21:10.620,-1.0
10:21:10.821,-1.0
10:21:11.021,-1.0
10:21:11.222,-1.0
10:21:11.423,-1.0
10:21:11.624,-1.0
10:21:11.825,-1.0
10:21:12.026,-1.0
10:21:12.227,-1.0
10:21:12.428,-1.0
10:21:12.629,-1.0
10:21:12.830,-1.0
10:21:13.031,-1.0
10:21:13.231,-1.0
10:21:13.433,-1.0
10:21:13.634,-1.0
10:21:13.834,-1.0
10:21:14.035,0.002
10:21:14.236,0.002
10:21:14.436,0.002
10:21:14.637,0.002
10:21:14.838,0.003
10:21:15.038,0.003
10:21:15.239,0.003
10:21:15.440,0.003
10:21:15.641,0.003
10:21:15.842,0.003
10:21:16.043,0.003
10:21:16.244,0.005
10:21:16.445,0.005
10:21:16.646,0.005
10:21:16.847,0.006
10:21:17.047,0.003
10:21:17.248,0.003
10:21:17.451,0.003
10:21:17.652,-1.0
10:21:17.852,-1.0
10:21:18.053,-1.0
10:21:18.254,-1.0
10:21:18.454,-1.0
10:21:18.656,-1.0
10:21:18.857,-1.0
10:21:19.057,-1.0
10:21:19.258,-1.0
10:21:19.458,-1.0
10:21:19.660,-1.0
10:21:19.861,-1.0
10:21:20.062,-1.0
10:21:20.262,-1.0
10:21:20.463,-1.0
10:21:20.664,-1.0
10:21:20.909,-1.0
10:21:21.111,-1.0
10:21:21.312,-1.0
10:21:21.513,-1.0
10:21:21.714,-1.0
10:21:21.915,-1.0
10:21:22.116,-1.0
10:21:22.317,-1.0
10:21:22.517,-1.0
10:21:22.718,-1.0
10:21:22.919,-1.0
10:21:23.120,-1.0
10:21:23.321,-1.0
10:21:23.522,-1.0
10:21:23.723,-1.0
10:21:23.924,-1.0
10:21:24.125,-1.0
10:21:24.326,-1.0
10:21:24.527,-1.0
10:21:24.727,-1.0
10:21:24.928,-1.0
10:21:25.129,-1.0
10:21:25.330,-1.0
10:21:25.531,-1.0
10:21:25.731,-1.0
10:21:25.932,-1.0
10:21:26.133,-1.0
10:21:26.333,-1.0
10:21:26.534,-1.0
10:21:26.735,-1.0
10:21:26.936,-1.0
10:21:27.137,-1.0
10:21:27.338,-1.0
