,WPNAV_SPEED,WPNAV_SPEED_DN,H_COL_LAND_MIN,ATC_ANG_LIM_TC,FENCE_MARGIN,WPNAV_SPEED_UP,RTL_SPEED,AROT_TARG_SP,CAM_DURATION,FFT_NUM_FRAMES,PILOT_TKOFF_ALT,IM_STB_COL_1,IM_STB_COL_4,ACRO_Y_EXPO,ACRO_RP_EXPO,PILOT_Y_EXPO,LOIT_BRK_ACCEL,TMODE_TRIM_AUTO,FHLD_BRAKE_RATE,H_CYC_MAX,IM_STB_COL_2,IM_STB_COL_3,PSC_POSZ_P,ADSB_LIST_ALT,CHUTE_ALT_MIN
09:14:37.757,520.0,190.0,-4.9,0.5,1.0,60.0,750.0,1850.0,0.0,0.0,10.0,21.0,3.0,-1.0,-0.5,-0.5,31.0,0.0,1.0,900.0,62.0,94.0,1.0,0.0,1913.0
09:14:42.059,1420.0,220.0,-3.8,0.5,1.0,60.0,2000.0,950.0,0.0,0.0,180.0,62.0,70.0,-1.0,-0.5,-0.5,82.0,0.0,1.0,900.0,29.0,47.0,1.0,0.0,2994.0
09:14:46.945,420.0,90.0,-3.1,0.5,1.0,60.0,1550.0,1500.0,0.0,0.0,250.0,45.0,63.0,-1.0,-0.5,-0.5,226.0,0.0,1.0,4000.0,64.0,32.0,1.0,0.0,5503.0
09:14:51.332,2020.0,20.0,-2.4,0.5,1.0,510.0,700.0,1400.0,0.0,0.0,410.0,82.0,51.0,-1.0,-0.5,-0.5,69.0,0.0,1.0,2500.0,28.0,1.0,1.0,0.0,27717.0
09:14:55.172,870.0,380.0,-2.8,0.5,1.0,410.0,150.0,950.0,0.0,0.0,260.0,80.0,63.0,-1.0,-0.5,-0.5,28.0,0.0,1.0,1400.0,50.0,68.0,1.0,0.0,15355.0
09:14:59.083,520.0,120.0,-1.1,0.5,1.0,510.0,650.0,1050.0,0.0,0.0,290.0,65.0,19.0,-1.0,-0.5,-0.5,101.0,0.0,1.0,2600.0,57.0,26.0,1.0,0.0,3145.0
09:15:03.007,1420.0,160.0,-4.9,0.5,1.0,810.0,1050.0,1050.0,0.0,0.0,570.0,12.0,6.0,-1.0,-0.5,-0.5,86.0,0.0,1.0,1500.0,32.0,24.0,1.0,0.0,10912.0
09:15:06.913,70.0,230.0,-3.1,0.5,1.0,110.0,650.0,950.0,0.0,0.0,80.0,89.0,92.0,-1.0,-0.5,-0.5,98.0,0.0,1.0,4400.0,3.0,67.0,1.0,0.0,31503.0
09:15:11.295,1070.0,440.0,-4.2,0.5,1.0,1010.0,350.0,900.0,0.0,0.0,80.0,93.0,10.0,-1.0,-0.5,-0.5,162.0,0.0,1.0,1000.0,29.0,41.0,1.0,0.0,10120.0
09:15:15.154,1670.0,30.0,-4.2,0.5,1.0,760.0,1650.0,900.0,0.0,0.0,80.0,53.0,56.0,-1.0,-0.5,-0.5,66.0,0.0,1.0,1600.0,15.0,32.0,1.0,0.0,6823.0
09:15:19.054,970.0,20.0,-3.2,0.5,1.0,110.0,1750.0,1300.0,0.0,0.0,350.0,39.0,100.0,-1.0,-0.5,-0.5,95.0,0.0,1.0,300.0,2.0,34.0,1.0,0.0,23612.0
09:15:22.980,370.0,230.0,-3.4,0.5,1.0,410.0,750.0,1150.0,0.0,0.0,570.0,69.0,88.0,-1.0,-0.5,-0.5,95.0,0.0,1.0,1800.0,56.0,24.0,1.0,0.0,4291.0
09:15:27.360,70.0,200.0,-4.4,0.5,1.0,510.0,1150.0,1650.0,0.0,0.0,500.0,35.0,32.0,-1.0,-0.5,-0.5,58.0,0.0,1.0,400.0,24.0,18.0,1.0,0.0,12549.0
09:15:31.231,520.0,80.0,-2.6,0.5,1.0,110.0,450.0,950.0,0.0,0.0,80.0,21.0,42.0,-1.0,-0.5,-0.5,61.0,0.0,1.0,1600.0,44.0,13.0,1.0,0.0,26601.0
09:15:35.168,1620.0,30.0,-2.6,0.5,1.0,410.0,350.0,1300.0,0.0,0.0,80.0,64.0,100.0,-1.0,-0.5,-0.5,66.0,0.0,1.0,1400.0,76.0,34.0,1.0,0.0,16706.0
09:15:39.071,120.0,420.0,-4.7,0.5,1.0,760.0,700.0,1100.0,0.0,0.0,150.0,1.0,88.0,-1.0,-0.5,-0.5,47.0,0.0,1.0,1200.0,57.0,69.0,1.0,0.0,7822.0
09:15:42.994,1520.0,140.0,-3.1,0.5,1.0,760.0,1150.0,1250.0,0.0,0.0,80.0,92.0,8.0,-1.0,-0.5,-0.5,28.0,0.0,1.0,800.0,24.0,41.0,1.0,0.0,20430.0
09:15:47.348,120.0,250.0,-3.9,0.5,1.0,210.0,350.0,950.0,0.0,0.0,420.0,24.0,41.0,-1.0,-0.5,-0.5,33.0,0.0,1.0,2000.0,15.0,82.0,1.0,0.0,7875.0
