,A.ALT_HOLD2
08:35:19.923,-1.0
08:35:20.124,-1.0
08:35:20.325,-1.0
08:35:20.525,-1.0
08:35:20.726,-1.0
08:35:20.927,-1.0
08:35:21.128,-1.0
08:35:21.328,-1.0
08:35:21.529,-1.0
08:35:21.729,-1.0
08:35:21.930,-1.0
08:35:22.131,-1.0
08:35:22.331,-1.0
08:35:22.532,-1.0
08:35:22.732,-1.0
08:35:22.933,-1.0
08:35:23.134,-1.0
08:35:23.334,-1.0
08:35:23.535,-1.0
08:35:23.736,-1.0
08:35:23.937,-1.0
08:35:24.138,-1.0
08:35:24.338,-1.0
08:35:24.539,-1.0
08:35:24.739,-1.0
08:35:24.940,-1.0
08:35:25.141,-1.0
08:35:25.342,-1.0
08:35:25.542,-1.0
08:35:25.743,-1.0
08:35:25.944,-1.0
08:35:26.146,-1.0
08:35:26.347,-1.0
08:35:26.548,-1.0
08:35:26.748,-1.0
08:35:26.949,-1.0
08:35:27.150,-1.0
08:35:27.350,-1.0
08:35:27.551,-1.0
08:35:27.752,-1.0
08:35:27.953,-1.0
08:35:28.154,-1.0
08:35:28.354,-1.0
08:35:28.555,-1.0
08:35:28.757,-1.0
08:35:28.957,-1.0
08:35:29.158,-1.0
08:35:29.359,-1.0
08:35:29.559,-1.0
08:35:29.760,-1.0
08:35:29.960,-1.0
08:35:30.161,-1.0
08:35:30.362,-1.0
08:35:30.563,-1.0
08:35:30.764,-1.0
08:35:30.965,-1.0
08:35:31.165,-1.0
08:35:31.366,-1.0
08:35:31.567,-1.0
08:35:31.768,-1.0
08:35:31.969,-1.0
08:35:32.169,-1.0
08:35:32.370,-1.0
08:35:32.571,-1.0
08:35:32.772,-1.0
08:35:32.972,-1.0
08:35:33.173,-1.0
08:35:33.373,-1.0
08:35:33.574,-1.0
08:35:33.775,-1.0
08:35:33.975,-1.0
08:35:34.176,-1.0
08:35:34.377,-1.0
08:35:34.578,-1.0
08:35:34.779,-1.0
08:35:34.981,-1.0
08:35:35.182,-1.0
08:35:35.383,-1.0
08:35:35.583,-1.0
08:35:35.784,-1.0
08:35:35.985,-1.0
08:35:36.186,-1.0
08:35:36.387,-1.0
08:35:36.588,-1.0
08:35:36.788,-1.0
08:35:36.989,-1.0
08:35:37.190,-1.0
08:35:37.390,-1.0
08:35:37.591,-1.0
08:35:37.791,-1.0
08:35:37.992,-1.0
08:35:38.193,-1.0
08:35:38.393,-1.0
08:35:38.594,-1.0
08:35:38.795,-1.0
08:35:38.995,-1.0
08:35:39.196,-1.0
08:35:39.397,-1.0
08:35:39.598,0.003
08:35:39.799,0.003
08:35:40.000,0.003
