,A.ALT_HOLD2
17:24:32.764,-1.0
17:24:32.966,-1.0
17:24:33.167,-1.0
17:24:33.369,-1.0
17:24:33.572,-1.0
17:24:33.774,-1.0
17:24:33.984,-1.0
17:24:34.186,-1.0
17:24:34.394,-1.0
17:24:34.600,-1.0
17:24:34.802,-1.0
17:24:35.005,-1.0
17:24:35.208,-1.0
17:24:35.411,-1.0
17:24:35.617,-1.0
17:24:35.821,-1.0
17:24:36.024,-1.0
17:24:36.227,-1.0
17:24:36.433,-1.0
17:24:36.636,-1.0
17:24:36.841,-1.0
17:24:37.045,-1.0
17:24:37.247,-1.0
17:24:37.449,-1.0
17:24:37.652,-1.0
17:24:37.854,-1.0
17:24:38.056,-1.0
17:24:38.258,-1.0
17:24:38.463,-1.0
17:24:38.665,-1.0
17:24:38.868,-1.0
17:24:39.072,-1.0
17:24:39.275,-1.0
17:24:39.477,-1.0
17:24:39.678,-1.0
17:24:39.881,-1.0
17:24:40.085,-1.0
17:24:40.288,-1.0
17:24:40.491,-1.0
17:24:40.693,-1.0
17:24:40.895,-1.0
17:24:41.144,-1.0
17:24:41.349,-1.0
17:24:41.557,-1.0
17:24:41.758,-1.0
17:24:41.962,-1.0
17:24:42.167,-1.0
17:24:42.369,-1.0
17:24:42.571,-1.0
17:24:42.776,-1.0
17:24:42.977,-1.0
17:24:43.183,-1.0
17:24:43.386,-1.0
17:24:43.588,-1.0
17:24:43.793,-1.0
17:24:43.998,-1.0
17:24:44.199,-1.0
17:24:44.403,-1.0
17:24:44.606,-1.0
17:24:44.808,-1.0
17:24:45.010,-1.0
17:24:45.217,-1.0
17:24:45.419,-1.0
17:24:45.622,-1.0
17:24:45.824,-1.0
17:24:46.029,-1.0
17:24:46.239,-1.0
17:24:46.440,-1.0
17:24:46.642,-1.0
17:24:46.845,-1.0
17:24:47.048,-1.0
17:24:47.252,-1.0
17:24:47.455,-1.0
17:24:47.656,-1.0
17:24:47.858,-1.0
17:24:48.059,-1.0
17:24:48.263,-1.0
17:24:48.465,-1.0
17:24:48.666,-1.0
17:24:48.870,-1.0
17:24:49.072,-1.0
17:24:49.276,-1.0
17:24:49.479,-1.0
17:24:49.683,-1.0
17:24:49.885,-1.0
17:24:50.093,-1.0
17:24:50.294,-1.0
17:24:50.495,-1.0
17:24:50.696,-1.0
17:24:50.898,-1.0
17:24:51.100,-1.0
17:24:51.302,-1.0
17:24:51.504,-1.0
17:24:51.707,-1.0
17:24:51.909,-1.0
17:24:52.112,-1.0
17:24:52.315,-1.0
17:24:52.518,-1.0
17:24:52.719,-1.0
17:24:52.921,-1.0
17:24:53.124,-1.0
17:24:53.329,-1.0
17:24:53.530,-1.0
17:24:53.732,-1.0
17:24:53.934,-1.0
17:24:54.135,-1.0
17:24:54.337,-1.0
17:24:54.538,-1.0
17:24:54.744,-1.0
17:24:54.948,-1.0
17:24:55.153,-1.0
17:24:55.354,-1.0
17:24:55.558,-1.0
17:24:55.759,-1.0
17:24:55.962,-1.0
17:24:56.165,-1.0
17:24:56.366,-1.0
17:24:56.567,-1.0
17:24:56.769,-1.0
17:24:56.977,-1.0
17:24:57.180,-1.0
17:24:57.381,-1.0
17:24:57.584,-1.0
17:24:57.787,-1.0
17:24:57.992,-1.0
17:24:58.194,-1.0
17:24:58.399,-1.0
17:24:58.601,-1.0
17:24:58.806,-1.0
17:24:59.011,-1.0
17:24:59.214,-1.0
17:24:59.416,-1.0
17:24:59.618,-1.0
17:24:59.819,-1.0
17:25:00.022,-1.0
17:25:00.226,-1.0
17:25:00.427,-1.0
17:25:00.630,-1.0
17:25:00.831,-1.0
17:25:01.034,-1.0
17:25:01.239,-1.0
17:25:01.441,-1.0
17:25:01.644,-1.0
17:25:01.847,-1.0
17:25:02.049,-1.0
17:25:02.254,-1.0
17:25:02.459,-1.0
17:25:02.705,-1.0
17:25:02.927,-1.0
17:25:03.222,-1.0
17:25:03.460,-1.0
17:25:03.688,-1.0
17:25:03.949,-1.0
17:25:04.178,-1.0
17:25:04.380,-1.0
17:25:04.582,-1.0
17:25:04.783,-1.0
17:25:04.985,-1.0
17:25:05.187,-1.0
17:25:05.388,-1.0
17:25:05.590,-1.0
17:25:05.792,-1.0
17:25:05.994,-1.0
17:25:06.201,-1.0
17:25:06.402,-1.0
17:25:06.604,-1.0
17:25:06.805,-1.0
17:25:07.007,-1.0
17:25:07.208,-1.0
17:25:07.415,-1.0
17:25:07.617,-1.0
17:25:07.820,-1.0
17:25:08.022,-1.0
17:25:08.223,-1.0
17:25:08.425,-1.0
17:25:08.626,-1.0
17:25:08.828,-1.0
17:25:09.030,-1.0
17:25:09.232,-1.0
17:25:09.434,-1.0
17:25:09.635,-1.0
17:25:09.838,-1.0
17:25:10.040,-1.0
17:25:10.242,-1.0
17:25:10.442,-1.0
17:25:10.645,-1.0
17:25:10.847,-1.0
17:25:11.051,-1.0
17:25:11.253,-1.0
17:25:11.455,-1.0
17:25:11.657,-1.0
17:25:11.860,-1.0
17:25:12.064,-1.0
17:25:12.266,-1.0
17:25:12.469,-1.0
17:25:12.670,-1.0
17:25:12.879,-1.0
17:25:13.081,-1.0
17:25:13.285,-1.0
17:25:13.487,-1.0
17:25:13.689,-1.0
17:25:13.891,-1.0
17:25:14.093,-1.0
17:25:14.296,-1.0
17:25:14.500,-1.0
17:25:14.701,-1.0
17:25:14.905,-1.0
17:25:15.110,-1.0
17:25:15.313,-1.0
17:25:15.516,-1.0
17:25:15.719,0.002
17:25:15.921,0.002
17:25:16.122,0.002
17:25:16.323,0.002
17:25:16.526,0.002
17:25:16.730,0.002
17:25:16.931,0.002
17:25:17.135,0.002
17:25:17.340,0.002
17:25:17.541,0.002
17:25:17.744,0.002
