,A.ALT_HOLD2
13:27:28.592,-1.0
13:27:28.797,-1.0
13:27:29.002,-1.0
13:27:29.205,-1.0
13:27:29.406,-1.0
13:27:29.608,-1.0
13:27:29.812,-1.0
13:27:30.021,-1.0
13:27:30.227,-1.0
13:27:30.430,-1.0
13:27:30.634,-1.0
13:27:30.838,-1.0
13:27:31.039,-1.0
13:27:31.241,-1.0
13:27:31.443,-1.0
13:27:31.645,-1.0
13:27:31.847,-1.0
13:27:32.048,-1.0
13:27:32.251,-1.0
13:27:32.456,-1.0
13:27:32.659,-1.0
13:27:32.861,-1.0
13:27:33.077,-1.0
13:27:33.280,-1.0
13:27:33.483,-1.0
13:27:33.686,-1.0
13:27:33.888,-1.0
13:27:34.092,-1.0
13:27:34.294,-1.0
13:27:34.497,-1.0
13:27:34.700,-1.0
13:27:34.905,-1.0
13:27:35.115,-1.0
13:27:35.321,-1.0
13:27:35.524,-1.0
13:27:35.727,-1.0
13:27:35.931,-1.0
13:27:36.135,-1.0
13:27:36.338,-1.0
13:27:36.544,-1.0
13:27:36.751,-1.0
13:27:36.958,-1.0
13:27:37.164,-1.0
13:27:37.369,-1.0
13:27:37.575,-1.0
13:27:37.778,-1.0
13:27:37.986,-1.0
13:27:38.192,-1.0
13:27:38.395,-1.0
13:27:38.600,-1.0
13:27:38.803,-1.0
13:27:39.006,-1.0
13:27:39.211,-1.0
13:27:39.418,-1.0
13:27:39.621,-1.0
13:27:39.823,-1.0
13:27:40.028,-1.0
13:27:40.232,-1.0
13:27:40.434,-1.0
13:27:40.636,-1.0
13:27:40.844,-1.0
13:27:41.045,-1.0
13:27:41.247,-1.0
13:27:41.450,-1.0
13:27:41.653,-1.0
13:27:41.854,-1.0
13:27:42.056,-1.0
13:27:42.258,-1.0
13:27:42.463,-1.0
13:27:42.664,-1.0
13:27:42.866,-1.0
13:27:43.067,-1.0
13:27:43.273,-1.0
13:27:43.476,-1.0
13:27:43.678,-1.0
13:27:43.884,-1.0
13:27:44.088,-1.0
13:27:44.290,-1.0
13:27:44.493,-1.0
13:27:44.695,-1.0
13:27:44.897,-1.0
13:27:45.099,-1.0
13:27:45.305,-1.0
13:27:45.507,-1.0
13:27:45.716,-1.0
13:27:45.918,-1.0
13:27:46.122,-1.0
13:27:46.324,-1.0
13:27:46.527,-1.0
13:27:46.731,-1.0
13:27:46.934,-1.0
13:27:47.136,-1.0
13:27:47.338,-1.0
13:27:47.540,-1.0
13:27:47.741,-1.0
13:27:47.945,-1.0
13:27:48.176,-1.0
13:27:48.382,-1.0
13:27:48.585,-1.0
13:27:48.793,-1.0
13:27:49.003,-1.0
13:27:49.208,-1.0
13:27:49.413,-1.0
13:27:49.619,-1.0
13:27:49.821,-1.0
13:27:50.023,-1.0
13:27:50.227,-1.0
13:27:50.430,-1.0
13:27:50.631,-1.0
13:27:50.836,-1.0
13:27:51.038,-1.0
13:27:51.240,-1.0
13:27:51.444,-1.0
13:27:51.646,-1.0
13:27:51.848,-1.0
13:27:52.049,-1.0
13:27:52.251,-1.0
13:27:52.455,-1.0
13:27:52.666,-1.0
13:27:52.870,-1.0
13:27:53.072,-1.0
13:27:53.275,-1.0
13:27:53.486,-1.0
13:27:53.688,-1.0
13:27:53.891,-1.0
13:27:54.094,-1.0
13:27:54.301,-1.0
13:27:54.506,-1.0
13:27:54.707,-1.0
13:27:54.910,-1.0
13:27:55.117,-1.0
13:27:55.325,-1.0
13:27:55.530,-1.0
13:27:55.734,-1.0
13:27:55.941,-1.0
13:27:56.145,-1.0
13:27:56.348,-1.0
13:27:56.551,-1.0
13:27:56.752,-1.0
13:27:56.955,-1.0
13:27:57.158,-1.0
13:27:57.363,-1.0
13:27:57.566,-1.0
13:27:57.773,-1.0
13:27:57.976,-1.0
13:27:58.183,-1.0
13:27:58.385,-1.0
13:27:58.588,-1.0
13:27:58.795,-1.0
13:27:58.997,-1.0
13:27:59.198,-1.0
13:27:59.400,0.003
13:27:59.602,0.003
13:27:59.804,0.005
13:28:00.008,0.005
13:28:00.210,0.005
13:28:00.413,0.005
13:28:00.613,0.005
13:28:00.823,0.005
13:28:01.027,0.005
13:28:01.229,0.005
13:28:01.430,0.002
13:28:01.632,0.002
13:28:01.834,0.003
13:28:02.036,0.003
13:28:02.242,0.003
13:28:02.447,0.003
13:28:02.650,0.003
13:28:02.851,0.003
13:28:03.054,0.003
13:28:03.257,0.003
13:28:03.460,-1.0
13:28:03.663,-1.0
13:28:03.866,-1.0
13:28:04.068,-1.0
13:28:04.270,-1.0
13:28:04.479,-1.0
13:28:04.681,-1.0
13:28:04.883,-1.0
13:28:05.087,-1.0
13:28:05.295,-1.0
13:28:05.500,-1.0
13:28:05.703,-1.0
13:28:05.905,-1.0
13:28:06.108,-1.0
13:28:06.325,-1.0
13:28:06.529,-1.0
13:28:06.735,-1.0
13:28:06.939,-1.0
13:28:07.145,-1.0
13:28:07.347,-1.0
13:28:07.549,-1.0
13:28:07.752,-1.0
13:28:07.955,-1.0
13:28:08.158,-1.0
13:28:08.360,-1.0
13:28:08.563,-1.0
13:28:08.765,-1.0
13:28:08.967,-1.0
13:28:09.173,-1.0
13:28:09.374,-1.0
13:28:09.576,-1.0
13:28:09.778,-1.0
13:28:09.980,-1.0
