,WPNAV_SPEED,WPNAV_SPEED_DN,H_COL_LAND_MIN,ATC_ANG_LIM_TC,FENCE_MARGIN,WPNAV_SPEED_UP,RTL_SPEED,AROT_TARG_SP,CAM_DURATION,FFT_NUM_FRAMES,PILOT_TKOFF_ALT,IM_STB_COL_1,IM_STB_COL_4,ACRO_Y_EXPO,ACRO_RP_EXPO,PILOT_Y_EXPO,LOIT_BRK_ACCEL,TMODE_TRIM_AUTO,FHLD_BRAKE_RATE,H_CYC_MAX,IM_STB_COL_2,IM_STB_COL_3,PSC_POSZ_P,ADSB_LIST_ALT,CHUTE_ALT_MIN
07:49:58.375,120.0,90.0,-4.4,0.5,1.0,210.0,500.0,1700.0,0.0,0.0,190.0,82.0,44.0,-1.0,-0.5,-0.5,144.0,0.0,1.0,1900.0,38.0,11.0,1.0,0.0,18313.0
07:50:02.199,1920.0,360.0,-3.7,0.5,1.0,710.0,100.0,1050.0,0.0,0.0,160.0,24.0,21.0,-1.0,-0.5,-0.5,206.0,0.0,1.0,4100.0,38.0,47.0,1.0,0.0,17720.0
07:50:06.124,670.0,50.0,-2.9,0.5,1.0,1010.0,650.0,900.0,0.0,0.0,860.0,39.0,41.0,-1.0,-0.5,-0.5,193.0,0.0,1.0,700.0,53.0,89.0,1.0,0.0,9271.0
07:50:09.972,1670.0,70.0,-3.1,0.5,1.0,260.0,1900.0,1250.0,0.0,0.0,60.0,65.0,69.0,-1.0,-0.5,-0.5,58.0,0.0,1.0,1700.0,2.0,41.0,1.0,0.0,15787.0
07:50:14.251,620.0,160.0,-1.9,0.5,1.0,810.0,1750.0,1400.0,0.0,0.0,110.0,87.0,16.0,-1.0,-0.5,-0.5,174.0,0.0,1.0,500.0,96.0,13.0,1.0,0.0,16525.0
07:50:18.126,120.0,500.0,-3.4,0.5,1.0,710.0,200.0,1250.0,0.0,0.0,210.0,63.0,74.0,-1.0,-0.5,-0.5,105.0,0.0,1.0,2800.0,3.0,44.0,1.0,0.0,6678.0
07:50:22.049,420.0,340.0,-1.8,0.5,1.0,510.0,1250.0,1150.0,0.0,0.0,500.0,64.0,24.0,-1.0,-0.5,-0.5,38.0,0.0,1.0,600.0,31.0,29.0,1.0,0.0,9306.0
07:50:25.863,1370.0,340.0,-2.4,0.5,1.0,510.0,1900.0,1250.0,0.0,0.0,160.0,62.0,35.0,-1.0,-0.5,-0.5,105.0,0.0,1.0,400.0,3.0,75.0,1.0,0.0,4600.0
07:50:30.294,1570.0,20.0,-3.4,0.5,1.0,660.0,2000.0,1050.0,0.0,0.0,80.0,63.0,6.0,-1.0,-0.5,-0.5,38.0,0.0,1.0,2600.0,88.0,28.0,1.0,0.0,15665.0
07:50:34.103,820.0,90.0,-2.8,0.5,1.0,760.0,200.0,900.0,0.0,0.0,570.0,81.0,55.0,-1.0,-0.5,-0.5,85.0,0.0,1.0,2600.0,34.0,3.0,1.0,0.0,2925.0
07:50:37.931,370.0,170.0,-2.9,0.5,1.0,210.0,1000.0,1050.0,0.0,0.0,710.0,100.0,62.0,-1.0,-0.5,-0.5,69.0,0.0,1.0,1000.0,68.0,19.0,1.0,0.0,30531.0
07:50:42.289,770.0,70.0,-1.8,0.5,1.0,1010.0,450.0,1650.0,0.0,0.0,380.0,48.0,15.0,-1.0,-0.5,-0.5,111.0,0.0,1.0,2600.0,32.0,50.0,1.0,0.0,1836.0
07:50:46.080,1670.0,300.0,-3.7,0.5,1.0,660.0,350.0,1250.0,0.0,0.0,350.0,35.0,57.0,-1.0,-0.5,-0.5,69.0,0.0,1.0,4100.0,11.0,34.0,1.0,0.0,18049.0
07:50:49.941,520.0,50.0,-2.8,0.5,1.0,210.0,350.0,900.0,0.0,0.0,340.0,26.0,8.0,-1.0,-0.5,-0.5,82.0,0.0,1.0,400.0,56.0,3.0,1.0,0.0,5698.0
07:50:54.292,770.0,270.0,-2.4,0.5,1.0,360.0,1000.0,900.0,0.0,0.0,240.0,50.0,38.0,-1.0,-0.5,-0.5,136.0,0.0,1.0,600.0,2.0,57.0,1.0,0.0,29622.0
07:50:58.086,770.0,170.0,-1.5,0.5,1.0,510.0,200.0,1650.0,0.0,0.0,770.0,37.0,35.0,-1.0,-0.5,-0.5,169.0,0.0,1.0,2800.0,29.0,47.0,1.0,0.0,14655.0
07:51:01.977,220.0,110.0,-1.5,0.5,1.0,660.0,650.0,900.0,0.0,0.0,80.0,19.0,28.0,-1.0,-0.5,-0.5,151.0,0.0,1.0,2800.0,71.0,24.0,1.0,0.0,4733.0
07:51:06.282,1220.0,380.0,-4.2,0.5,1.0,710.0,500.0,950.0,0.0,0.0,150.0,44.0,8.0,-1.0,-0.5,-0.5,36.0,0.0,1.0,600.0,24.0,24.0,1.0,0.0,9221.0
07:51:10.132,770.0,90.0,0.1,0.5,1.0,360.0,900.0,1400.0,0.0,0.0,920.0,41.0,25.0,-1.0,-0.5,-0.5,36.0,0.0,1.0,300.0,59.0,6.0,1.0,0.0,12822.0
07:51:13.942,370.0,250.0,-3.9,0.5,1.0,110.0,1150.0,1400.0,0.0,0.0,800.0,65.0,29.0,-1.0,-0.5,-0.5,56.0,0.0,1.0,500.0,3.0,84.0,1.0,0.0,4823.0
07:51:18.304,870.0,160.0,-4.2,0.5,1.0,210.0,650.0,1250.0,0.0,0.0,60.0,50.0,38.0,-1.0,-0.5,-0.5,52.0,0.0,1.0,3300.0,47.0,8.0,1.0,0.0,8450.0
07:51:22.151,1270.0,110.0,-4.8,0.5,1.0,410.0,1150.0,1250.0,0.0,0.0,80.0,6.0,53.0,-1.0,-0.5,-0.5,171.0,0.0,1.0,2200.0,25.0,44.0,1.0,0.0,15867.0
07:51:26.056,1320.0,260.0,-4.7,0.5,1.0,210.0,650.0,1500.0,0.0,0.0,890.0,53.0,35.0,-1.0,-0.5,-0.5,122.0,0.0,1.0,2200.0,47.0,13.0,1.0,0.0,13424.0
07:51:29.885,720.0,490.0,-3.4,0.5,1.0,210.0,2000.0,1400.0,0.0,0.0,240.0,69.0,19.0,-1.0,-0.5,-0.5,58.0,0.0,1.0,3200.0,39.0,32.0,1.0,0.0,4531.0
07:51:34.183,220.0,230.0,-0.3,0.5,1.0,260.0,850.0,1300.0,0.0,0.0,130.0,8.0,59.0,-1.0,-0.5,-0.5,159.0,0.0,1.0,3300.0,81.0,10.0,1.0,0.0,26122.0
07:51:38.069,670.0,250.0,-4.6,0.5,1.0,360.0,500.0,1800.0,0.0,0.0,510.0,50.0,32.0,-1.0,-0.5,-0.5,186.0,0.0,1.0,1200.0,13.0,3.0,1.0,0.0,436.0
07:51:44.000,220.0,430.0,-2.9,0.5,1.0,210.0,1150.0,950.0,0.0,0.0,20.0,3.0,37.0,-1.0,-0.5,-0.5,86.0,0.0,1.0,2700.0,4.0,6.0,1.0,0.0,11172.0
07:51:49.930,70.0,190.0,-2.6,0.5,1.0,60.0,1900.0,900.0,0.0,0.0,420.0,55.0,44.0,-1.0,-0.5,-0.5,36.0,0.0,1.0,2600.0,47.0,68.0,1.0,0.0,1144.0
07:51:54.271,620.0,90.0,-4.8,0.5,1.0,710.0,1250.0,1100.0,0.0,0.0,190.0,10.0,32.0,-1.0,-0.5,-0.5,86.0,0.0,1.0,2700.0,78.0,3.0,1.0,0.0,2244.0
07:51:58.242,670.0,340.0,-3.9,0.5,1.0,410.0,150.0,1250.0,0.0,0.0,180.0,35.0,98.0,-1.0,-0.5,-0.5,96.0,0.0,1.0,300.0,11.0,69.0,1.0,0.0,17571.0
07:52:02.168,1570.0,500.0,-3.2,0.5,1.0,360.0,1250.0,1050.0,0.0,0.0,220.0,41.0,50.0,-1.0,-0.5,-0.5,59.0,0.0,1.0,1100.0,51.0,1.0,1.0,0.0,16553.0
07:52:06.036,870.0,120.0,-0.3,0.5,1.0,210.0,1750.0,1500.0,0.0,0.0,80.0,26.0,2.0,-1.0,-0.5,-0.5,226.0,0.0,1.0,300.0,4.0,83.0,1.0,0.0,22128.0
07:52:11.950,70.0,230.0,-3.9,0.5,1.0,510.0,1750.0,1400.0,0.0,0.0,80.0,41.0,4.0,-1.0,-0.5,-0.5,144.0,0.0,1.0,1200.0,28.0,32.0,1.0,0.0,6328.0
07:52:16.325,120.0,230.0,-2.9,0.5,1.0,210.0,1650.0,1050.0,0.0,0.0,830.0,38.0,15.0,-1.0,-0.5,-0.5,117.0,0.0,1.0,3000.0,24.0,87.0,1.0,0.0,14632.0
