,A.ALT_HOLD1
10:53:38.157,1
10:53:38.362,1
10:53:38.566,1
10:53:38.770,1
10:53:38.977,1
10:53:39.183,1
10:53:39.387,1
10:53:39.594,1
10:53:39.797,1
10:53:39.999,1
10:53:40.208,1
10:53:40.415,1
10:53:40.620,1
10:53:40.825,1
10:53:41.035,1
10:53:41.239,1
10:53:41.441,1
10:53:41.643,1
10:53:41.846,1
10:53:42.056,1
10:53:42.261,1
10:53:42.464,1
10:53:42.668,1
10:53:42.873,1
10:53:43.075,1
10:53:43.277,1
10:53:43.486,1
10:53:43.688,1
10:53:43.891,1
10:53:44.092,1
10:53:44.298,1
10:53:44.503,1
10:53:44.709,1
10:53:44.915,1
10:53:45.118,1
10:53:45.319,1
10:53:45.527,1
10:53:45.729,1
10:53:45.932,1
10:53:46.139,1
10:53:46.343,1
10:53:46.545,1
10:53:46.747,1
10:53:46.949,1
10:53:47.153,1
10:53:47.367,1
10:53:47.572,1
10:53:47.776,1
10:53:47.979,1
10:53:48.187,1
10:53:48.393,1
10:53:48.599,1
10:53:48.802,1
10:53:49.005,1
10:53:49.215,1
10:53:49.424,1
10:53:49.629,1
10:53:49.831,1
10:53:50.035,1
10:53:50.246,1
10:53:50.451,1
10:53:50.657,1
10:53:50.879,1
10:53:51.085,1
10:53:51.288,1
10:53:51.490,1
10:53:51.694,1
10:53:51.897,1
10:53:52.099,1
10:53:52.310,1
10:53:52.520,1
10:53:52.725,1
10:53:52.926,1
10:53:53.129,1
10:53:53.331,1
10:53:53.535,1
10:53:53.737,1
10:53:53.939,1
10:53:54.144,1
10:53:54.346,1
10:53:54.552,1
10:53:54.755,1
10:53:54.960,1
10:53:55.164,1
10:53:55.367,1
10:53:55.576,1
10:53:55.778,1
10:53:55.982,1
10:53:56.189,1
10:53:56.391,1
10:53:56.593,1
10:53:56.803,1
10:53:57.005,1
10:53:57.208,1
10:53:57.410,1
10:53:57.613,1
10:53:57.819,1
10:53:58.021,1
10:53:58.222,1
10:53:58.427,1
10:53:58.629,1
10:54:02.409,1
10:54:02.612,1
10:54:02.814,1
10:54:03.020,1
10:54:03.225,1
10:54:03.434,1
10:54:03.638,1
10:54:03.849,1
10:54:04.054,1
10:54:04.264,1
10:54:04.466,1
10:54:04.677,1
10:54:04.881,1
10:54:05.087,1
10:54:05.293,1
10:54:05.495,1
10:54:05.699,1
10:54:05.906,1
10:54:06.109,1
10:54:06.313,1
10:54:06.524,1
10:54:06.730,1
10:54:06.940,1
10:54:07.144,1
10:54:07.346,1
10:54:07.552,1
10:54:07.760,1
10:54:07.963,1
10:54:08.166,1
10:54:08.368,1
10:54:08.570,1
10:54:08.775,1
10:54:08.979,1
10:54:09.183,1
10:54:09.389,1
10:54:09.591,1
10:54:09.798,1
10:54:10.003,-1
10:54:10.207,1
10:54:10.413,1
10:54:10.615,1
10:54:10.821,1
10:54:11.026,1
10:54:11.232,1
10:54:11.437,1
10:54:11.640,1
10:54:11.844,1
10:54:12.050,1
10:54:12.253,1
10:54:12.455,1
10:54:12.659,1
10:54:12.867,1
10:54:13.071,1
10:54:13.278,1
10:54:13.481,1
10:54:13.684,1
10:54:13.889,1
10:54:14.091,1
10:54:14.295,1
10:54:14.498,1
10:54:14.701,1
10:54:14.908,1
10:54:15.119,1
10:54:15.325,1
10:54:15.527,1
10:54:15.729,1
10:54:15.934,1
10:54:16.136,1
10:54:16.339,1
10:54:16.540,1
10:54:16.744,1
10:54:16.947,1
10:54:17.150,1
10:54:17.354,1
10:54:17.563,1
10:54:17.768,1
10:54:17.970,1
10:54:18.172,1
10:54:18.374,1
10:54:18.580,1
10:54:18.786,1
10:54:18.997,1
10:54:19.202,1
10:54:19.412,1
10:54:19.616,1
10:54:19.823,1
10:54:20.027,1
10:54:20.230,1
10:54:20.433,1
10:54:20.635,1
10:54:20.839,1
10:54:21.043,1
10:54:21.245,1
10:54:21.447,1
10:54:21.651,1
10:54:21.855,1
10:54:22.059,1
10:54:22.261,1
10:54:22.465,1
10:54:22.667,1
10:54:22.869,1
10:54:23.072,1
10:54:23.280,1
10:54:23.484,1
10:54:23.686,1
10:54:23.892,1
10:54:24.099,1
10:54:24.301,1
10:54:24.506,1
10:54:24.708,1
10:54:24.912,1
10:54:25.115,1
10:54:25.322,1
10:54:25.536,1
10:54:25.741,1
10:54:25.943,1
10:54:26.146,1
10:54:26.350,1
10:54:26.552,1
10:54:26.756,1
10:54:26.964,1
10:54:27.170,1
10:54:27.379,1
10:54:27.582,1
10:54:27.787,1
10:54:27.997,1
10:54:28.203,1
