,A.ALT_HOLD1
14:04:08.335,1
14:04:08.536,1
14:04:08.737,1
14:04:08.938,1
14:04:09.139,1
14:04:09.340,1
14:04:09.541,1
14:04:09.744,1
14:04:09.945,1
14:04:10.147,1
14:04:10.349,1
14:04:10.550,1
14:04:10.751,1
14:04:10.952,1
14:04:11.153,1
14:04:11.354,1
14:04:11.556,1
14:04:11.757,1
14:04:11.960,1
14:04:12.162,1
14:04:12.366,1
14:04:12.567,1
14:04:12.768,1
14:04:12.969,1
14:04:13.170,1
14:04:13.371,1
14:04:13.574,1
14:04:13.776,1
14:04:13.978,1
14:04:14.181,1
14:04:14.383,1
14:04:14.585,1
14:04:14.786,1
14:04:14.987,1
14:04:15.187,1
14:04:15.389,1
14:04:15.590,1
14:04:15.793,1
14:04:15.995,1
14:04:16.197,1
14:04:16.399,1
14:04:16.600,1
14:04:16.800,1
14:04:17.002,1
14:04:17.203,1
14:04:17.404,1
14:04:17.605,1
14:04:17.807,1
14:04:18.009,1
14:04:18.210,1
14:04:18.411,1
14:04:18.612,1
14:04:18.813,1
14:04:19.014,1
14:04:19.215,1
14:04:19.416,1
14:04:19.617,1
14:04:19.819,1
14:04:20.019,1
14:04:20.220,1
14:04:20.421,1
14:04:20.622,1
14:04:20.823,1
14:04:21.024,1
14:04:21.225,1
14:04:21.426,1
14:04:21.627,1
14:04:21.828,1
14:04:22.029,1
14:04:22.230,1
14:04:22.431,1
14:04:22.632,1
14:04:22.833,1
14:04:23.035,1
14:04:23.235,1
14:04:23.436,1
14:04:23.637,1
14:04:23.838,1
14:04:24.040,1
14:04:24.242,1
14:04:24.443,1
14:04:24.644,1
14:04:24.845,1
14:04:25.045,1
14:04:25.247,1
14:04:25.448,1
14:04:25.649,1
14:04:25.851,1
14:04:26.052,1
14:04:26.254,1
14:04:26.455,1
14:04:26.656,1
14:04:26.857,1
14:04:27.058,1
14:04:27.259,1
14:04:27.461,1
14:04:27.662,-1
14:04:27.862,-1
14:04:28.064,-1
14:04:28.264,-1
14:04:28.465,1
14:04:28.667,1
14:04:28.868,1
14:04:29.068,1
14:04:29.269,1
14:04:29.470,1
14:04:29.671,1
14:04:29.873,1
14:04:30.074,1
14:04:30.276,1
14:04:30.477,1
14:04:30.678,1
14:04:30.879,1
14:04:31.080,-1
14:04:31.281,1
14:04:31.482,1
14:04:31.683,1
14:04:31.884,1
14:04:32.084,1
14:04:32.288,1
14:04:32.490,1
14:04:32.691,1
14:04:32.892,1
14:04:33.094,1
14:04:33.295,1
14:04:33.496,1
14:04:33.697,1
14:04:33.898,1
14:04:34.099,1
14:04:34.300,1
14:04:34.501,1
14:04:34.702,1
14:04:34.903,1
14:04:35.104,1
14:04:35.305,1
14:04:35.506,1
14:04:35.706,1
14:04:35.909,1
14:04:36.110,1
14:04:36.311,1
14:04:36.512,1
14:04:36.713,1
14:04:36.914,1
14:04:37.115,1
14:04:37.316,1
14:04:37.517,1
14:04:37.718,1
14:04:37.920,1
14:04:38.121,1
14:04:38.324,1
14:04:38.525,1
14:04:38.726,1
14:04:38.927,1
14:04:39.128,1
14:04:39.329,1
14:04:39.530,1
14:04:39.733,1
14:04:39.935,1
14:04:40.137,1
14:04:40.338,1
14:04:40.539,1
14:04:40.740,1
14:04:40.942,1
14:04:41.143,1
14:04:41.343,1
14:04:41.544,1
14:04:41.745,1
14:04:41.948,1
14:04:42.149,1
14:04:42.350,1
14:04:42.551,-1
14:04:42.753,1
14:04:42.953,1
14:04:43.155,1
14:04:43.355,1
14:04:43.556,1
14:04:43.758,1
14:04:43.960,1
14:04:44.161,1
14:04:44.365,1
14:04:44.567,1
14:04:44.769,-1
14:04:44.970,1
14:04:45.171,1
14:04:45.372,1
14:04:45.574,1
14:04:45.775,1
14:04:45.977,1
14:04:46.180,1
14:04:46.382,1
14:04:46.585,-1
14:04:46.785,1
14:04:46.987,-1
14:04:47.187,1
14:04:47.388,1
14:04:47.590,1
14:04:47.791,1
14:04:47.993,1
14:04:48.194,1
14:04:48.396,1
14:04:48.598,1
14:04:48.799,1
14:04:48.999,1
14:04:49.200,-1
14:04:49.401,1
14:04:49.603,1
14:04:49.803,1
14:04:50.005,1
14:04:50.206,1
14:04:50.408,1
14:04:50.608,1
14:04:50.809,1
14:04:51.010,1
14:04:51.211,1
14:04:51.412,1
14:04:51.613,1
14:04:51.814,1
14:04:52.019,1
14:04:52.224,1
14:04:52.425,1
14:04:52.626,1
14:04:52.827,1
14:04:53.027,1
14:04:53.228,1
