,A.ALT_HOLD2
08:18:09.306,-1.0
08:18:09.507,-1.0
08:18:09.708,-1.0
08:18:09.908,-1.0
08:18:10.109,-1.0
08:18:10.310,-1.0
08:18:10.510,-1.0
08:18:10.711,-1.0
08:18:10.912,-1.0
08:18:11.112,-1.0
08:18:11.313,-1.0
08:18:11.514,-1.0
08:18:11.715,-1.0
08:18:11.915,-1.0
08:18:12.116,-1.0
08:18:12.317,-1.0
08:18:12.517,-1.0
08:18:12.718,-1.0
08:18:12.918,-1.0
08:18:13.119,-1.0
08:18:13.320,-1.0
08:18:13.520,-1.0
08:18:13.721,-1.0
08:18:13.922,-1.0
08:18:14.122,-1.0
08:18:14.323,-1.0
08:18:14.523,-1.0
08:18:14.724,-1.0
08:18:14.925,-1.0
08:18:15.126,-1.0
08:18:15.326,-1.0
08:18:15.527,-1.0
08:18:15.728,-1.0
08:18:15.928,-1.0
08:18:16.129,-1.0
08:18:16.330,-1.0
08:18:16.530,-1.0
08:18:16.731,-1.0
08:18:16.932,-1.0
08:18:17.132,-1.0
08:18:17.333,-1.0
08:18:17.534,-1.0
08:18:17.734,-1.0
08:18:17.935,-1.0
08:18:18.136,-1.0
08:18:18.336,-1.0
08:18:18.537,-1.0
08:18:18.737,-1.0
08:18:18.938,-1.0
08:18:19.139,-1.0
08:18:19.339,-1.0
08:18:19.540,-1.0
08:18:19.741,-1.0
08:18:19.942,-1.0
08:18:20.142,-1.0
08:18:20.343,-1.0
08:18:20.544,-1.0
08:18:20.745,-1.0
08:18:20.945,-1.0
08:18:21.146,-1.0
08:18:21.348,-1.0
08:18:21.549,-1.0
08:18:21.750,-1.0
08:18:21.950,-1.0
08:18:22.151,-1.0
08:18:22.352,-1.0
08:18:22.553,-1.0
08:18:22.753,-1.0
08:18:22.954,-1.0
08:18:23.154,-1.0
08:18:23.355,-1.0
08:18:23.555,-1.0
08:18:23.756,-1.0
08:18:23.957,-1.0
08:18:24.158,-1.0
08:18:24.359,-1.0
08:18:24.559,-1.0
08:18:24.760,-1.0
08:18:24.961,-1.0
08:18:25.162,-1.0
08:18:25.363,-1.0
08:18:25.563,-1.0
08:18:25.765,-1.0
08:18:25.965,-1.0
08:18:26.166,-1.0
08:18:26.367,-1.0
08:18:26.568,-1.0
08:18:26.769,-1.0
08:18:26.970,-1.0
08:18:27.170,-1.0
08:18:27.371,-1.0
08:18:27.572,-1.0
08:18:27.772,-1.0
08:18:27.973,-1.0
08:18:28.174,-1.0
08:18:28.374,-1.0
08:18:28.575,-1.0
08:18:28.776,-1.0
08:18:28.978,-1.0
08:18:29.179,-1.0
08:18:29.380,-1.0
08:18:29.581,-1.0
08:18:29.782,-1.0
08:18:29.982,-1.0
08:18:30.183,-1.0
08:18:30.384,-1.0
08:18:30.584,-1.0
08:18:30.785,-1.0
08:18:30.985,-1.0
08:18:31.187,-1.0
08:18:31.387,-1.0
08:18:31.588,-1.0
08:18:31.789,-1.0
08:18:31.989,-1.0
08:18:32.190,-1.0
08:18:32.391,-1.0
08:18:32.591,-1.0
08:18:32.792,-1.0
08:18:32.993,-1.0
08:18:33.194,-1.0
08:18:33.394,-1.0
08:18:33.595,-1.0
08:18:33.796,-1.0
08:18:33.997,-1.0
08:18:34.197,-1.0
08:18:34.398,-1.0
08:18:34.599,-1.0
08:18:34.800,-1.0
08:18:35.001,-1.0
08:18:35.202,-1.0
08:18:35.402,-1.0
08:18:35.603,-1.0
08:18:35.804,-1.0
08:18:36.004,0.003
08:18:36.205,0.005
08:18:36.406,0.005
08:18:36.607,0.005
08:18:36.808,0.003
08:18:37.009,0.003
08:18:37.210,0.003
08:18:37.411,0.002
08:18:37.611,0.002
08:18:37.812,0.002
08:18:38.013,0.002
08:18:38.214,0.002
08:18:38.414,0.002
08:18:38.615,0.002
08:18:38.817,0.002
08:18:39.018,0.002
08:18:39.218,0.002
08:18:39.419,0.003
08:18:39.619,0.005
08:18:39.820,0.005
08:18:40.021,0.003
08:18:40.221,0.005
08:18:40.422,0.005
08:18:40.623,0.002
08:18:40.823,0.002
08:18:41.024,-1.0
08:18:41.225,-1.0
08:18:41.426,-1.0
08:18:41.626,-1.0
08:18:41.827,-1.0
08:18:42.027,-1.0
08:18:42.228,-1.0
08:18:42.430,-1.0
08:18:42.631,-1.0
08:18:42.831,-1.0
08:18:43.032,-1.0
08:18:43.233,-1.0
08:18:43.433,-1.0
08:18:43.634,-1.0
08:18:43.835,-1.0
08:18:44.036,-1.0
08:18:44.236,-1.0
08:18:44.437,-1.0
08:18:44.638,-1.0
08:18:44.838,-1.0
08:18:45.039,-1.0
08:18:45.240,-1.0
08:18:45.440,-1.0
08:18:45.641,-1.0
