,A.ALT_HOLD1
13:34:33.794,1
13:34:33.996,1
13:34:34.197,1
13:34:34.398,1
13:34:34.598,1
13:34:34.800,1
13:34:35.002,1
13:34:35.203,1
13:34:35.404,1
13:34:35.606,1
13:34:35.807,1
13:34:36.008,1
13:34:36.209,1
13:34:36.411,1
13:34:36.611,1
13:34:36.812,1
13:34:37.014,1
13:34:37.214,1
13:34:37.415,1
13:34:37.617,1
13:34:37.819,1
13:34:38.020,1
13:34:38.221,1
13:34:38.422,1
13:34:38.623,1
13:34:38.824,1
13:34:39.025,1
13:34:39.226,1
13:34:39.427,1
13:34:39.628,1
13:34:39.831,1
13:34:40.031,1
13:34:40.234,-1
13:34:40.436,1
13:34:40.637,1
13:34:40.838,1
13:34:41.039,1
13:34:41.241,1
13:34:41.442,1
13:34:41.643,1
13:34:41.845,1
13:34:42.047,1
13:34:42.247,1
13:34:42.448,1
13:34:42.649,1
13:34:42.850,1
13:34:43.052,1
13:34:43.254,1
13:34:43.456,1
13:34:43.656,1
13:34:43.857,1
13:34:44.058,-1
13:34:44.260,1
13:34:44.461,1
13:34:44.662,1
13:34:44.863,1
13:34:45.064,1
13:34:45.266,1
13:34:45.468,1
13:34:45.670,1
13:34:45.872,1
13:34:46.073,1
13:34:46.274,1
13:34:46.475,1
13:34:46.676,1
13:34:46.878,1
13:34:47.079,1
13:34:47.281,1
13:34:47.482,1
13:34:47.683,1
13:34:47.884,1
13:34:48.085,1
13:34:48.286,1
13:34:48.488,1
13:34:48.689,1
13:34:48.889,1
13:34:49.090,1
13:34:49.291,1
13:34:49.492,1
13:34:49.694,1
13:34:49.895,1
13:34:50.096,1
13:34:50.297,1
13:34:50.499,1
13:34:50.700,1
13:34:50.901,1
13:34:51.102,1
13:34:51.304,1
13:34:51.505,1
13:34:51.706,1
13:34:51.907,1
13:34:52.108,1
13:34:52.309,1
13:34:52.510,1
13:34:52.711,1
13:34:52.915,1
13:34:53.116,1
13:34:53.317,1
13:34:53.518,1
13:34:53.720,1
13:34:53.921,1
13:34:54.123,1
13:34:54.324,1
13:34:54.525,1
13:34:54.726,1
13:34:54.927,1
13:34:55.128,1
13:34:55.329,1
13:34:55.530,1
13:34:55.733,1
13:34:55.934,1
13:34:56.135,1
13:34:56.336,1
13:34:56.537,1
13:34:56.738,1
13:34:56.939,1
13:34:57.141,1
13:34:57.341,1
13:34:57.544,1
13:34:57.745,1
13:34:57.946,1
13:34:58.146,1
13:34:58.347,1
13:34:58.548,1
13:34:58.750,1
13:34:58.952,1
13:34:59.153,1
13:34:59.354,1
13:34:59.556,1
13:34:59.757,1
13:34:59.958,1
13:35:00.159,1
13:35:00.360,1
13:35:00.561,1
13:35:00.762,1
13:35:00.963,1
13:35:01.164,1
13:35:01.365,1
13:35:01.566,1
13:35:01.768,1
13:35:01.969,1
13:35:02.171,1
13:35:02.371,1
13:35:02.573,1
13:35:02.774,1
13:35:02.975,1
13:35:03.177,1
13:35:03.379,1
13:35:03.581,1
13:35:03.782,1
13:35:03.983,1
13:35:04.185,1
13:35:04.385,1
13:35:04.587,-1
13:35:04.789,1
13:35:04.991,1
13:35:05.193,1
13:35:05.396,1
13:35:05.597,1
13:35:05.798,1
13:35:06.001,1
13:35:06.202,1
13:35:06.403,1
13:35:06.604,1
13:35:06.805,1
13:35:07.007,1
13:35:07.208,1
13:35:07.410,1
13:35:07.611,1
13:35:07.813,1
13:35:08.014,1
13:35:08.215,1
13:35:08.416,1
13:35:08.617,1
13:35:08.819,1
13:35:09.020,1
13:35:09.221,1
13:35:09.423,1
13:35:09.623,1
13:35:09.825,1
13:35:10.025,1
13:35:10.226,1
13:35:10.427,1
13:35:10.628,1
13:35:10.829,1
13:35:11.031,1
13:35:11.232,1
13:35:11.434,1
13:35:11.636,1
13:35:11.838,1
13:35:12.039,1
13:35:12.241,1
13:35:12.442,1
13:35:12.643,-1
13:35:12.844,-1
13:35:13.046,-1
13:35:13.247,-1
13:35:13.448,-1
13:35:13.650,-1
13:35:13.852,-1
13:35:14.054,1
13:35:14.256,1
13:35:14.457,1
13:35:14.658,1
13:35:14.859,1
13:35:15.060,-1
13:35:15.264,-1
13:35:15.466,-1
13:35:15.668,-1
13:35:15.871,-1
13:35:16.072,1
13:35:16.274,1
13:35:16.474,1
13:35:16.675,1
13:35:16.877,1
13:35:17.078,1
13:35:17.279,1
13:35:17.481,1
13:35:17.683,1
13:35:17.885,1
13:35:18.087,1
13:35:18.288,1
13:35:18.489,1
13:35:18.690,1
13:35:18.891,1
13:35:19.092,1
13:35:19.294,1
13:35:19.496,1
13:35:19.697,1
13:35:19.899,1
13:35:20.100,1
13:35:20.301,1
13:35:20.504,1
13:35:20.705,1
13:35:20.906,1
13:35:21.107,1
13:35:21.310,1
13:35:21.513,1
13:35:21.713,1
13:35:21.915,1
13:35:22.116,1
13:35:22.317,1
13:35:22.518,1
13:35:22.719,1
13:35:22.920,1
13:35:23.121,1
13:35:23.323,1
13:35:23.524,1
13:35:23.725,1
13:35:23.926,1
13:35:24.127,1
13:35:24.329,1
13:35:24.529,1
13:35:24.731,1
13:35:24.931,1
13:35:25.132,1
13:35:25.334,1
13:35:25.534,1
13:35:25.736,1
13:35:25.938,1
13:35:26.140,1
13:35:26.341,1
13:35:26.542,1
13:35:26.743,1
13:35:26.945,1
13:35:27.146,1
13:35:27.348,1
13:35:27.549,1
13:35:27.750,1
13:35:27.951,1
13:35:28.152,1
13:35:28.353,1
13:35:28.554,1
13:35:28.755,1
13:35:28.956,1
13:35:29.159,1
13:35:29.360,1
13:35:29.561,1
13:35:29.761,1
13:35:29.962,1
13:35:30.164,1
13:35:30.365,1
13:35:30.566,1
13:35:30.767,1
13:35:30.969,1
13:35:31.171,1
13:35:31.375,1
13:35:31.576,1
13:35:31.780,1
13:35:31.982,1
13:35:32.183,1
13:35:32.525,1
13:35:32.727,1
13:35:32.930,1
13:35:33.134,1
13:35:33.339,1
13:35:33.544,1
13:35:33.748,1
13:35:33.951,1
13:35:34.153,1
13:35:34.355,1
13:35:34.557,1
13:35:34.759,1
13:35:34.960,1
13:35:35.166,1
13:35:35.370,1
13:35:35.572,1
13:35:35.774,1
13:35:35.976,1
13:35:36.178,1
13:35:36.379,1
13:35:36.581,1
13:35:36.783,1
13:35:36.983,1
13:35:37.185,1
13:35:37.386,1
13:35:37.587,1
13:35:37.790,1
13:35:37.991,1
13:35:38.193,1
13:35:38.393,1
13:35:38.635,1
13:35:38.837,1
13:35:39.039,1
13:35:39.244,1
13:35:39.450,1
13:35:39.654,1
13:35:39.857,1
13:35:40.059,1
13:35:40.265,1
13:35:40.467,-1
13:35:40.668,1
13:35:40.869,1
13:35:41.071,1
13:35:41.272,1
13:35:41.475,1
13:35:41.677,1
13:35:41.879,1
13:35:42.081,1
13:35:42.282,1
13:35:42.483,1
13:35:42.685,1
13:35:42.886,-1
13:35:43.087,1
13:35:43.288,1
13:35:43.490,1
13:35:43.691,1
13:35:43.895,1
13:35:44.208,1
13:35:44.410,1
13:35:44.613,1
13:35:44.815,1
13:35:45.022,1
13:35:45.223,1
13:35:45.427,1
13:35:45.630,1
13:35:45.832,1
13:35:46.033,1
13:35:46.234,-1
13:35:46.435,1
13:35:46.636,1
13:35:46.837,1
13:35:47.038,1
13:35:47.239,1
13:35:47.440,1
13:35:47.642,1
13:35:47.844,1
13:35:48.045,1
13:35:48.246,1
13:35:48.447,1
13:35:48.648,1
13:35:48.853,1
13:35:49.055,1
13:35:49.258,1
13:35:49.462,1
13:35:49.671,1
13:35:49.874,1
13:35:50.077,1
13:35:50.280,1
13:35:50.482,1
13:35:50.685,1
13:35:50.889,1
13:35:51.090,1
13:35:51.293,1
13:35:51.494,1
13:35:51.695,1
13:35:51.898,1
13:35:52.099,1
13:35:52.300,1
13:35:52.504,1
13:35:52.705,1
13:35:52.908,1
13:35:53.109,1
13:35:53.309,1
13:35:53.511,1
13:35:53.712,1
13:35:53.916,1
13:35:54.120,1
13:35:54.321,1
13:35:54.608,1
13:35:54.810,1
13:35:55.012,-1
13:35:55.215,1
13:35:55.420,1
13:35:55.627,1
13:35:55.828,1
13:35:56.030,1
13:35:56.232,-1
13:35:56.434,1
13:35:56.636,1
13:35:56.837,1
13:35:57.038,1
13:35:57.239,1
13:35:57.441,1
13:35:57.642,1
13:35:57.845,1
13:35:58.045,1
13:35:58.247,1
13:35:58.448,1
13:35:58.649,1
13:35:58.850,1
13:35:59.051,1
13:35:59.252,1
13:35:59.454,1
13:35:59.655,1
