,A.ALT_HOLD1
13:17:31.124,1
13:17:31.326,1
13:17:31.526,1
13:17:31.727,1
13:17:31.928,1
13:17:32.129,1
13:17:32.330,1
13:17:32.531,1
13:17:32.732,1
13:17:32.933,1
13:17:33.134,1
13:17:33.335,1
13:17:33.536,1
13:17:33.737,1
13:17:33.938,1
13:17:34.139,1
13:17:34.340,1
13:17:34.541,1
13:17:34.741,1
13:17:34.942,1
13:17:35.143,1
13:17:35.344,1
13:17:35.544,1
13:17:35.746,1
13:17:35.948,1
13:17:36.149,1
13:17:36.350,1
13:17:36.551,1
13:17:36.752,1
13:17:36.955,1
13:17:37.155,1
13:17:37.356,1
13:17:37.557,1
13:17:37.758,1
13:17:37.958,1
13:17:38.159,1
13:17:38.360,1
13:17:38.561,1
13:17:38.764,1
13:17:38.965,1
13:17:39.169,1
13:17:39.371,1
13:17:39.572,1
13:17:39.773,1
13:17:39.973,1
13:17:40.175,1
13:17:40.375,1
13:17:40.576,1
13:17:40.777,1
13:17:40.979,1
13:17:41.180,1
13:17:41.382,1
13:17:41.583,1
13:17:41.784,1
13:17:41.985,1
13:17:42.186,1
13:17:42.387,1
13:17:42.588,1
13:17:42.791,1
13:17:42.992,1
13:17:43.194,1
13:17:43.395,1
13:17:43.596,1
13:17:43.797,1
13:17:43.999,1
13:17:44.200,1
13:17:44.401,1
13:17:44.602,1
13:17:44.803,1
13:17:45.004,1
13:17:45.207,1
13:17:45.408,1
13:17:45.609,1
13:17:45.810,1
13:17:46.010,1
13:17:46.211,1
13:17:46.412,1
13:17:46.613,1
13:17:46.814,1
13:17:47.015,1
13:17:47.218,1
13:17:47.423,1
13:17:47.628,1
13:17:47.835,1
13:17:48.037,1
13:17:48.238,1
13:17:48.440,1
13:17:48.642,1
13:17:48.864,1
13:17:49.067,1
13:17:49.272,1
13:17:49.478,1
13:17:49.683,1
13:17:49.884,1
13:17:50.085,1
13:17:50.288,1
13:17:50.489,1
13:17:50.694,1
13:17:50.895,1
13:17:51.098,1
13:17:51.300,1
13:17:51.502,1
13:17:51.703,1
13:17:51.904,1
13:17:52.105,1
13:17:52.306,1
13:17:52.507,1
13:17:52.710,1
13:17:52.911,1
13:17:53.114,1
13:17:53.316,1
13:17:53.517,1
13:17:53.718,1
13:17:53.918,1
13:17:54.120,1
13:17:54.321,1
13:17:54.522,1
13:17:54.722,1
13:17:54.924,1
13:17:55.125,1
13:17:55.327,1
13:17:55.529,1
13:17:55.730,1
13:17:55.931,1
13:17:56.132,1
13:17:56.333,1
13:17:56.535,1
13:17:56.736,1
13:17:56.937,1
13:17:57.139,1
13:17:57.341,1
13:17:57.542,1
13:17:57.744,-1
13:17:57.945,1
13:17:58.146,1
13:17:58.347,1
13:17:58.547,1
13:17:58.748,1
13:17:58.950,1
13:17:59.152,1
13:17:59.353,1
13:17:59.554,1
13:17:59.755,1
13:17:59.956,1
13:18:00.157,1
13:18:00.358,1
13:18:00.559,1
13:18:00.760,1
13:18:00.962,1
13:18:01.163,1
13:18:01.365,1
13:18:01.566,1
13:18:01.767,1
13:18:01.968,1
13:18:02.168,1
13:18:02.369,1
13:18:02.570,1
13:18:02.772,1
13:18:02.974,1
13:18:03.176,1
13:18:03.377,1
13:18:03.578,1
13:18:03.779,1
13:18:03.980,1
13:18:04.181,1
13:18:04.382,1
13:18:04.582,1
13:18:04.784,1
13:18:04.986,1
13:18:05.187,1
13:18:05.388,1
13:18:05.589,1
13:18:05.791,1
13:18:05.992,1
13:18:06.193,1
13:18:06.394,1
13:18:06.595,1
13:18:06.795,1
13:18:06.997,1
13:18:07.198,1
13:18:07.399,1
13:18:07.600,1
13:18:07.801,1
13:18:08.005,1
13:18:08.205,1
13:18:08.406,1
13:18:08.607,1
13:18:08.809,1
13:18:09.011,1
13:18:09.213,1
13:18:09.413,1
13:18:09.614,1
13:18:09.815,1
13:18:10.016,1
13:18:10.217,1
13:18:10.418,-1
13:18:10.619,-1
13:18:10.820,-1
13:18:11.022,-1
13:18:11.223,-1
13:18:11.424,1
13:18:11.625,1
13:18:11.826,1
13:18:12.027,1
13:18:12.228,1
13:18:12.429,1
13:18:12.630,-1
13:18:12.831,-1
13:18:13.034,-1
13:18:13.236,-1
13:18:13.436,1
13:18:13.637,1
13:18:13.838,1
13:18:14.039,1
13:18:14.240,1
13:18:14.440,1
13:18:14.641,1
13:18:14.843,1
13:18:15.045,1
13:18:15.247,1
13:18:15.448,1
13:18:15.649,1
13:18:15.851,1
13:18:16.052,1
13:18:16.253,1
13:18:16.453,1
13:18:16.654,1
13:18:16.856,1
13:18:17.058,1
13:18:17.259,1
13:18:17.460,1
13:18:17.661,1
13:18:17.862,1
13:18:18.064,1
13:18:18.264,1
13:18:18.465,1
13:18:18.667,1
13:18:18.867,1
13:18:19.069,1
13:18:19.270,1
13:18:19.471,1
13:18:19.672,1
13:18:19.874,1
13:18:20.074,1
