,A.ALT_HOLD1
09:38:58.395,1
09:38:58.596,1
09:38:58.800,1
09:38:59.005,1
09:38:59.208,1
09:38:59.410,1
09:38:59.612,1
09:38:59.814,1
09:39:00.016,1
09:39:00.220,1
09:39:00.429,1
09:39:00.634,1
09:39:00.839,1
09:39:01.043,1
09:39:01.246,1
09:39:01.451,1
09:39:01.655,1
09:39:01.858,1
09:39:02.061,1
09:39:02.265,1
09:39:02.469,1
09:39:06.262,1
09:39:06.464,1
09:39:06.667,1
09:39:06.875,1
09:39:07.081,-1
09:39:07.284,-1
09:39:07.494,-1
09:39:07.696,-1
09:39:07.898,-1
09:39:08.100,-1
09:39:08.303,-1
09:39:08.506,-1
09:39:08.709,-1
09:39:08.919,-1
09:39:09.128,1
09:39:09.330,1
09:39:09.543,1
09:39:09.746,1
09:39:09.951,1
09:39:10.154,1
09:39:10.363,1
09:39:10.582,1
09:39:10.785,1
09:39:10.988,1
09:39:11.192,1
09:39:11.397,1
09:39:11.601,1
09:39:11.804,1
09:39:12.006,1
09:39:12.210,1
09:39:12.417,1
09:39:12.619,1
09:39:12.822,1
09:39:13.027,1
09:39:13.229,1
09:39:13.435,1
09:39:13.638,1
09:39:13.844,1
09:39:14.047,1
09:39:14.249,1
09:39:14.453,1
09:39:14.658,1
09:39:14.868,1
09:39:15.071,1
09:39:15.274,1
09:39:15.476,1
09:39:15.679,1
09:39:15.883,1
09:39:16.090,1
09:39:16.296,1
09:39:16.498,1
09:39:16.700,1
09:39:16.911,1
09:39:17.113,1
09:39:17.321,1
09:39:17.524,1
09:39:17.726,1
09:39:17.930,1
09:39:18.132,1
09:39:18.337,1
09:39:18.544,1
09:39:18.752,1
09:39:18.955,1
09:39:19.157,1
09:39:19.361,1
09:39:19.564,1
09:39:19.769,1
09:39:19.977,1
09:39:20.180,1
09:39:20.382,1
09:39:20.583,1
09:39:20.785,1
09:39:20.989,-1
09:39:21.191,1
09:39:21.396,1
09:39:21.601,1
09:39:21.805,1
09:39:22.014,1
09:39:22.218,1
09:39:22.427,1
09:39:22.630,1
09:39:22.837,-1
09:39:23.038,1
09:39:23.240,1
09:39:23.446,1
09:39:23.648,1
09:39:23.852,1
09:39:24.058,1
09:39:24.260,1
09:39:24.467,1
09:39:24.670,1
09:39:24.874,1
09:39:25.078,1
09:39:25.279,1
09:39:25.484,1
09:39:25.687,1
09:39:25.893,1
09:39:26.096,1
09:39:26.300,1
09:39:26.505,1
09:39:26.713,1
09:39:26.918,-1
09:39:27.120,1
09:39:27.327,1
09:39:27.531,1
09:39:27.732,1
09:39:27.939,1
09:39:28.145,1
09:39:28.355,1
09:39:28.558,1
09:39:28.766,1
09:39:28.967,1
09:39:29.172,1
09:39:29.379,1
09:39:29.583,1
09:39:29.789,1
09:39:29.992,1
09:39:30.199,1
09:39:30.401,1
09:39:30.602,1
09:39:30.808,1
09:39:31.011,1
09:39:31.213,1
09:39:31.418,1
09:39:31.621,1
09:39:31.826,1
09:39:32.028,1
09:39:32.231,1
09:39:32.435,1
09:39:32.638,-1
09:39:32.842,1
09:39:33.045,-1
09:39:33.250,1
09:39:33.459,1
09:39:33.662,1
09:39:33.867,1
09:39:34.068,1
09:39:34.276,1
09:39:34.481,1
09:39:34.685,1
09:39:34.894,-1
09:39:35.096,1
09:39:35.308,1
09:39:35.513,1
09:39:35.717,1
09:39:35.918,1
09:39:36.125,1
09:39:36.337,1
09:39:36.541,1
09:39:36.750,1
09:39:36.955,1
09:39:37.156,1
09:39:37.361,1
09:39:37.563,1
09:39:37.765,1
09:39:37.970,1
09:39:38.177,1
09:39:38.384,1
09:39:42.172,1
09:39:42.391,1
09:39:42.597,1
09:39:42.800,1
09:39:43.002,1
09:39:43.207,1
09:39:43.409,1
09:39:43.614,1
09:39:43.822,1
09:39:44.025,1
09:39:44.231,1
09:39:44.433,1
09:39:44.635,1
09:39:44.838,1
09:39:45.040,1
09:39:45.243,1
09:39:45.446,1
09:39:45.652,1
09:39:45.856,1
09:39:46.060,1
09:39:46.270,1
09:39:46.476,1
09:39:46.681,1
09:39:46.886,1
09:39:47.090,1
09:39:47.293,1
09:39:47.497,1
09:39:47.702,1
09:39:47.905,1
09:39:48.108,1
09:39:48.313,1
09:39:48.519,1
09:39:48.725,-1
09:39:48.930,-1
09:39:49.131,-1
09:39:49.337,-1
09:39:49.540,-1
09:39:49.750,-1
09:39:49.954,-1
09:39:50.159,-1
09:39:50.361,-1
09:39:50.566,1
09:39:50.768,1
09:39:50.973,1
09:39:51.175,1
09:39:51.378,1
09:39:51.583,1
09:39:51.785,1
09:39:51.988,1
09:39:52.194,1
09:39:52.397,1
09:39:52.599,1
09:39:52.802,1
09:39:53.006,1
09:39:53.212,1
09:39:53.416,1
09:39:53.620,1
09:39:53.822,1
09:39:54.026,1
09:39:54.229,1
09:39:54.431,1
09:39:54.633,1
09:39:54.838,1
09:39:55.043,1
