,A.ALT_HOLD1
09:24:31.886,1
09:24:32.088,1
09:24:32.294,1
09:24:32.502,1
09:24:32.704,1
09:24:32.906,1
09:24:33.114,1
09:24:33.317,1
09:24:33.518,1
09:24:33.720,1
09:24:33.924,1
09:24:34.127,1
09:24:34.358,1
09:24:34.562,1
09:24:34.770,1
09:24:34.974,1
09:24:35.175,1
09:24:35.381,1
09:24:35.585,1
09:24:35.789,1
09:24:35.995,1
09:24:36.197,1
09:24:36.411,1
09:24:36.613,1
09:24:36.816,1
09:24:37.019,1
09:24:37.223,1
09:24:37.441,1
09:24:37.648,1
09:24:37.851,1
09:24:38.062,1
09:24:38.282,1
09:24:38.486,1
09:24:38.691,1
09:24:38.893,1
09:24:39.114,1
09:24:39.317,1
09:24:39.519,1
09:24:39.726,1
09:24:39.928,1
09:24:40.130,1
09:24:40.342,1
09:24:40.546,1
09:24:40.751,1
09:24:40.971,1
09:24:41.199,1
09:24:41.402,1
09:24:41.618,1
09:24:41.819,1
09:24:42.021,1
09:24:42.223,1
09:24:42.426,1
09:24:42.629,1
09:24:46.441,1
09:24:46.649,1
09:24:46.854,1
09:24:47.056,1
09:24:47.259,1
09:24:47.461,1
09:24:47.687,1
09:24:47.894,1
09:24:48.105,1
09:24:48.312,1
09:24:48.521,1
09:24:48.725,1
09:24:48.935,1
09:24:49.140,1
09:24:49.365,1
09:24:49.569,1
09:24:49.773,1
09:24:49.977,1
09:24:50.187,1
09:24:50.389,1
09:24:50.599,1
09:24:50.802,1
09:24:51.007,1
09:24:51.211,1
09:24:51.416,1
09:24:51.623,1
09:24:51.829,1
09:24:52.049,1
09:24:52.254,1
09:24:52.457,1
09:24:52.659,1
09:24:52.867,1
09:24:53.071,1
09:24:53.275,1
09:24:53.479,1
09:24:53.682,1
09:24:53.908,1
09:24:54.117,1
09:24:54.320,1
09:24:54.523,1
09:24:54.727,1
09:24:54.933,1
09:24:55.135,1
09:24:55.340,1
09:24:55.544,1
09:24:55.751,1
09:24:55.956,1
09:24:56.160,1
09:24:56.363,1
09:24:56.569,1
09:24:56.772,1
09:24:56.979,1
09:24:57.190,1
09:24:57.394,1
09:24:57.623,1
09:24:57.828,1
09:24:58.030,1
09:24:58.233,1
09:24:58.435,1
09:24:58.641,1
09:24:58.845,1
09:24:59.055,1
09:24:59.258,1
09:24:59.462,1
09:24:59.666,1
09:24:59.869,1
09:25:00.079,1
09:25:00.282,1
09:25:00.487,1
09:25:00.693,1
09:25:00.895,1
09:25:01.096,1
09:25:01.302,1
09:25:01.510,1
09:25:01.718,1
09:25:01.921,1
09:25:02.123,1
09:25:02.325,1
09:25:02.535,1
09:25:02.737,1
09:25:02.940,1
09:25:03.142,1
09:25:03.345,1
09:25:03.548,1
09:25:03.751,1
09:25:03.954,1
09:25:04.157,1
09:25:04.359,1
09:25:04.561,1
09:25:04.762,1
09:25:04.964,1
09:25:05.167,1
09:25:05.370,1
09:25:05.572,1
09:25:05.775,1
09:25:05.977,1
09:25:06.179,1
09:25:06.383,1
09:25:06.586,1
09:25:06.788,1
09:25:06.991,1
09:25:07.193,1
09:25:07.395,1
09:25:07.597,1
09:25:07.804,1
09:25:08.006,1
09:25:08.211,1
09:25:08.415,-1
09:25:08.617,1
09:25:08.818,1
09:25:09.024,1
09:25:09.229,1
09:25:09.432,1
09:25:09.634,1
09:25:09.836,1
09:25:10.041,1
09:25:10.246,1
09:25:10.447,1
09:25:10.650,1
09:25:10.852,1
09:25:11.054,1
09:25:11.258,1
09:25:11.459,1
09:25:11.663,1
09:25:11.871,1
09:25:12.076,1
09:25:12.280,1
09:25:12.483,1
09:25:12.685,1
09:25:12.886,1
09:25:13.091,1
09:25:13.293,1
09:25:13.495,1
09:25:13.700,1
09:25:13.902,1
09:25:14.104,1
09:25:14.310,1
09:25:14.513,1
09:25:14.715,1
09:25:14.921,1
09:25:15.124,1
09:25:15.327,1
09:25:15.537,1
09:25:15.745,1
09:25:15.948,1
09:25:16.155,1
09:25:16.359,1
09:25:16.566,-1
09:25:16.770,-1
09:25:16.986,1
09:25:17.198,1
09:25:17.401,1
09:25:17.603,1
09:25:17.806,1
09:25:18.011,1
09:25:18.214,1
09:25:18.418,1
09:25:22.207,1
09:25:22.409,1
09:25:22.612,1
09:25:22.814,1
09:25:23.016,1
09:25:23.221,1
09:25:23.424,1
09:25:23.628,1
09:25:23.830,1
09:25:24.037,1
09:25:24.239,1
09:25:24.441,1
09:25:24.644,1
09:25:24.846,1
09:25:25.051,1
09:25:25.255,1
09:25:25.460,1
09:25:25.663,1
09:25:25.867,1
09:25:26.071,1
09:25:26.275,1
09:25:26.484,1
09:25:26.686,1
09:25:26.889,1
09:25:27.090,1
09:25:27.293,1
09:25:27.495,1
09:25:27.698,1
09:25:27.900,1
09:25:28.107,1
09:25:28.313,-1
09:25:28.517,1
09:25:28.719,1
09:25:28.921,1
09:25:29.123,1
09:25:29.328,1
09:25:29.531,1
09:25:29.736,1
09:25:29.939,1
09:25:30.140,1
09:25:30.342,1
09:25:30.550,1
09:25:30.752,1
09:25:30.954,1
09:25:31.160,1
09:25:31.366,1
09:25:31.569,1
09:25:31.773,1
09:25:31.976,1
09:25:32.179,-1
09:25:32.383,1
09:25:32.584,1
09:25:32.786,1
09:25:32.989,1
09:25:33.194,1
09:25:33.398,1
09:25:33.601,1
09:25:33.805,1
09:25:34.011,1
09:25:34.216,1
09:25:34.419,1
09:25:34.630,1
09:25:34.835,1
09:25:35.039,1
09:25:35.244,1
09:25:35.446,1
09:25:35.647,1
09:25:35.853,1
09:25:36.058,1
09:25:36.259,1
09:25:36.461,1
09:25:36.663,1
09:25:36.870,1
09:25:37.072,1
09:25:37.277,1
09:25:37.481,1
09:25:37.685,1
09:25:37.887,1
09:25:38.089,1
09:25:38.295,1
09:25:38.498,1
09:25:38.702,1
09:25:38.904,1
09:25:39.106,1
09:25:39.308,1
09:25:39.513,1
09:25:39.715,1
09:25:39.924,1
09:25:40.128,1
09:25:40.331,1
09:25:40.532,1
09:25:40.736,1
09:25:40.940,1
09:25:41.142,1
09:25:41.346,1
09:25:41.550,1
09:25:41.759,1
09:25:41.961,1
09:25:42.164,-1
09:25:42.366,1
09:25:42.572,1
09:25:42.777,1
09:25:42.982,1
09:25:43.191,1
09:25:43.393,1
09:25:43.596,1
09:25:43.799,1
09:25:44.004,1
09:25:44.206,1
09:25:44.408,1
09:25:44.614,1
09:25:44.822,1
09:25:45.025,1
09:25:45.229,1
09:25:45.434,1
09:25:45.638,1
09:25:45.840,1
09:25:46.044,-1
09:25:46.246,1
09:25:46.448,1
09:25:46.650,1
09:25:46.858,1
09:25:47.061,1
09:25:47.263,1
09:25:47.467,1
09:25:47.669,1
09:25:47.878,1
09:25:48.083,1
09:25:48.284,1
09:25:48.487,1
09:25:48.690,1
09:25:48.901,1
09:25:49.106,1
09:25:49.310,1
09:25:49.521,1
09:25:49.724,1
09:25:49.932,1
09:25:50.135,1
09:25:50.338,1
09:25:50.552,1
09:25:50.756,1
09:25:50.957,1
09:25:51.162,1
09:25:51.363,1
09:25:51.574,1
09:25:51.782,1
09:25:51.991,1
09:25:52.196,1
09:25:52.398,1
09:25:52.602,1
09:25:52.809,1
09:25:53.012,1
09:25:53.216,1
09:25:53.423,1
09:25:53.625,1
09:25:53.831,1
09:25:54.033,1
09:25:54.236,1
09:25:58.014,1
09:25:58.216,1
09:25:58.417,1
09:25:58.620,1
09:25:58.823,1
