,A.ALT_HOLD1
11:08:47.404,-1
11:08:47.606,1
11:08:47.812,1
11:08:48.013,1
11:08:48.215,1
11:08:48.417,1
11:08:48.624,1
11:08:48.827,1
11:08:49.054,1
11:08:49.259,1
11:08:49.460,1
11:08:49.663,1
11:08:49.866,1
11:08:50.069,1
11:08:50.271,1
11:08:50.474,1
11:08:50.677,1
11:08:50.886,1
11:08:51.088,1
11:08:51.292,1
11:08:51.503,1
11:08:51.713,1
11:08:51.976,1
11:08:52.181,1
11:08:52.384,1
11:08:52.587,1
11:08:52.809,1
11:08:53.013,1
11:08:53.222,1
11:08:53.441,1
11:08:53.707,1
11:08:53.912,1
11:08:54.116,1
11:08:54.328,1
11:08:58.123,1
11:08:58.325,1
11:08:58.527,1
11:08:58.733,1
11:08:58.951,1
11:08:59.154,1
11:08:59.356,1
11:08:59.563,1
11:08:59.777,1
11:08:59.983,1
11:09:00.186,1
11:09:00.388,1
11:09:00.599,1
11:09:00.802,1
11:09:01.004,1
11:09:01.210,1
11:09:01.412,1
11:09:01.617,1
11:09:01.822,1
11:09:02.034,1
11:09:02.240,1
11:09:02.443,1
11:09:02.648,1
11:09:02.856,1
11:09:03.062,1
11:09:03.265,1
11:09:03.482,1
11:09:03.686,1
11:09:03.898,1
11:09:04.104,1
11:09:04.307,1
11:09:04.512,1
11:09:04.721,1
11:09:04.923,1
11:09:05.131,1
11:09:05.335,1
11:09:05.537,1
11:09:05.741,1
11:09:05.945,1
11:09:06.149,1
11:09:06.352,1
11:09:06.553,1
11:09:06.755,1
11:09:06.958,1
11:09:07.167,1
11:09:07.377,1
11:09:07.581,1
11:09:07.785,1
11:09:07.988,1
11:09:08.194,1
11:09:08.397,1
11:09:08.600,1
11:09:08.805,1
11:09:09.013,1
11:09:09.219,1
11:09:09.422,1
11:09:09.625,1
11:09:09.828,1
11:09:10.033,1
11:09:10.235,1
11:09:10.439,1
11:09:10.643,1
11:09:10.847,1
11:09:11.054,1
11:09:11.255,1
11:09:11.458,1
11:09:11.662,1
11:09:11.869,1
11:09:12.075,1
11:09:12.280,1
11:09:12.485,1
11:09:12.688,1
11:09:12.892,1
11:09:13.097,1
11:09:13.301,1
11:09:13.503,1
11:09:13.714,1
11:09:13.919,1
11:09:14.122,1
11:09:14.324,1
11:09:14.532,1
11:09:14.734,1
11:09:14.937,1
11:09:15.144,1
11:09:15.348,1
11:09:15.550,1
11:09:15.755,1
11:09:15.959,1
11:09:16.162,1
11:09:16.365,1
11:09:16.572,-1
11:09:16.785,1
11:09:17.020,1
11:09:17.223,1
11:09:17.431,1
11:09:17.633,1
11:09:17.842,1
11:09:18.044,1
11:09:18.253,1
11:09:18.468,1
11:09:18.672,1
11:09:18.877,1
11:09:19.086,1
11:09:19.294,1
11:09:19.497,1
11:09:19.700,1
11:09:19.909,-1
11:09:20.111,1
11:09:20.314,1
11:09:20.519,1
11:09:20.720,1
11:09:20.925,1
11:09:21.126,1
11:09:21.334,1
11:09:21.543,1
11:09:21.745,1
11:09:21.949,1
11:09:22.151,1
11:09:22.355,1
11:09:22.557,1
11:09:22.759,1
11:09:22.963,1
11:09:23.166,1
11:09:23.371,1
11:09:23.574,1
11:09:23.779,1
11:09:23.981,1
11:09:24.188,1
11:09:24.400,1
11:09:24.604,1
11:09:24.806,1
11:09:25.008,1
11:09:25.211,1
11:09:25.419,1
11:09:25.625,1
11:09:25.836,1
11:09:26.044,1
11:09:26.252,1
11:09:26.456,1
11:09:26.664,1
11:09:26.866,1
11:09:27.068,1
11:09:27.270,1
11:09:27.476,1
11:09:27.681,1
11:09:27.884,1
11:09:28.093,1
11:09:28.298,1
11:09:28.502,1
11:09:28.705,1
11:09:28.911,1
11:09:29.114,-1
11:09:29.315,1
11:09:29.518,1
11:09:29.721,1
11:09:29.926,1
11:09:30.130,1
11:09:33.916,1
11:09:34.117,1
11:09:34.324,1
11:09:34.527,-1
11:09:34.731,-1
11:09:34.941,-1
11:09:35.143,-1
11:09:35.348,-1
11:09:35.552,-1
11:09:35.753,-1
11:09:35.963,1
11:09:36.171,1
11:09:36.376,1
11:09:36.580,1
11:09:36.791,1
11:09:36.995,1
11:09:37.201,1
11:09:37.406,1
11:09:37.607,1
11:09:37.809,1
11:09:38.012,1
11:09:38.217,1
11:09:38.420,1
11:09:38.629,1
11:09:38.832,1
11:09:39.037,1
11:09:39.239,1
11:09:39.447,1
11:09:39.651,1
11:09:39.855,1
11:09:40.066,1
11:09:40.269,1
11:09:40.471,1
11:09:40.674,1
11:09:40.879,1
11:09:41.084,1
11:09:41.295,1
11:09:41.498,1
11:09:41.701,1
11:09:41.904,1
11:09:42.106,1
11:09:42.311,1
11:09:42.519,1
11:09:42.722,1
11:09:42.926,1
11:09:43.132,1
11:09:43.335,1
11:09:43.537,1
11:09:43.739,1
11:09:43.944,1
11:09:44.150,1
11:09:44.355,1
11:09:44.561,1
11:09:44.765,1
11:09:44.969,1
11:09:45.171,1
11:09:45.372,1
11:09:45.576,1
11:09:45.778,1
11:09:45.987,1
11:09:46.189,1
11:09:46.393,1
11:09:46.601,1
11:09:46.807,1
11:09:47.010,1
11:09:47.218,1
11:09:47.427,1
11:09:47.634,1
11:09:47.838,1
11:09:48.041,1
11:09:48.245,1
11:09:48.449,1
11:09:48.659,1
11:09:48.864,1
11:09:49.070,1
11:09:49.272,1
11:09:49.477,1
11:09:49.684,-1
11:09:49.888,1
11:09:50.102,1
11:09:50.328,1
11:09:50.539,1
11:09:50.749,1
11:09:50.959,1
11:09:51.166,1
11:09:51.368,1
11:09:51.571,1
11:09:51.772,1
11:09:51.974,1
11:09:52.176,1
11:09:52.377,1
11:09:52.580,1
11:09:52.783,1
11:09:52.985,1
11:09:53.187,1
11:09:53.394,1
11:09:53.600,1
11:09:53.806,1
11:09:54.008,1
11:09:54.209,1
11:09:54.411,1
11:09:54.614,1
11:09:54.818,1
11:09:55.024,1
11:09:55.229,1
11:09:55.431,1
11:09:55.636,1
11:09:55.838,1
11:09:56.043,1
11:09:56.249,1
11:09:56.450,1
11:09:56.652,1
11:09:56.856,1
11:09:57.059,1
11:09:57.261,1
11:09:57.464,1
11:09:57.667,1
11:09:57.869,-1
11:09:58.074,-1
11:09:58.278,-1
11:09:58.483,-1
11:09:58.689,-1
11:09:58.894,-1
11:09:59.097,-1
11:09:59.305,-1
11:09:59.510,-1
11:09:59.715,-1
11:09:59.917,1
11:10:00.121,1
11:10:00.323,1
11:10:00.526,1
11:10:00.731,1
11:10:00.933,1
11:10:01.138,1
11:10:01.340,1
11:10:01.545,1
11:10:01.748,1
11:10:01.950,1
11:10:02.155,1
11:10:02.373,1
11:10:02.577,1
11:10:02.783,1
11:10:02.986,1
11:10:03.196,1
11:10:03.402,1
11:10:03.607,1
11:10:03.810,1
11:10:04.012,1
11:10:04.218,-1
11:10:04.423,1
11:10:04.625,1
11:10:04.827,1
11:10:05.029,1
11:10:05.234,1
11:10:05.438,1
11:10:05.643,1
11:10:05.846,1
11:10:06.051,1
11:10:09.833,1
11:10:10.037,1
11:10:10.242,1
11:10:10.445,1
11:10:10.650,1
11:10:10.855,1
11:10:11.057,1
11:10:11.259,1
11:10:11.462,1
11:10:11.670,1
11:10:11.875,1
11:10:12.082,1
11:10:12.288,1
11:10:12.493,1
11:10:12.698,1
11:10:12.902,1
11:10:13.104,1
11:10:13.307,1
11:10:13.509,1
11:10:13.714,1
11:10:13.917,1
11:10:14.120,1
11:10:14.324,1
11:10:14.529,1
11:10:14.737,1
11:10:14.946,1
11:10:15.149,1
11:10:15.356,1
11:10:15.562,1
11:10:15.764,1
11:10:15.981,1
11:10:16.182,1
11:10:16.396,1
11:10:16.603,1
11:10:16.807,1
11:10:17.011,1
11:10:17.221,1
11:10:17.424,1
11:10:17.642,1
11:10:17.866,1
11:10:18.071,1
11:10:18.273,1
11:10:18.474,1
11:10:18.677,1
11:10:18.881,1
11:10:19.084,1
11:10:19.287,-1
11:10:19.490,1
11:10:19.692,1
11:10:19.895,1
11:10:20.098,1
11:10:20.311,1
11:10:20.515,1
11:10:20.724,1
11:10:20.933,1
11:10:21.136,1
11:10:21.347,1
11:10:21.554,1
11:10:21.758,1
11:10:21.962,1
11:10:22.163,1
11:10:22.369,1
11:10:22.571,1
11:10:22.777,1
11:10:22.979,1
