,A.ALT_HOLD1
10:18:36.567,1
10:18:36.771,1
10:18:36.974,1
10:18:37.181,1
10:18:37.384,1
10:18:37.586,1
10:18:37.788,1
10:18:37.991,1
10:18:38.194,1
10:18:38.398,1
10:18:38.601,1
10:18:38.804,1
10:18:39.012,1
10:18:39.216,1
10:18:39.421,1
10:18:39.626,1
10:18:39.830,1
10:18:40.035,1
10:18:40.244,1
10:18:40.449,1
10:18:40.654,1
10:18:40.858,1
10:18:41.064,1
10:18:41.272,1
10:18:41.478,1
10:18:41.681,1
10:18:41.883,1
10:18:42.087,1
10:18:42.291,1
10:18:42.493,1
10:18:42.698,1
10:18:42.901,1
10:18:43.103,1
10:18:43.308,1
10:18:43.513,1
10:18:43.717,1
10:18:43.919,1
10:18:44.128,1
10:18:44.331,1
10:18:44.533,1
10:18:44.741,1
10:18:44.945,1
10:18:45.148,1
10:18:45.352,1
10:18:45.559,1
10:18:45.774,1
10:18:45.987,1
10:18:46.194,1
10:18:46.399,1
10:18:46.601,1
10:18:46.803,1
10:18:47.010,1
10:18:47.213,1
10:18:47.431,1
10:18:47.635,1
10:18:47.840,1
10:18:48.043,1
10:18:48.246,1
10:18:48.456,1
10:18:48.661,1
10:18:48.873,1
10:18:49.078,1
10:18:49.281,1
10:18:49.489,1
10:18:49.692,1
10:18:49.894,1
10:18:50.099,1
10:18:50.303,1
10:18:50.507,1
10:18:50.709,1
10:18:50.914,1
10:18:51.119,1
10:18:51.322,1
10:18:51.524,1
10:18:51.727,1
10:18:51.934,1
10:18:52.143,1
10:18:52.348,1
10:18:52.551,1
10:18:52.755,1
10:18:52.961,1
10:18:53.164,-1
10:18:53.366,1
10:18:53.574,1
10:18:53.777,1
10:18:53.981,1
10:18:54.192,1
10:18:54.396,1
10:18:54.598,1
10:18:54.800,1
10:18:55.008,1
10:18:55.211,1
10:18:55.422,1
10:18:55.624,1
10:18:55.828,1
10:18:56.036,1
10:18:56.238,1
10:18:56.440,1
10:18:56.642,1
10:18:56.847,1
10:18:57.068,1
10:18:57.275,1
10:18:57.479,1
10:18:57.681,1
10:18:57.883,1
10:18:58.085,1
10:18:58.287,1
10:18:58.491,1
10:18:58.698,1
10:18:58.906,1
10:18:59.130,1
10:18:59.335,1
10:18:59.539,1
10:18:59.742,1
10:18:59.944,1
10:19:00.147,1
10:19:00.349,1
10:19:00.551,1
10:19:00.756,1
10:19:00.959,1
10:19:01.161,1
10:19:01.363,1
10:19:01.565,1
10:19:01.767,-1
10:19:01.969,1
10:19:02.170,1
10:19:02.373,1
10:19:02.578,1
10:19:02.784,1
10:19:02.986,1
10:19:03.191,1
10:19:03.395,1
10:19:07.181,1
10:19:07.387,1
10:19:07.589,1
10:19:07.793,1
10:19:07.999,1
10:19:08.203,1
10:19:08.411,1
10:19:08.618,1
10:19:08.841,1
10:19:09.043,1
10:19:09.247,1
10:19:09.451,1
10:19:09.652,1
10:19:09.857,1
10:19:10.065,1
10:19:10.271,1
10:19:10.476,1
10:19:10.681,1
10:19:10.885,1
10:19:11.094,1
10:19:11.299,1
10:19:11.504,1
10:19:11.708,1
10:19:11.912,1
10:19:12.115,1
10:19:12.318,1
10:19:12.521,1
10:19:12.726,1
10:19:12.929,1
10:19:13.135,1
10:19:13.338,1
10:19:13.540,1
10:19:13.742,1
10:19:13.945,-1
10:19:14.147,1
10:19:14.349,1
10:19:14.553,1
10:19:14.756,1
10:19:14.958,1
10:19:15.161,1
10:19:15.366,1
10:19:15.571,1
10:19:15.773,1
10:19:15.983,1
10:19:16.187,1
10:19:16.391,1
10:19:16.593,1
10:19:16.799,1
10:19:17.002,1
10:19:17.205,1
10:19:17.411,1
10:19:17.621,1
10:19:17.823,1
10:19:18.026,1
10:19:18.228,1
10:19:18.432,1
10:19:18.636,1
10:19:18.840,1
10:19:19.045,1
10:19:19.251,1
10:19:19.452,1
10:19:19.657,1
10:19:19.859,1
10:19:20.064,1
10:19:20.271,1
10:19:20.480,1
10:19:20.683,1
10:19:20.894,1
10:19:21.100,1
10:19:21.305,1
10:19:21.513,1
10:19:21.724,1
10:19:21.927,1
10:19:22.132,1
10:19:22.334,1
10:19:22.538,1
10:19:22.748,1
10:19:22.952,1
10:19:23.155,1
10:19:23.367,1
10:19:23.570,1
10:19:23.771,1
10:19:23.977,1
10:19:24.179,1
10:19:24.382,1
10:19:24.594,1
10:19:24.805,1
10:19:25.012,1
10:19:25.217,1
10:19:25.420,1
10:19:25.625,1
10:19:25.827,1
10:19:26.031,1
10:19:26.240,1
10:19:26.444,1
10:19:26.650,1
10:19:26.852,1
10:19:27.061,1
10:19:27.263,1
10:19:27.465,1
10:19:27.673,1
10:19:27.881,1
10:19:28.088,1
10:19:28.293,1
10:19:28.499,1
10:19:28.701,1
10:19:28.903,1
10:19:29.108,1
10:19:29.311,1
10:19:29.518,1
10:19:29.722,1
10:19:29.925,1
10:19:30.128,1
10:19:30.331,1
10:19:30.535,1
10:19:30.737,1
10:19:30.945,1
10:19:31.151,1
10:19:31.353,1
10:19:31.562,1
10:19:31.769,1
10:19:31.975,1
10:19:32.177,1
10:19:32.383,1
10:19:32.595,1
10:19:32.797,1
10:19:33.005,1
10:19:33.232,1
10:19:33.435,1
10:19:33.642,1
