,A.ALT_HOLD2
07:54:23.153,-1.0
07:54:23.354,-1.0
07:54:23.555,-1.0
07:54:23.756,-1.0
07:54:23.957,-1.0
07:54:24.157,-1.0
07:54:24.358,-1.0
07:54:24.559,-1.0
07:54:24.760,-1.0
07:54:24.960,-1.0
07:54:25.161,-1.0
07:54:25.362,-1.0
07:54:25.562,-1.0
07:54:25.763,-1.0
07:54:25.964,-1.0
07:54:26.164,-1.0
07:54:26.365,-1.0
07:54:26.566,-1.0
07:54:26.766,-1.0
07:54:26.967,-1.0
07:54:27.170,-1.0
07:54:27.371,-1.0
07:54:27.571,-1.0
07:54:27.772,-1.0
07:54:27.973,-1.0
07:54:28.174,-1.0
07:54:28.374,-1.0
07:54:28.575,-1.0
07:54:28.776,-1.0
07:54:28.976,-1.0
07:54:29.177,-1.0
07:54:29.378,-1.0
07:54:29.578,-1.0
07:54:29.779,-1.0
07:54:29.979,-1.0
07:54:30.180,-1.0
07:54:30.381,-1.0
07:54:30.581,-1.0
07:54:30.782,-1.0
07:54:30.983,-1.0
07:54:31.184,-1.0
07:54:31.385,-1.0
07:54:31.585,-1.0
07:54:31.786,-1.0
07:54:31.987,-1.0
07:54:32.188,-1.0
07:54:32.388,-1.0
07:54:32.589,-1.0
07:54:32.790,-1.0
07:54:32.990,-1.0
07:54:33.191,-1.0
07:54:33.392,-1.0
07:54:33.592,-1.0
07:54:33.793,-1.0
07:54:33.994,-1.0
07:54:34.195,-1.0
07:54:34.396,-1.0
07:54:34.597,-1.0
07:54:34.797,-1.0
07:54:34.998,-1.0
07:54:35.198,-1.0
07:54:35.399,-1.0
07:54:35.600,-1.0
07:54:35.801,-1.0
07:54:36.002,-1.0
07:54:36.203,-1.0
07:54:36.403,-1.0
07:54:36.604,-1.0
07:54:36.805,-1.0
07:54:37.006,-1.0
07:54:37.206,-1.0
07:54:37.407,-1.0
07:54:37.608,-1.0
07:54:37.809,-1.0
07:54:38.010,-1.0
07:54:38.210,-1.0
07:54:38.411,-1.0
07:54:38.612,-1.0
07:54:38.812,-1.0
07:54:39.013,-1.0
07:54:39.213,-1.0
07:54:39.414,-1.0
07:54:39.614,-1.0
07:54:39.815,-1.0
07:54:40.016,-1.0
07:54:40.217,-1.0
07:54:40.418,-1.0
07:54:40.618,-1.0
07:54:40.819,-1.0
07:54:41.019,-1.0
07:54:41.220,-1.0
07:54:41.421,-1.0
07:54:41.622,-1.0
07:54:41.822,-1.0
07:54:42.023,-1.0
07:54:42.224,-1.0
07:54:42.424,-1.0
07:54:42.625,-1.0
07:54:42.825,-1.0
07:54:43.026,-1.0
07:54:43.227,-1.0
07:54:43.428,-1.0
07:54:43.628,-1.0
07:54:43.829,-1.0
07:54:44.030,-1.0
07:54:44.231,-1.0
07:54:44.432,-1.0
07:54:44.633,-1.0
07:54:44.834,-1.0
07:54:45.035,-1.0
07:54:45.235,-1.0
07:54:45.436,-1.0
07:54:45.637,-1.0
07:54:45.837,-1.0
07:54:46.038,-1.0
07:54:46.239,-1.0
07:54:46.440,-1.0
07:54:46.640,-1.0
07:54:46.841,-1.0
07:54:47.041,-1.0
07:54:47.242,-1.0
07:54:47.443,-1.0
07:54:47.643,-1.0
07:54:47.844,-1.0
07:54:48.045,-1.0
07:54:48.246,-1.0
07:54:48.447,-1.0
07:54:48.648,-1.0
07:54:48.849,-1.0
07:54:49.049,-1.0
07:54:49.250,-1.0
07:54:49.451,-1.0
07:54:49.651,-1.0
07:54:49.852,-1.0
