,A.ALT_HOLD1
08:56:15.170,1
08:56:15.373,1
08:56:15.575,1
08:56:15.777,1
08:56:15.978,1
08:56:16.180,1
08:56:16.382,1
08:56:16.586,1
08:56:16.787,1
08:56:16.991,1
08:56:17.195,1
08:56:17.400,1
08:56:17.605,-1
08:56:17.812,1
08:56:18.015,1
08:56:18.222,1
08:56:18.424,1
08:56:18.627,1
08:56:18.830,1
08:56:19.034,1
08:56:19.238,1
08:56:19.440,1
08:56:19.644,1
08:56:19.847,1
08:56:20.049,1
08:56:20.255,1
08:56:20.458,1
08:56:20.661,1
08:56:20.869,1
08:56:21.073,1
08:56:21.274,1
08:56:21.478,1
08:56:21.682,-1
08:56:21.887,1
08:56:22.089,1
08:56:22.293,1
08:56:22.498,1
08:56:22.707,1
08:56:22.912,1
08:56:23.115,1
08:56:23.318,1
08:56:23.522,1
08:56:23.723,1
08:56:23.925,1
08:56:24.129,1
08:56:24.331,1
08:56:24.535,1
08:56:24.738,1
08:56:24.941,1
08:56:25.145,1
08:56:25.348,1
08:56:25.550,1
08:56:25.753,1
08:56:25.955,1
08:56:26.158,1
08:56:26.361,1
08:56:26.563,1
08:56:26.765,1
08:56:26.968,1
08:56:27.170,1
08:56:27.374,1
08:56:27.578,1
08:56:27.780,1
08:56:27.982,1
08:56:28.187,1
08:56:28.389,1
08:56:28.590,1
08:56:28.798,1
08:56:29.002,1
08:56:29.214,1
08:56:29.418,1
08:56:29.620,-1
08:56:29.822,1
08:56:30.028,1
08:56:30.233,1
08:56:30.436,1
08:56:30.638,1
08:56:30.840,1
08:56:31.043,1
08:56:31.248,1
08:56:31.455,1
08:56:31.658,1
08:56:31.859,-1
08:56:32.065,1
08:56:32.268,1
08:56:32.470,1
08:56:32.673,1
08:56:32.875,1
08:56:33.082,1
08:56:33.286,1
08:56:33.491,1
08:56:33.701,1
08:56:33.903,1
08:56:34.105,1
08:56:34.308,1
08:56:34.510,1
08:56:34.713,1
08:56:34.915,1
08:56:35.116,1
08:56:35.320,1
08:56:35.524,1
08:56:35.727,1
08:56:35.931,1
08:56:36.134,1
08:56:36.336,1
08:56:36.543,1
08:56:36.748,1
08:56:42.225,1
08:56:42.426,1
08:56:42.630,1
08:56:42.839,1
08:56:43.044,1
08:56:43.248,1
08:56:43.456,1
08:56:43.659,1
08:56:43.862,1
08:56:44.065,1
08:56:44.270,1
08:56:44.474,1
08:56:44.684,1
08:56:44.889,1
08:56:45.093,1
08:56:45.298,1
08:56:45.500,1
08:56:45.709,1
08:56:45.911,1
08:56:46.118,1
08:56:46.324,1
08:56:46.525,1
08:56:46.728,1
08:56:46.932,1
08:56:47.145,1
08:56:47.357,1
08:56:47.559,1
08:56:47.767,1
08:56:47.971,1
08:56:48.174,1
08:56:48.380,1
08:56:48.584,1
08:56:48.786,1
08:56:48.992,1
08:56:49.198,1
08:56:49.413,1
08:56:49.617,1
08:56:49.823,1
08:56:50.034,1
08:56:50.237,1
08:56:50.438,1
08:56:50.642,1
08:56:50.844,1
08:56:51.048,1
08:56:51.251,1
08:56:51.454,1
08:56:51.659,1
08:56:51.862,1
08:56:52.064,1
08:56:52.267,1
08:56:52.469,1
08:56:52.671,1
08:56:52.875,1
08:56:53.082,1
08:56:53.285,1
08:56:53.487,1
08:56:53.690,1
08:56:53.896,1
08:56:54.100,1
08:56:54.302,-1
08:56:54.504,1
08:56:54.706,1
08:56:54.913,1
08:56:55.114,1
08:56:55.319,1
08:56:55.522,1
08:56:55.727,1
08:56:55.932,-1
08:56:56.134,1
08:56:56.336,1
08:56:56.539,1
08:56:56.741,1
08:56:56.947,1
08:56:57.149,1
08:56:57.352,1
08:56:57.555,1
08:56:57.757,1
08:56:57.962,-1
08:56:58.163,1
08:56:58.365,1
08:56:58.582,1
08:56:58.790,1
08:56:58.992,1
08:56:59.196,1
08:56:59.405,1
08:56:59.607,1
08:56:59.810,1
08:57:00.014,1
08:57:00.215,1
