,A.ALT_HOLD2
08:40:40.743,-1.0
08:40:40.943,-1.0
08:40:41.144,-1.0
08:40:41.345,-1.0
08:40:41.545,-1.0
08:40:41.746,-1.0
08:40:41.947,-1.0
08:40:42.148,-1.0
08:40:42.349,-1.0
08:40:42.550,-1.0
08:40:42.751,-1.0
08:40:42.952,-1.0
08:40:43.153,-1.0
08:40:43.354,-1.0
08:40:43.555,-1.0
08:40:43.755,-1.0
08:40:43.956,-1.0
08:40:44.156,-1.0
08:40:44.357,-1.0
08:40:44.558,-1.0
08:40:44.759,-1.0
08:40:44.960,-1.0
08:40:45.160,-1.0
08:40:45.361,-1.0
08:40:45.562,-1.0
08:40:45.763,-1.0
08:40:45.963,-1.0
08:40:46.164,-1.0
08:40:46.364,-1.0
08:40:46.565,-1.0
08:40:46.765,-1.0
08:40:46.966,-1.0
08:40:47.167,-1.0
08:40:47.367,-1.0
08:40:47.568,-1.0
08:40:47.769,-1.0
08:40:47.969,-1.0
08:40:48.170,-1.0
08:40:48.371,-1.0
08:40:48.571,-1.0
08:40:48.772,-1.0
08:40:48.973,-1.0
08:40:49.173,-1.0
08:40:49.374,-1.0
08:40:49.575,-1.0
08:40:49.776,-1.0
08:40:49.976,-1.0
08:40:50.177,-1.0
08:40:50.377,-1.0
08:40:50.578,-1.0
08:40:50.779,-1.0
08:40:50.979,-1.0
08:40:51.180,-1.0
08:40:51.381,-1.0
08:40:51.581,-1.0
08:40:51.782,-1.0
08:40:51.982,-1.0
08:40:52.183,-1.0
08:40:52.384,-1.0
08:40:52.584,-1.0
08:40:52.785,-1.0
08:40:52.986,-1.0
08:40:53.186,-1.0
08:40:53.387,-1.0
08:40:53.587,-1.0
08:40:53.789,-1.0
08:40:53.990,-1.0
08:40:54.191,-1.0
08:40:54.392,-1.0
08:40:54.592,-1.0
08:40:54.793,-1.0
08:40:54.994,-1.0
08:40:55.195,-1.0
08:40:55.395,-1.0
08:40:55.596,-1.0
08:40:55.797,-1.0
08:40:55.997,-1.0
08:40:56.198,-1.0
08:40:56.399,-1.0
08:40:56.599,-1.0
08:40:56.800,-1.0
08:40:57.001,-1.0
08:40:57.202,-1.0
08:40:57.403,-1.0
08:40:57.604,-1.0
08:40:57.804,-1.0
08:40:58.005,-1.0
08:40:58.206,-1.0
08:40:58.407,-1.0
08:40:58.607,-1.0
08:40:58.808,-1.0
08:40:59.008,-1.0
08:40:59.210,-1.0
08:40:59.410,-1.0
08:40:59.611,-1.0
08:40:59.812,-1.0
08:41:00.013,-1.0
08:41:00.213,-1.0
08:41:00.414,-1.0
08:41:00.615,-1.0
08:41:00.816,-1.0
08:41:01.017,-1.0
08:41:01.217,-1.0
08:41:01.418,-1.0
08:41:01.619,-1.0
08:41:01.820,-1.0
08:41:02.021,-1.0
08:41:02.221,-1.0
08:41:02.422,-1.0
08:41:02.623,-1.0
08:41:02.823,-1.0
08:41:03.024,-1.0
08:41:03.225,-1.0
08:41:03.426,-1.0
08:41:03.626,-1.0
08:41:03.827,-1.0
08:41:04.028,-1.0
08:41:04.229,-1.0
08:41:04.430,-1.0
08:41:04.630,-1.0
08:41:04.832,-1.0
08:41:05.032,-1.0
08:41:05.233,-1.0
08:41:05.434,-1.0
08:41:05.634,-1.0
08:41:05.835,-1.0
08:41:06.036,-1.0
08:41:06.236,-1.0
08:41:06.438,-1.0
08:41:06.639,-1.0
08:41:06.840,-1.0
08:41:07.041,-1.0
08:41:07.241,-1.0
08:41:07.503,-1.0
08:41:07.704,-1.0
08:41:07.905,-1.0
08:41:08.106,-1.0
08:41:08.307,-1.0
08:41:08.508,-1.0
08:41:08.709,-1.0
08:41:08.910,-1.0
08:41:09.110,-1.0
08:41:09.311,-1.0
08:41:09.511,-1.0
08:41:09.712,-1.0
08:41:09.913,-1.0
08:41:10.113,-1.0
08:41:10.314,-1.0
08:41:10.515,-1.0
08:41:10.715,-1.0
08:41:10.916,-1.0
08:41:11.117,-1.0
08:41:11.317,-1.0
08:41:11.518,-1.0
08:41:11.719,-1.0
08:41:11.919,-1.0
08:41:12.120,-1.0
08:41:12.321,-1.0
08:41:12.521,-1.0
08:41:12.723,-1.0
08:41:12.923,-1.0
08:41:13.124,-1.0
08:41:13.325,-1.0
08:41:13.525,-1.0
08:41:13.726,-1.0
08:41:13.927,-1.0
08:41:14.127,-1.0
08:41:14.329,-1.0
08:41:14.529,-1.0
08:41:14.730,-1.0
08:41:14.931,-1.0
08:41:15.131,-1.0
08:41:15.337,-1.0
08:41:15.538,-1.0
08:41:15.739,-1.0
08:41:15.940,-1.0
08:41:16.141,-1.0
08:41:16.342,-1.0
08:41:16.543,-1.0
08:41:16.743,-1.0
08:41:16.944,-1.0
08:41:17.145,-1.0
08:41:17.345,-1.0
08:41:17.546,-1.0
08:41:17.747,-1.0
08:41:17.948,-1.0
08:41:18.149,-1.0
08:41:18.349,-1.0
08:41:18.550,-1.0
08:41:18.750,-1.0
08:41:18.951,-1.0
08:41:19.160,-1.0
08:41:19.361,-1.0
08:41:19.562,-1.0
08:41:19.763,-1.0
08:41:19.964,-1.0
08:41:20.165,-1.0
08:41:20.365,-1.0
08:41:20.566,-1.0
08:41:20.767,-1.0
08:41:20.967,0.002
08:41:21.168,0.002
08:41:21.369,0.003
08:41:21.569,0.003
08:41:21.770,0.003
08:41:21.971,0.005
08:41:22.172,0.003
08:41:22.372,0.003
08:41:22.573,0.003
08:41:22.774,0.003
08:41:22.975,0.003
08:41:23.176,0.003
08:41:23.377,0.003
08:41:23.579,0.005
08:41:23.779,0.005
08:41:23.980,0.005
08:41:24.181,-1.0
