,A.ALT_HOLD2
15:19:04.080,-1.0
15:19:04.284,-1.0
15:19:04.484,-1.0
15:19:04.687,-1.0
15:19:04.888,-1.0
15:19:05.091,-1.0
15:19:05.293,-1.0
15:19:05.496,-1.0
15:19:05.698,-1.0
15:19:05.899,-1.0
15:19:06.101,-1.0
15:19:06.303,-1.0
15:19:06.505,-1.0
15:19:06.707,-1.0
15:19:06.909,-1.0
15:19:07.110,-1.0
15:19:07.311,-1.0
15:19:07.513,-1.0
15:19:07.715,-1.0
15:19:07.916,-1.0
15:19:08.117,-1.0
15:19:08.319,-1.0
15:19:08.521,-1.0
15:19:08.723,-1.0
15:19:08.928,-1.0
15:19:09.129,-1.0
15:19:09.337,-1.0
15:19:09.539,-1.0
15:19:09.740,-1.0
15:19:09.944,-1.0
15:19:10.145,-1.0
15:19:10.347,-1.0
15:19:10.549,-1.0
15:19:10.751,-1.0
15:19:10.954,-1.0
15:19:11.156,-1.0
15:19:11.358,-1.0
15:19:11.562,-1.0
15:19:11.764,-1.0
15:19:11.965,-1.0
15:19:12.168,-1.0
15:19:12.370,-1.0
15:19:12.576,-1.0
15:19:12.777,-1.0
15:19:12.980,-1.0
15:19:13.184,-1.0
15:19:13.386,-1.0
15:19:13.591,-1.0
15:19:13.792,-1.0
15:19:13.993,-1.0
15:19:14.211,-1.0
15:19:14.414,-1.0
15:19:14.615,-1.0
15:19:14.818,-1.0
15:19:15.036,-1.0
15:19:15.241,-1.0
15:19:15.443,-1.0
15:19:15.646,-1.0
15:19:15.848,-1.0
15:19:16.054,-1.0
15:19:16.256,-1.0
15:19:16.467,-1.0
15:19:16.670,-1.0
15:19:16.870,-1.0
15:19:17.072,-1.0
15:19:17.275,-1.0
15:19:17.478,-1.0
15:19:17.682,-1.0
15:19:17.885,-1.0
15:19:18.087,-1.0
15:19:18.288,-1.0
15:19:18.491,-1.0
15:19:18.693,-1.0
15:19:18.899,-1.0
15:19:19.101,-1.0
15:19:19.322,-1.0
15:19:19.531,-1.0
15:19:19.734,-1.0
15:19:19.936,-1.0
15:19:20.144,-1.0
15:19:20.348,-1.0
15:19:20.550,-1.0
15:19:20.754,-1.0
15:19:20.957,-1.0
15:19:21.161,-1.0
15:19:21.364,-1.0
15:19:21.566,-1.0
15:19:21.770,-1.0
15:19:21.972,-1.0
15:19:22.177,-1.0
15:19:22.378,-1.0
15:19:22.582,-1.0
15:19:22.786,-1.0
15:19:22.989,-1.0
15:19:23.191,-1.0
15:19:23.391,-1.0
15:19:23.593,-1.0
15:19:23.795,-1.0
15:19:23.996,-1.0
15:19:24.198,-1.0
15:19:24.402,-1.0
15:19:24.614,-1.0
15:19:24.816,-1.0
15:19:25.021,-1.0
15:19:25.228,-1.0
15:19:25.430,-1.0
15:19:25.632,-1.0
15:19:25.834,-1.0
15:19:26.035,-1.0
15:19:26.237,-1.0
15:19:26.439,-1.0
15:19:26.643,-1.0
15:19:26.846,-1.0
15:19:27.047,-1.0
15:19:27.247,-1.0
15:19:27.449,-1.0
15:19:27.651,-1.0
15:19:27.856,-1.0
15:19:28.059,-1.0
15:19:28.260,-1.0
15:19:28.461,-1.0
15:19:28.662,-1.0
15:19:28.864,-1.0
15:19:29.066,-1.0
15:19:29.268,-1.0
15:19:29.469,-1.0
15:19:29.670,-1.0
15:19:29.873,-1.0
15:19:30.075,-1.0
15:19:30.277,-1.0
15:19:30.480,-1.0
15:19:30.683,-1.0
15:19:30.884,-1.0
15:19:31.090,-1.0
15:19:31.291,-1.0
15:19:31.493,-1.0
15:19:31.698,-1.0
15:19:31.900,-1.0
15:19:32.101,-1.0
15:19:32.303,-1.0
15:19:32.505,-1.0
15:19:32.706,-1.0
15:19:32.908,-1.0
15:19:33.110,-1.0
15:19:33.311,-1.0
15:19:33.514,-1.0
15:19:33.715,-1.0
15:19:33.919,-1.0
15:19:34.120,-1.0
15:19:34.323,-1.0
15:19:34.526,-1.0
15:19:34.732,-1.0
15:19:34.933,-1.0
15:19:35.134,-1.0
15:19:35.337,-1.0
15:19:35.537,-1.0
15:19:35.741,-1.0
15:19:35.945,-1.0
15:19:36.147,-1.0
