,A.ALT_HOLD2
08:08:29.239,-1.0
08:08:29.440,-1.0
08:08:29.641,-1.0
08:08:29.842,-1.0
08:08:30.042,-1.0
08:08:30.243,-1.0
08:08:30.444,-1.0
08:08:30.644,-1.0
08:08:30.845,-1.0
08:08:31.046,-1.0
08:08:31.247,-1.0
08:08:31.448,-1.0
08:08:31.648,-1.0
08:08:31.849,-1.0
08:08:32.050,-1.0
08:08:32.250,-1.0
08:08:32.451,-1.0
08:08:32.652,-1.0
08:08:32.853,-1.0
08:08:33.054,-1.0
08:08:33.255,-1.0
08:08:33.456,-1.0
08:08:33.656,-1.0
08:08:33.857,-1.0
08:08:34.058,-1.0
08:08:34.259,-1.0
08:08:34.459,-1.0
08:08:34.660,-1.0
08:08:34.861,-1.0
08:08:35.061,-1.0
08:08:35.262,-1.0
08:08:35.462,-1.0
08:08:35.663,-1.0
08:08:35.864,-1.0
08:08:36.064,-1.0
08:08:36.265,-1.0
08:08:36.466,-1.0
08:08:36.666,-1.0
08:08:36.867,-1.0
08:08:37.068,-1.0
08:08:37.268,-1.0
08:08:37.469,-1.0
08:08:37.670,-1.0
08:08:37.871,-1.0
08:08:38.074,-1.0
08:08:38.275,-1.0
08:08:38.475,-1.0
08:08:38.676,-1.0
08:08:38.877,-1.0
08:08:39.077,-1.0
08:08:39.279,-1.0
08:08:39.479,-1.0
08:08:39.681,-1.0
08:08:39.882,-1.0
08:08:40.083,-1.0
08:08:40.283,-1.0
08:08:40.484,-1.0
08:08:40.685,-1.0
08:08:40.886,-1.0
08:08:41.086,-1.0
08:08:41.287,-1.0
08:08:41.488,-1.0
08:08:41.689,-1.0
08:08:41.889,-1.0
08:08:42.090,-1.0
08:08:42.291,-1.0
08:08:42.491,-1.0
08:08:42.692,-1.0
08:08:42.893,-1.0
08:08:43.094,-1.0
08:08:43.296,-1.0
08:08:43.497,-1.0
08:08:43.698,-1.0
08:08:43.899,-1.0
08:08:44.100,-1.0
08:08:44.300,-1.0
08:08:44.501,-1.0
08:08:44.702,-1.0
08:08:44.903,-1.0
08:08:45.103,-1.0
08:08:45.304,-1.0
08:08:45.505,-1.0
08:08:45.705,-1.0
08:08:45.906,-1.0
08:08:46.107,-1.0
08:08:46.308,-1.0
08:08:46.508,-1.0
08:08:46.709,-1.0
08:08:46.910,-1.0
08:08:47.111,-1.0
08:08:47.311,-1.0
08:08:47.512,-1.0
08:08:47.713,-1.0
08:08:47.913,-1.0
08:08:48.114,-1.0
08:08:48.315,-1.0
08:08:48.515,-1.0
08:08:48.716,-1.0
08:08:48.917,-1.0
08:08:49.118,-1.0
08:08:49.318,-1.0
08:08:49.519,-1.0
08:08:49.720,-1.0
08:08:49.920,-1.0
08:08:50.121,-1.0
08:08:50.322,-1.0
08:08:50.522,-1.0
08:08:50.723,-1.0
08:08:50.924,-1.0
08:08:51.124,-1.0
08:08:51.325,-1.0
08:08:51.526,-1.0
08:08:51.726,-1.0
08:08:51.927,-1.0
08:08:52.128,-1.0
08:08:52.328,-1.0
08:08:52.529,-1.0
08:08:52.730,-1.0
08:08:52.931,-1.0
08:08:53.132,-1.0
08:08:53.333,-1.0
08:08:53.533,-1.0
08:08:53.735,0.003
08:08:53.935,0.003
08:08:54.136,0.003
08:08:54.337,0.005
08:08:54.538,0.002
08:08:54.740,0.002
08:08:54.941,0.002
08:08:55.142,0.002
08:08:55.343,0.002
08:08:55.544,0.002
08:08:55.744,0.002
08:08:55.945,0.002
08:08:56.146,0.002
08:08:56.346,0.002
08:08:56.547,0.002
08:08:56.748,0.002
08:08:56.949,0.002
08:08:57.150,0.002
08:08:57.351,0.003
08:08:57.552,0.005
08:08:57.753,0.005
08:08:57.953,0.003
08:08:58.154,0.005
08:08:58.354,0.005
08:08:58.555,0.003
08:08:58.756,-1.0
08:08:58.956,-1.0
08:08:59.157,-1.0
08:08:59.358,-1.0
08:08:59.558,-1.0
08:08:59.759,-1.0
08:08:59.960,-1.0
08:09:00.161,-1.0
08:09:00.361,-1.0
08:09:00.562,-1.0
08:09:00.762,-1.0
08:09:00.963,-1.0
08:09:01.164,-1.0
08:09:01.364,-1.0
08:09:01.565,-1.0
08:09:01.766,-1.0
08:09:01.966,-1.0
08:09:02.167,-1.0
08:09:02.368,-1.0
08:09:02.569,-1.0
08:09:02.770,-1.0
08:09:02.970,-1.0
08:09:03.171,-1.0
08:09:03.372,-1.0
08:09:03.572,-1.0
08:09:03.773,-1.0
08:09:03.974,-1.0
08:09:04.175,-1.0
08:09:04.376,-1.0
08:09:04.577,-1.0
08:09:04.778,-1.0
08:09:04.979,-1.0
08:09:05.180,-1.0
08:09:05.381,-1.0
08:09:05.582,-1.0
08:09:05.782,-1.0
08:09:05.983,-1.0
08:09:06.184,-1.0
08:09:06.385,-1.0
08:09:06.586,-1.0
08:09:06.787,-1.0
08:09:06.988,-1.0
08:09:07.190,-1.0
08:09:07.391,-1.0
08:09:07.591,-1.0
08:09:07.792,-1.0
08:09:07.993,-1.0
08:09:08.193,-1.0
08:09:08.394,-1.0
08:09:08.595,-1.0
08:09:08.796,-1.0
08:09:08.997,-1.0
08:09:09.198,-1.0
08:09:09.399,-1.0
08:09:09.600,-1.0
08:09:09.800,-1.0
08:09:10.001,-1.0
08:09:10.201,-1.0
08:09:10.402,-1.0
08:09:10.603,-1.0
08:09:10.803,-1.0
08:09:11.004,-1.0
08:09:11.205,-1.0
08:09:11.406,-1.0
08:09:11.607,-1.0
08:09:11.807,-1.0
