,A.ALT_HOLD1
09:15:19.150,1
09:15:19.352,1
09:15:19.556,1
09:15:19.758,1
09:15:19.962,1
09:15:20.166,1
09:15:20.368,1
09:15:20.578,1
09:15:20.780,1
09:15:20.986,1
09:15:21.190,1
09:15:21.392,1
09:15:21.600,1
09:15:21.802,1
09:15:22.004,1
09:15:22.206,1
09:15:22.410,1
09:15:22.622,1
09:15:22.829,1
09:15:23.032,1
09:15:23.235,1
09:15:23.437,1
09:15:23.639,1
09:15:23.840,1
09:15:24.046,1
09:15:24.248,1
09:15:24.458,1
09:15:24.665,1
09:15:24.870,1
09:15:25.073,1
09:15:25.275,1
09:15:25.476,1
09:15:25.680,1
09:15:25.894,1
09:15:26.098,1
09:15:26.301,1
09:15:26.504,1
09:15:26.705,1
09:15:26.910,1
09:15:27.117,1
09:15:27.320,1
09:15:27.523,1
09:15:27.725,1
09:15:27.932,1
09:15:28.136,1
09:15:28.343,1
09:15:28.546,1
09:15:28.753,1
09:15:28.958,1
09:15:29.159,1
09:15:29.363,1
09:15:29.565,1
09:15:29.766,1
09:15:29.969,1
09:15:30.174,1
09:15:30.376,1
09:15:30.578,1
09:15:30.783,1
09:15:30.986,1
09:15:31.191,1
09:15:31.394,1
09:15:31.596,-1
09:15:31.801,1
09:15:32.009,1
09:15:32.217,1
09:15:32.421,1
09:15:32.630,1
09:15:32.832,1
09:15:33.036,1
09:15:33.242,1
09:15:33.448,1
09:15:33.653,1
09:15:33.858,1
09:15:34.060,1
09:15:34.266,1
09:15:34.472,1
09:15:34.674,1
09:15:34.877,1
09:15:35.088,1
09:15:35.290,1
09:15:35.492,1
09:15:35.694,1
09:15:35.896,-1
09:15:36.099,1
09:15:36.305,1
09:15:36.507,1
09:15:36.711,1
09:15:36.913,1
09:15:37.120,1
09:15:37.322,1
09:15:37.524,1
09:15:37.728,1
09:15:37.932,1
09:15:38.134,1
09:15:38.337,1
09:15:38.541,1
09:15:38.746,1
09:15:38.950,1
09:15:39.151,1
09:15:39.353,1
09:15:39.555,1
09:15:39.758,1
09:15:39.964,1
09:15:40.168,1
09:15:40.372,1
09:15:40.580,1
09:15:40.786,1
09:15:40.989,1
09:15:41.192,1
09:15:41.397,1
09:15:41.602,-1
09:15:41.806,1
09:15:42.013,1
09:15:42.216,1
09:15:42.421,1
09:15:42.631,1
09:15:42.833,1
09:15:43.037,1
09:15:43.245,1
09:15:43.447,1
09:15:43.649,1
09:15:43.852,1
09:15:44.057,1
09:15:44.260,1
09:15:44.464,1
09:15:44.667,1
09:15:44.881,1
09:15:45.084,1
09:15:48.878,1
09:15:49.081,1
09:15:49.283,1
09:15:49.487,-1
09:15:49.689,1
09:15:49.898,1
09:15:50.103,1
09:15:50.311,1
09:15:50.514,1
09:15:50.721,1
09:15:50.924,1
09:15:51.125,1
09:15:51.331,1
09:15:51.537,1
09:15:51.742,1
09:15:51.945,1
09:15:52.148,1
09:15:52.351,1
09:15:52.556,1
09:15:52.759,1
09:15:52.962,1
09:15:53.168,1
09:15:53.371,1
09:15:53.574,1
09:15:53.779,1
09:15:53.987,1
09:15:54.189,1
09:15:54.392,1
09:15:54.594,1
09:15:54.798,1
09:15:55.000,1
09:15:55.207,1
09:15:55.412,1
09:15:55.617,1
09:15:55.818,1
09:15:56.023,1
09:15:56.229,1
09:15:56.432,1
09:15:56.636,1
09:15:56.839,1
09:15:57.043,1
09:15:57.248,1
09:15:57.450,1
09:15:57.652,1
09:15:57.854,1
09:15:58.060,1
09:15:58.264,1
09:15:58.471,1
09:15:58.673,1
09:15:58.877,1
09:15:59.079,1
09:15:59.285,1
09:15:59.488,1
09:15:59.694,1
