,A.ALT_HOLD2
16:29:16.258,-1.0
16:29:16.462,-1.0
16:29:16.670,-1.0
16:29:16.873,-1.0
16:29:17.075,-1.0
16:29:17.277,-1.0
16:29:17.480,-1.0
16:29:17.681,-1.0
16:29:17.885,-1.0
16:29:18.087,-1.0
16:29:18.293,-1.0
16:29:18.497,-1.0
16:29:18.700,-1.0
16:29:18.903,-1.0
16:29:19.106,-1.0
16:29:19.308,-1.0
16:29:19.509,-1.0
16:29:19.711,-1.0
16:29:19.913,-1.0
16:29:20.115,-1.0
16:29:20.318,-1.0
16:29:20.520,-1.0
16:29:20.722,-1.0
16:29:20.923,-1.0
16:29:21.125,-1.0
16:29:21.327,-1.0
16:29:21.528,-1.0
16:29:21.729,-1.0
16:29:21.932,-1.0
16:29:22.134,-1.0
16:29:22.336,-1.0
16:29:22.538,-1.0
16:29:22.742,-1.0
16:29:22.943,-1.0
16:29:23.144,-1.0
16:29:23.346,-1.0
16:29:23.549,-1.0
16:29:23.751,-1.0
16:29:23.953,-1.0
16:29:24.156,-1.0
16:29:24.357,-1.0
16:29:24.559,-1.0
16:29:24.760,-1.0
16:29:24.963,-1.0
16:29:25.164,-1.0
16:29:25.365,-1.0
16:29:25.568,-1.0
16:29:25.769,-1.0
16:29:25.971,-1.0
16:29:26.173,-1.0
16:29:26.375,-1.0
16:29:26.576,-1.0
16:29:26.778,-1.0
16:29:26.984,-1.0
16:29:27.189,-1.0
16:29:27.392,-1.0
16:29:27.594,-1.0
16:29:27.795,-1.0
16:29:27.997,-1.0
16:29:28.199,-1.0
16:29:28.401,-1.0
16:29:28.603,-1.0
16:29:28.804,-1.0
16:29:29.009,-1.0
16:29:29.214,-1.0
16:29:29.415,-1.0
16:29:29.617,-1.0
16:29:29.820,-1.0
16:29:30.021,-1.0
16:29:30.222,-1.0
16:29:30.424,-1.0
16:29:30.626,-1.0
16:29:30.829,-1.0
16:29:31.035,-1.0
16:29:31.237,-1.0
16:29:31.441,-1.0
16:29:31.643,-1.0
16:29:31.850,-1.0
16:29:32.052,-1.0
16:29:32.256,-1.0
16:29:32.458,-1.0
16:29:32.660,-1.0
16:29:32.862,-1.0
16:29:33.064,-1.0
16:29:33.266,-1.0
16:29:33.473,-1.0
16:29:33.676,-1.0
16:29:33.880,-1.0
16:29:34.082,-1.0
16:29:34.284,-1.0
16:29:34.486,-1.0
16:29:34.690,-1.0
16:29:34.892,-1.0
16:29:35.097,-1.0
16:29:35.300,-1.0
16:29:35.505,-1.0
16:29:35.711,-1.0
16:29:35.912,-1.0
16:29:36.114,-1.0
16:29:36.316,-1.0
16:29:36.520,-1.0
16:29:36.724,-1.0
16:29:36.929,-1.0
16:29:37.130,-1.0
16:29:37.339,-1.0
16:29:37.540,-1.0
16:29:37.745,-1.0
16:29:37.948,-1.0
16:29:38.154,-1.0
16:29:38.356,-1.0
16:29:38.558,-1.0
16:29:38.760,-1.0
16:29:38.962,-1.0
16:29:39.164,-1.0
16:29:39.366,-1.0
16:29:39.567,-1.0
16:29:39.772,-1.0
16:29:39.975,-1.0
16:29:40.177,-1.0
16:29:40.379,-1.0
16:29:40.580,-1.0
16:29:40.782,-1.0
16:29:40.984,-1.0
16:29:41.185,-1.0
16:29:41.388,-1.0
16:29:41.590,-1.0
16:29:41.791,-1.0
16:29:41.993,-1.0
16:29:42.197,-1.0
16:29:42.399,-1.0
16:29:42.602,-1.0
16:29:42.808,-1.0
16:29:43.009,-1.0
16:29:43.214,-1.0
16:29:43.417,-1.0
16:29:43.619,-1.0
16:29:43.821,-1.0
16:29:44.024,-1.0
16:29:44.225,-1.0
16:29:44.428,-1.0
16:29:44.630,-1.0
16:29:44.832,-1.0
16:29:45.038,-1.0
16:29:45.240,-1.0
16:29:45.443,-1.0
16:29:45.645,-1.0
16:29:45.848,-1.0
16:29:46.049,-1.0
16:29:46.250,0.002
16:29:46.455,0.002
16:29:46.659,0.002
16:29:46.867,0.002
16:29:47.086,0.002
16:29:47.290,0.002
16:29:47.492,0.002
16:29:47.702,-1.0
16:29:47.908,-1.0
16:29:48.110,-1.0
16:29:48.313,-1.0
16:29:48.520,-1.0
16:29:48.722,-1.0
16:29:48.924,-1.0
16:29:49.126,-1.0
16:29:49.327,-1.0
16:29:49.529,0.007
16:29:49.731,0.007
16:29:49.933,0.007
16:29:50.135,0.007
16:29:50.338,0.007
16:29:50.539,0.007
16:29:50.742,0.007
16:29:50.944,0.007
16:29:51.155,0.003
16:29:51.362,0.005
16:29:51.576,-1.0
16:29:51.845,-1.0
16:29:52.058,-1.0
16:29:52.276,-1.0
16:29:52.570,-1.0
16:29:52.810,-1.0
16:29:53.036,-1.0
16:29:53.251,-1.0
16:29:53.453,-1.0
16:29:53.655,-1.0
16:29:53.857,-1.0
16:29:54.059,-1.0
16:29:54.262,-1.0
16:29:54.463,-1.0
16:29:54.667,-1.0
16:29:54.868,-1.0
16:29:55.073,-1.0
16:29:55.278,-1.0
16:29:55.479,-1.0
16:29:55.681,-1.0
16:29:55.882,-1.0
16:29:56.083,-1.0
16:29:56.293,-1.0
16:29:56.495,-1.0
16:29:56.697,-1.0
16:29:56.899,-1.0
16:29:57.105,-1.0
16:29:57.330,-1.0
16:29:57.537,-1.0
16:29:57.738,-1.0
16:29:57.956,-1.0
16:29:58.158,-1.0
16:29:58.394,-1.0
16:29:58.597,-1.0
16:29:58.805,-1.0
16:29:59.006,-1.0
16:29:59.214,-1.0
16:29:59.417,-1.0
16:29:59.620,-1.0
16:29:59.822,-1.0
16:30:00.027,-1.0
16:30:00.230,-1.0
16:30:00.432,-1.0
16:30:00.634,-1.0
16:30:00.838,-1.0
16:30:01.040,-1.0
16:30:01.241,-1.0
16:30:01.445,-1.0
16:30:01.647,-1.0
16:30:01.849,-1.0
16:30:02.053,-1.0
16:30:02.257,-1.0
16:30:02.464,-1.0
16:30:02.666,-1.0
16:30:02.869,-1.0
16:30:03.072,-1.0
16:30:03.273,-1.0
16:30:03.481,-1.0
16:30:03.684,-1.0
16:30:03.887,-1.0
16:30:04.091,-1.0
16:30:04.293,-1.0
16:30:04.494,-1.0
16:30:04.695,-1.0
16:30:04.896,-1.0
16:30:05.097,-1.0
16:30:05.299,-1.0
16:30:05.500,-1.0
16:30:05.702,-1.0
16:30:05.903,-1.0
16:30:06.106,-1.0
16:30:06.309,-1.0
16:30:06.530,-1.0
16:30:06.735,-1.0
16:30:06.945,-1.0
16:30:07.155,-1.0
16:30:07.360,-1.0
16:30:07.578,-1.0
16:30:07.784,-1.0
16:30:07.989,-1.0
16:30:08.199,-1.0
16:30:08.403,-1.0
16:30:08.612,-1.0
16:30:08.814,-1.0
16:30:09.020,0.003
16:30:09.222,0.003
16:30:09.428,0.003
16:30:09.630,0.003
16:30:09.831,0.003
16:30:10.035,0.003
16:30:10.245,0.003
16:30:10.446,0.003
16:30:10.648,0.003
16:30:10.850,0.005
16:30:11.051,0.005
16:30:11.255,0.005
16:30:11.460,0.005
16:30:11.662,0.005
16:30:11.867,0.005
16:30:12.072,0.005
16:30:12.292,0.005
16:30:12.514,0.005
16:30:12.719,-1.0
16:30:12.930,0.003
16:30:13.156,0.003
16:30:13.372,0.003
16:30:13.590,0.003
16:30:13.812,0.003
16:30:14.032,0.003
16:30:14.235,0.003
16:30:14.442,0.003
16:30:14.646,0.003
16:30:14.848,0.003
16:30:15.052,-1.0
16:30:15.255,-1.0
16:30:15.459,-1.0
16:30:15.663,-1.0
16:30:15.865,-1.0
16:30:16.067,-1.0
16:30:16.269,-1.0
16:30:16.472,-1.0
16:30:16.680,-1.0
16:30:16.882,-1.0
16:30:17.089,-1.0
16:30:17.291,-1.0
16:30:17.495,-1.0
16:30:17.703,-1.0
16:30:17.906,-1.0
16:30:18.108,-1.0
16:30:18.310,-1.0
16:30:18.512,-1.0
16:30:18.715,-1.0
16:30:18.917,-1.0
16:30:19.120,-1.0
16:30:19.323,-1.0
16:30:19.527,-1.0
16:30:19.736,-1.0
16:30:19.948,-1.0
16:30:20.149,-1.0
16:30:20.374,-1.0
16:30:20.598,-1.0
16:30:20.827,-1.0
16:30:21.061,-1.0
16:30:21.278,-1.0
16:30:21.493,-1.0
16:30:21.699,-1.0
16:30:21.900,-1.0
16:30:22.103,-1.0
16:30:22.305,-1.0
16:30:22.507,-1.0
16:30:22.709,-1.0
16:30:22.911,-1.0
16:30:23.129,-1.0
16:30:23.333,-1.0
16:30:23.536,-1.0
16:30:23.744,-1.0
16:30:23.951,-1.0
16:30:24.156,-1.0
16:30:24.358,-1.0
16:30:24.560,-1.0
16:30:24.761,-1.0
16:30:24.963,-1.0
16:30:25.165,-1.0
16:30:25.366,-1.0
16:30:25.569,-1.0
16:30:25.771,-1.0
16:30:25.974,-1.0
16:30:26.175,-1.0
16:30:26.379,-1.0
16:30:26.581,-1.0
16:30:26.785,-1.0
16:30:26.990,-1.0
16:30:27.196,-1.0
16:30:27.404,-1.0
16:30:27.608,-1.0
16:30:27.809,-1.0
16:30:28.012,-1.0
16:30:28.221,-1.0
16:30:28.424,-1.0
16:30:28.628,0.003
16:30:28.830,0.003
16:30:29.035,0.005
16:30:29.241,0.005
16:30:29.447,0.005
16:30:29.653,0.005
16:30:29.855,0.005
16:30:30.058,0.005
16:30:30.261,0.005
16:30:30.464,0.005
16:30:30.668,0.002
16:30:30.870,0.003
16:30:31.072,0.003
16:30:31.274,0.003
16:30:31.476,0.003
16:30:31.678,0.003
16:30:31.880,0.003
16:30:32.087,0.003
16:30:32.288,0.002
16:30:32.489,0.005
16:30:32.690,0.005
16:30:32.892,-1.0
16:30:33.094,-1.0
16:30:33.296,-1.0
16:30:33.498,-1.0
16:30:33.714,-1.0
16:30:33.919,-1.0
16:30:34.127,-1.0
16:30:34.357,-1.0
16:30:34.580,-1.0
16:30:34.803,-1.0
16:30:35.010,-1.0
16:30:35.264,-1.0
16:30:35.483,-1.0
16:30:35.712,-1.0
16:30:35.919,-1.0
16:30:36.120,-1.0
16:30:36.323,-1.0
16:30:36.529,-1.0
16:30:36.731,-1.0
16:30:36.933,-1.0
16:30:37.134,-1.0
16:30:37.336,-1.0
16:30:37.538,-1.0
16:30:37.740,-1.0
16:30:37.943,-1.0
16:30:38.145,-1.0
16:30:38.349,-1.0
16:30:38.552,-1.0
16:30:38.755,0.003
16:30:38.957,0.005
16:30:39.160,0.005
16:30:39.364,0.005
16:30:39.586,0.005
16:30:39.789,0.005
16:30:39.993,0.005
16:30:40.200,0.005
16:30:40.412,-1.0
16:30:40.614,-1.0
16:30:40.816,-1.0
16:30:41.017,0.002
16:30:41.219,0.002
16:30:41.422,0.002
16:30:41.624,0.002
16:30:41.827,0.002
16:30:42.030,0.002
16:30:42.233,0.002
16:30:42.438,0.003
16:30:42.640,0.005
16:30:42.841,-1.0
16:30:43.043,-1.0
16:30:43.245,-1.0
16:30:43.449,-1.0
16:30:43.652,-1.0
16:30:43.854,-1.0
16:30:44.056,-1.0
16:30:44.258,-1.0
16:30:44.461,-1.0
16:30:44.664,-1.0
16:30:44.868,-1.0
16:30:45.071,-1.0
16:30:45.274,-1.0
16:30:45.476,-1.0
16:30:45.678,-1.0
16:30:45.879,-1.0
16:30:46.084,-1.0
16:30:46.286,-1.0
16:30:46.488,-1.0
16:30:46.689,-1.0
16:30:46.891,-1.0
16:30:47.094,-1.0
16:30:47.298,-1.0
16:30:47.501,-1.0
16:30:47.703,-1.0
16:30:47.906,-1.0
16:30:48.109,-1.0
16:30:48.310,-1.0
16:30:48.514,-1.0
16:30:48.716,-1.0
16:30:48.917,-1.0
16:30:49.119,-1.0
16:30:49.325,-1.0
16:30:49.527,-1.0
16:30:49.730,-1.0
16:30:49.932,-1.0
16:30:50.139,-1.0
16:30:50.341,-1.0
16:30:50.542,-1.0
16:30:50.746,-1.0
16:30:50.949,-1.0
16:30:51.152,-1.0
16:30:51.357,-1.0
16:30:51.558,-1.0
16:30:51.760,-1.0
16:30:51.964,-1.0
16:30:52.174,-1.0
16:30:52.376,-1.0
16:30:52.577,0.003
16:30:52.778,0.005
16:30:52.982,0.005
16:30:53.186,0.005
16:30:53.388,0.005
16:30:53.593,0.005
16:30:53.800,0.005
16:30:54.005,0.005
16:30:54.206,0.005
16:30:54.407,0.005
16:30:54.609,0.005
16:30:54.822,0.003
16:30:55.025,0.003
16:30:55.233,0.003
16:30:55.434,0.003
16:30:55.640,0.003
16:30:55.841,0.003
16:30:56.043,0.003
16:30:56.245,0.003
16:30:56.448,0.003
16:30:56.650,0.005
16:30:56.852,-1.0
16:30:57.059,-1.0
16:30:57.261,-1.0
16:30:57.467,-1.0
16:30:57.670,-1.0
16:30:57.873,-1.0
16:30:58.076,-1.0
16:30:58.278,-1.0
16:30:58.482,-1.0
16:30:58.684,-1.0
16:30:58.886,-1.0
16:30:59.087,-1.0
16:30:59.290,-1.0
16:30:59.493,-1.0
16:30:59.696,-1.0
16:30:59.898,-1.0
16:31:00.100,-1.0
16:31:00.304,-1.0
16:31:00.507,-1.0
16:31:00.709,-1.0
16:31:00.913,-1.0
16:31:01.115,-1.0
16:31:01.317,-1.0
16:31:01.519,-1.0
16:31:01.726,-1.0
16:31:01.931,-1.0
16:31:02.145,-1.0
