,A.AUTO1
14:03:25.574,-1
14:03:25.778,-1
14:03:25.980,-1
14:03:26.181,-1
14:03:26.382,-1
14:03:26.582,-1
14:03:26.783,-1
14:03:26.984,-1
14:03:27.185,-1
14:03:27.386,-1
14:03:27.588,-1
14:03:27.790,-1
14:03:27.992,-1
14:03:28.194,-1
14:03:28.395,-1
14:03:28.596,-1
14:03:28.797,-1
14:03:28.998,-1
14:03:29.199,-1
14:03:29.400,-1
14:03:29.601,-1
14:03:29.806,-1
14:03:30.007,-1
14:03:30.210,-1
14:03:30.412,-1
14:03:30.613,-1
14:03:30.814,-1
14:03:31.015,-1
14:03:31.216,-1
14:03:31.417,-1
14:03:31.618,-1
14:03:31.822,-1
14:03:32.023,-1
14:03:32.225,-1
14:03:32.426,-1
