,A.ALT_HOLD1
12:10:00.868,1
12:10:01.080,1
12:10:01.292,1
12:10:01.497,1
12:10:01.701,1
12:10:01.909,1
12:10:02.113,1
12:10:02.320,1
12:10:02.525,1
12:10:02.730,1
12:10:02.937,1
12:10:03.151,1
12:10:03.353,1
12:10:03.555,1
12:10:03.761,1
12:10:03.965,1
12:10:04.167,1
12:10:04.370,1
12:10:04.573,1
12:10:04.788,-1
12:10:05.005,1
12:10:05.210,1
12:10:05.424,1
12:10:05.632,1
12:10:05.837,1
12:10:06.044,1
12:10:06.249,1
12:10:06.454,1
12:10:06.664,1
12:10:06.866,1
12:10:07.073,1
12:10:07.284,1
12:10:07.487,1
12:10:07.689,1
12:10:07.899,1
12:10:08.109,1
12:10:08.314,1
12:10:08.524,1
12:10:08.734,1
12:10:08.936,1
12:10:09.146,1
12:10:09.351,1
12:10:09.553,1
12:10:09.756,1
12:10:09.963,1
12:10:10.168,1
12:10:10.386,1
12:10:10.598,1
12:10:10.810,1
12:10:11.017,1
12:10:11.221,1
12:10:11.427,1
12:10:11.632,1
12:10:11.839,1
12:10:12.044,1
12:10:12.247,1
12:10:12.456,1
12:10:12.660,1
12:10:12.863,1
12:10:13.081,1
12:10:13.287,1
12:10:13.498,1
12:10:13.701,1
12:10:13.907,1
12:10:14.114,1
12:10:14.326,1
12:10:14.547,1
12:10:14.758,1
12:10:14.960,1
12:10:15.164,1
12:10:15.366,1
12:10:15.573,1
12:10:15.789,1
12:10:16.007,1
12:10:16.219,1
12:10:16.428,1
12:10:16.635,1
12:10:16.837,1
12:10:17.049,1
12:10:17.256,1
12:10:17.462,1
12:10:17.669,1
12:10:17.873,1
12:10:18.077,1
12:10:18.281,1
12:10:18.484,1
12:10:18.696,1
12:10:18.903,1
12:10:19.105,1
12:10:19.307,1
12:10:19.513,1
12:10:19.716,1
12:10:19.920,1
12:10:20.139,1
12:10:20.353,1
12:10:20.560,1
12:10:20.774,1
12:10:20.982,1
12:10:21.195,1
