,A.ALT_HOLD2
10:25:04.420,-1.0
10:25:04.621,-1.0
10:25:04.821,-1.0
10:25:05.023,-1.0
10:25:05.223,-1.0
10:25:05.424,-1.0
10:25:05.625,-1.0
10:25:05.825,-1.0
10:25:06.026,-1.0
10:25:06.227,-1.0
10:25:06.428,-1.0
10:25:06.629,-1.0
10:25:06.829,-1.0
10:25:07.030,-1.0
10:25:07.230,-1.0
10:25:07.431,-1.0
10:25:07.632,-1.0
10:25:07.833,-1.0
10:25:08.033,-1.0
10:25:08.234,-1.0
10:25:08.435,-1.0
10:25:08.636,-1.0
10:25:08.836,-1.0
10:25:09.037,-1.0
10:25:09.237,-1.0
10:25:09.438,-1.0
10:25:09.639,-1.0
10:25:09.839,-1.0
10:25:10.040,-1.0
10:25:10.241,-1.0
10:25:10.441,-1.0
10:25:10.642,-1.0
10:25:10.842,-1.0
10:25:11.043,-1.0
10:25:11.244,-1.0
10:25:11.445,-1.0
10:25:11.645,-1.0
10:25:11.846,-1.0
10:25:12.047,-1.0
10:25:12.248,-1.0
10:25:12.449,-1.0
10:25:12.649,-1.0
10:25:12.850,-1.0
10:25:13.050,-1.0
10:25:13.251,-1.0
10:25:13.452,-1.0
10:25:13.653,-1.0
10:25:13.854,-1.0
10:25:14.054,-1.0
10:25:14.255,-1.0
10:25:14.456,-1.0
10:25:14.656,-1.0
10:25:14.857,-1.0
10:25:15.058,-1.0
10:25:15.258,-1.0
10:25:15.459,-1.0
10:25:15.660,-1.0
10:25:15.861,-1.0
10:25:16.061,-1.0
10:25:16.262,-1.0
10:25:16.463,-1.0
10:25:16.664,-1.0
10:25:16.864,-1.0
10:25:17.065,-1.0
10:25:17.266,-1.0
10:25:17.467,-1.0
10:25:17.667,-1.0
10:25:17.868,-1.0
10:25:18.069,-1.0
10:25:18.270,-1.0
10:25:18.471,-1.0
10:25:18.672,-1.0
10:25:18.872,-1.0
10:25:19.073,-1.0
10:25:19.274,-1.0
10:25:19.475,-1.0
10:25:19.675,-1.0
10:25:19.876,-1.0
10:25:20.077,-1.0
10:25:20.277,-1.0
10:25:20.478,-1.0
10:25:20.678,-1.0
10:25:20.879,-1.0
10:25:21.080,-1.0
10:25:21.281,-1.0
10:25:21.481,-1.0
10:25:21.682,-1.0
10:25:21.883,-1.0
10:25:22.083,-1.0
10:25:22.285,-1.0
10:25:22.485,-1.0
10:25:22.686,-1.0
10:25:22.887,-1.0
10:25:23.088,-1.0
10:25:23.289,-1.0
10:25:23.489,-1.0
10:25:23.690,-1.0
10:25:23.891,-1.0
10:25:24.092,-1.0
10:25:24.293,-1.0
10:25:24.494,-1.0
10:25:24.694,-1.0
10:25:24.895,-1.0
10:25:25.096,-1.0
10:25:25.297,-1.0
10:25:25.497,-1.0
10:25:25.698,-1.0
10:25:25.899,-1.0
10:25:26.100,-1.0
10:25:26.301,-1.0
10:25:26.501,-1.0
10:25:26.702,-1.0
10:25:26.902,-1.0
10:25:27.103,-1.0
10:25:27.304,-1.0
10:25:27.504,-1.0
10:25:27.706,-1.0
10:25:27.907,-1.0
10:25:28.107,-1.0
10:25:28.308,-1.0
10:25:28.509,-1.0
10:25:28.709,-1.0
10:25:28.910,-1.0
10:25:29.113,-1.0
10:25:29.314,-1.0
10:25:29.515,-1.0
10:25:29.716,-1.0
10:25:29.916,-1.0
10:25:30.117,-1.0
10:25:30.318,-1.0
10:25:30.519,-1.0
10:25:30.719,-1.0
10:25:30.920,-1.0
