,A.ALT_HOLD1
12:27:35.955,1
12:27:36.160,1
12:27:36.364,1
12:27:36.567,1
12:27:36.770,1
12:27:36.977,1
12:27:37.179,1
12:27:37.382,1
12:27:37.588,1
12:27:37.791,1
12:27:37.993,1
12:27:38.195,1
12:27:38.397,1
12:27:38.602,1
12:27:38.803,1
12:27:39.007,1
12:27:39.210,1
12:27:39.412,1
12:27:39.615,1
12:27:39.818,1
12:27:40.021,1
12:27:40.226,1
12:27:40.428,1
12:27:40.639,1
12:27:40.847,1
12:27:41.053,1
12:27:41.257,1
12:27:41.460,1
12:27:41.664,1
12:27:41.870,1
12:27:42.075,1
12:27:42.276,1
12:27:42.481,-1
12:27:42.692,1
12:27:42.898,1
12:27:43.101,1
12:27:43.303,1
12:27:43.510,1
12:27:43.712,1
12:27:43.915,1
12:27:44.119,1
12:27:44.322,1
12:27:44.523,1
12:27:44.727,1
12:27:44.929,1
12:27:45.131,1
12:27:45.333,1
12:27:45.536,1
12:27:45.737,1
12:27:45.940,1
12:27:46.142,1
12:27:46.344,1
12:27:46.545,1
12:27:46.749,1
12:27:46.951,1
12:27:47.154,1
12:27:47.358,1
12:27:47.563,1
12:27:47.764,1
12:27:47.967,1
12:27:48.169,1
12:27:48.371,1
12:27:48.573,1
12:27:48.776,1
12:27:48.978,1
12:27:49.181,1
12:27:52.970,1
12:27:53.184,1
12:27:53.389,1
12:27:53.591,1
12:27:53.795,1
12:27:54.002,1
12:27:54.207,1
12:27:54.410,1
12:27:54.617,1
12:27:54.825,1
12:27:55.030,1
12:27:55.232,1
12:27:55.435,-1
12:27:55.637,1
12:27:55.840,1
12:27:56.045,1
12:27:56.252,1
12:27:56.458,1
12:27:56.662,1
12:27:56.865,1
12:27:57.073,1
12:27:57.274,1
12:27:57.479,1
12:27:57.682,1
12:27:57.885,1
12:27:58.091,1
12:27:58.293,1
12:27:58.495,1
12:27:58.698,1
12:27:58.900,1
12:27:59.105,1
12:27:59.311,1
12:27:59.517,1
12:27:59.719,1
12:27:59.924,1
12:28:00.127,1
12:28:00.330,1
12:28:00.533,1
12:28:00.734,1
12:28:00.936,1
12:28:01.137,1
12:28:01.339,1
12:28:01.544,1
12:28:01.748,1
12:28:01.952,1
12:28:02.156,1
12:28:02.361,1
12:28:02.563,-1
12:28:02.765,1
12:28:02.967,1
12:28:03.170,1
12:28:03.375,1
12:28:03.578,1
12:28:03.784,1
12:28:03.988,1
12:28:04.190,1
12:28:04.392,1
12:28:04.596,1
12:28:04.798,1
12:28:04.999,1
12:28:05.202,1
12:28:05.407,1
12:28:05.617,1
12:28:05.819,1
12:28:06.024,1
12:28:06.226,1
12:28:06.429,1
12:28:06.632,1
12:28:06.834,1
12:28:07.037,1
12:28:07.239,1
12:28:07.441,1
12:28:07.647,1
12:28:07.852,1
12:28:08.056,1
12:28:08.260,1
12:28:08.464,1
12:28:08.665,1
12:28:08.868,1
12:28:09.070,1
12:28:09.273,1
12:28:09.477,1
12:28:09.683,1
12:28:09.886,1
12:28:10.089,1
12:28:10.295,1
12:28:10.498,1
12:28:10.700,1
12:28:10.902,1
12:28:11.104,1
12:28:11.306,1
12:28:11.513,1
12:28:11.716,1
12:28:11.919,1
12:28:12.126,1
12:28:12.328,1
12:28:12.535,1
12:28:12.736,1
12:28:12.938,1
12:28:13.140,1
12:28:13.345,1
12:28:13.549,1
12:28:13.751,1
12:28:13.953,1
12:28:14.155,1
12:28:14.357,1
12:28:14.559,1
12:28:14.761,1
12:28:14.963,1
12:28:15.165,1
12:28:15.371,1
12:28:15.577,1
12:28:15.779,1
12:28:15.982,1
12:28:16.183,1
12:28:16.386,1
12:28:16.590,1
12:28:16.791,1
12:28:16.994,1
12:28:17.197,1
12:28:17.401,1
12:28:17.606,1
12:28:17.808,1
12:28:18.009,1
12:28:18.216,1
12:28:18.418,1
12:28:18.620,-1
12:28:18.821,-1
12:28:19.023,1
12:28:19.225,1
12:28:19.429,1
12:28:19.631,1
12:28:19.833,1
12:28:20.034,1
12:28:20.242,1
12:28:20.445,1
12:28:20.647,1
12:28:20.851,1
12:28:21.053,1
12:28:21.257,1
12:28:21.458,1
12:28:21.660,1
12:28:21.862,1
12:28:22.066,1
12:28:22.269,1
12:28:22.470,1
12:28:22.673,1
12:28:22.875,1
12:28:23.077,1
12:28:23.284,1
12:28:23.488,1
12:28:23.690,1
12:28:23.893,1
12:28:24.096,1
12:28:24.297,1
12:28:24.499,1
12:28:24.701,1
12:28:24.902,1
12:28:25.104,1
12:28:28.885,1
12:28:29.088,1
12:28:29.293,1
12:28:29.499,1
12:28:29.702,1
12:28:29.907,1
12:28:30.115,1
12:28:30.317,1
12:28:30.519,1
12:28:30.722,1
12:28:30.926,1
12:28:31.130,1
12:28:31.332,1
12:28:31.534,1
12:28:31.736,1
12:28:31.944,1
12:28:32.151,1
12:28:32.356,1
12:28:32.558,1
12:28:32.760,1
12:28:32.962,1
12:28:33.164,1
12:28:33.377,1
12:28:33.579,1
12:28:33.781,1
12:28:33.985,1
12:28:34.187,1
12:28:34.389,1
12:28:34.591,1
12:28:34.792,1
12:28:34.994,1
12:28:35.198,1
12:28:35.400,1
12:28:35.602,1
12:28:35.805,1
12:28:36.007,1
12:28:36.210,1
12:28:36.412,1
12:28:36.614,1
12:28:36.815,1
12:28:37.019,1
12:28:37.222,1
12:28:37.424,1
12:28:37.626,1
12:28:37.832,1
12:28:38.036,1
12:28:38.238,1
12:28:38.439,1
12:28:38.641,1
12:28:38.844,1
12:28:39.049,1
12:28:39.254,1
12:28:39.460,1
12:28:39.663,1
12:28:39.869,1
12:28:40.079,1
12:28:40.281,1
12:28:40.483,1
12:28:40.685,1
12:28:40.887,1
12:28:41.089,1
12:28:41.291,1
12:28:41.494,1
12:28:41.698,1
12:28:41.904,1
12:28:42.114,1
12:28:42.316,1
12:28:42.520,1
12:28:42.722,1
12:28:42.934,1
12:28:43.136,1
12:28:43.341,1
12:28:43.545,1
12:28:43.750,1
12:28:43.953,1
12:28:44.156,1
12:28:44.358,1
12:28:44.560,1
12:28:44.761,1
12:28:44.968,1
12:28:45.170,1
12:28:45.372,1
12:28:45.574,1
12:28:45.776,1
12:28:45.980,1
12:28:46.182,1
12:28:46.384,1
12:28:46.586,1
12:28:46.787,1
12:28:46.990,1
12:28:47.206,1
12:28:47.408,1
12:28:47.612,1
12:28:47.815,1
12:28:48.016,1
12:28:48.220,1
12:28:48.422,1
12:28:48.624,1
12:28:48.825,1
12:28:49.029,1
12:28:49.234,1
12:28:49.441,1
12:28:49.643,1
12:28:49.845,1
12:28:50.047,1
12:28:50.249,1
12:28:50.452,1
12:28:50.654,1
12:28:50.856,1
12:28:51.058,1
12:28:51.263,1
12:28:51.464,1
12:28:51.667,1
12:28:51.868,1
12:28:52.071,1
12:28:52.273,1
12:28:52.476,1
12:28:52.679,1
12:28:52.881,1
12:28:53.083,1
12:28:53.290,1
12:28:53.493,1
12:28:53.697,1
12:28:53.900,1
12:28:54.108,1
12:28:54.312,1
12:28:54.514,1
12:28:54.717,1
12:28:54.923,1
12:28:55.125,1
12:28:55.327,1
12:28:55.529,1
12:28:55.736,1
12:28:55.938,1
12:28:56.142,1
12:28:56.349,1
12:28:56.550,1
12:28:56.751,1
12:28:56.956,1
12:28:57.160,1
12:28:57.362,1
12:28:57.566,1
12:28:57.774,1
12:28:57.978,1
12:28:58.181,1
12:28:58.383,1
12:28:58.584,1
12:28:58.787,1
12:28:58.989,1
12:28:59.190,1
12:28:59.393,1
12:28:59.595,1
12:28:59.796,1
12:28:59.999,1
12:29:00.202,1
12:29:00.404,1
12:29:00.606,1
12:29:00.808,1
12:29:04.613,1
12:29:04.814,1
12:29:05.017,1
