,A.ALT_HOLD1
14:16:55.742,1
14:16:55.946,1
14:16:56.148,1
14:16:56.348,1
14:16:56.550,1
14:16:56.751,1
14:16:56.952,1
14:16:57.153,1
14:16:57.354,1
14:16:57.555,1
14:16:57.756,1
14:16:57.960,1
14:16:58.162,1
14:16:58.364,1
14:16:58.565,1
14:16:58.766,1
14:16:58.967,1
14:16:59.168,1
14:16:59.369,1
14:16:59.570,1
14:16:59.771,1
14:16:59.976,1
14:17:00.177,1
14:17:00.379,1
14:17:00.581,1
14:17:00.782,1
14:17:00.983,1
14:17:01.184,1
14:17:01.385,1
14:17:01.586,1
14:17:01.788,1
14:17:01.992,1
14:17:02.195,1
14:17:02.397,1
14:17:02.598,1
14:17:02.798,1
14:17:02.999,1
14:17:03.200,1
14:17:03.401,1
14:17:03.601,1
14:17:03.802,1
14:17:04.003,1
14:17:04.204,1
14:17:04.406,1
14:17:04.607,1
14:17:04.808,1
14:17:05.009,1
14:17:05.210,1
14:17:05.411,1
14:17:05.612,1
14:17:05.813,1
14:17:06.014,1
14:17:06.217,1
14:17:06.418,1
14:17:06.619,1
14:17:06.820,1
14:17:07.021,1
