,A.ALT_HOLD1
14:22:42.089,1
14:22:42.290,1
14:22:42.491,1
14:22:42.693,1
14:22:42.894,1
14:22:43.095,1
14:22:43.296,1
14:22:43.499,1
14:22:43.700,1
14:22:43.903,1
14:22:44.108,1
14:22:44.308,1
14:22:44.509,1
14:22:44.711,1
14:22:44.912,1
14:22:45.113,1
14:22:45.314,1
14:22:45.517,1
14:22:45.718,1
14:22:45.919,1
14:22:46.120,1
14:22:46.322,1
14:22:46.524,1
14:22:46.725,1
14:22:46.926,1
14:22:47.127,1
14:22:47.328,1
14:22:47.529,1
14:22:47.730,1
14:22:47.931,1
14:22:48.132,1
14:22:48.333,1
14:22:48.534,1
14:22:48.735,1
14:22:48.937,1
14:22:49.137,1
14:22:49.339,1
14:22:49.540,1
14:22:49.741,1
14:22:49.942,1
14:22:50.143,1
14:22:50.344,1
14:22:50.545,1
14:22:50.747,1
14:22:50.948,1
14:22:51.148,1
14:22:51.349,-1
14:22:51.550,-1
14:22:51.752,-1
14:22:51.954,-1
14:22:52.155,1
14:22:52.357,1
14:22:52.557,1
14:22:52.758,1
14:22:52.959,1
14:22:53.160,1
14:22:53.362,1
14:22:53.564,1
14:22:53.766,1
14:22:53.968,1
14:22:54.170,1
14:22:54.371,1
14:22:54.574,1
14:22:54.775,1
14:22:54.976,1
14:22:55.177,1
14:22:55.378,1
14:22:55.579,1
14:22:55.780,1
14:22:55.982,1
14:22:56.184,1
14:22:56.385,1
14:22:56.586,1
14:22:56.787,1
14:22:56.988,1
14:22:57.189,1
14:22:57.391,1
14:22:57.592,1
14:22:57.794,1
14:22:57.994,1
14:22:58.196,1
14:22:58.397,1
14:22:58.598,1
14:22:58.798,1
14:22:59.000,1
14:22:59.201,1
14:22:59.402,1
14:22:59.603,1
14:22:59.806,1
14:23:00.007,1
14:23:00.208,1
14:23:00.409,1
14:23:00.610,1
14:23:00.811,1
14:23:01.012,1
14:23:01.213,1
14:23:01.415,1
14:23:01.616,1
14:23:01.820,1
14:23:02.023,1
14:23:02.224,1
14:23:02.425,1
14:23:02.627,1
14:23:02.828,1
14:23:03.029,1
14:23:03.230,1
14:23:03.431,1
14:23:03.632,1
14:23:03.833,1
14:23:04.035,1
14:23:04.236,1
14:23:04.438,1
14:23:04.638,1
14:23:04.839,1
14:23:05.040,1
14:23:05.241,1
14:23:05.442,1
14:23:05.642,1
14:23:05.843,1
14:23:06.045,1
14:23:06.246,1
14:23:06.447,1
14:23:06.648,1
14:23:06.849,1
14:23:07.050,1
14:23:07.251,1
14:23:07.452,1
14:23:07.654,1
14:23:07.857,1
14:23:08.059,1
14:23:08.260,1
14:23:08.461,1
14:23:08.662,1
14:23:08.863,1
14:23:09.064,1
14:23:09.265,1
14:23:09.466,1
14:23:09.666,1
14:23:09.867,1
14:23:10.068,1
14:23:10.269,1
14:23:10.470,1
14:23:10.670,1
14:23:10.871,1
14:23:11.073,-1
14:23:11.274,1
14:23:11.475,1
14:23:11.676,1
14:23:11.878,1
14:23:12.079,1
14:23:12.280,1
14:23:12.481,1
14:23:12.682,1
14:23:12.884,1
14:23:13.084,1
14:23:13.286,1
14:23:13.487,1
14:23:13.688,1
14:23:13.888,1
14:23:14.090,1
14:23:14.291,1
14:23:14.492,1
14:23:14.693,1
14:23:14.895,1
14:23:15.096,1
14:23:15.297,1
14:23:15.499,1
14:23:15.700,1
14:23:15.901,1
14:23:16.103,1
14:23:16.303,1
14:23:16.504,1
14:23:16.705,1
14:23:16.906,1
14:23:17.107,1
14:23:17.308,1
14:23:17.511,1
14:23:17.711,1
14:23:17.913,1
14:23:18.115,1
14:23:18.316,1
14:23:18.516,1
14:23:18.718,1
14:23:18.918,1
14:23:19.119,1
14:23:19.320,1
14:23:19.522,1
14:23:19.725,1
14:23:19.927,1
14:23:20.128,1
14:23:20.332,1
14:23:20.533,1
14:23:20.735,1
14:23:20.935,1
14:23:21.136,1
14:23:21.337,1
14:23:21.539,1
14:23:21.743,1
14:23:21.945,1
14:23:22.147,1
14:23:22.348,1
14:23:22.549,1
14:23:22.750,1
14:23:22.951,1
14:23:23.152,1
14:23:23.353,1
14:23:23.554,1
14:23:23.756,1
14:23:23.957,1
14:23:24.159,1
14:23:24.360,1
14:23:24.561,1
14:23:24.762,1
14:23:24.964,1
14:23:25.165,1
14:23:25.366,1
14:23:25.567,1
14:23:25.768,1
14:23:25.969,1
14:23:26.170,1
14:23:26.371,1
14:23:26.572,1
14:23:26.773,1
14:23:26.974,1
14:23:27.174,1
14:23:27.376,1
14:23:27.579,1
14:23:27.781,1
14:23:27.983,1
14:23:28.184,1
14:23:28.385,1
14:23:28.588,1
14:23:28.789,1
14:23:28.990,1
14:23:29.191,1
14:23:29.392,1
14:23:29.593,1
14:23:29.796,1
14:23:29.999,1
14:23:30.201,1
14:23:30.403,1
14:23:30.604,1
14:23:30.804,1
14:23:31.005,1
14:23:31.206,1
14:23:31.407,1
14:23:31.609,1
14:23:31.813,1
14:23:32.015,1
14:23:32.216,1
14:23:32.417,1
14:23:32.618,1
14:23:32.820,1
14:23:33.020,1
14:23:33.221,1
14:23:33.422,1
14:23:33.623,1
14:23:33.824,1
14:23:34.025,1
14:23:34.226,1
14:23:34.427,1
14:23:34.628,1
14:23:34.829,1
14:23:35.030,1
14:23:35.231,1
14:23:35.433,1
14:23:35.633,1
14:23:35.834,1
14:23:36.036,1
14:23:36.238,1
14:23:36.438,1
14:23:36.641,1
14:23:36.848,1
14:23:37.051,1
14:23:37.253,1
14:23:37.455,1
14:23:37.661,1
14:23:37.864,1
14:23:38.069,1
14:23:38.271,1
14:23:38.472,1
14:23:38.673,1
14:23:38.874,1
14:23:39.075,1
14:23:39.276,1
14:23:39.477,1
14:23:39.678,1
14:23:39.879,1
14:23:40.080,1
14:23:40.281,1
14:23:40.483,1
14:23:40.684,1
14:23:40.885,1
14:23:41.086,1
14:23:41.288,1
14:23:41.489,1
14:23:41.691,1
14:23:41.891,1
14:23:42.093,1
14:23:42.293,1
14:23:42.495,1
14:23:42.696,1
14:23:42.897,1
14:23:43.098,1
14:23:43.299,1
14:23:43.502,1
14:23:43.703,1
14:23:43.904,1
14:23:44.106,1
14:23:44.309,1
14:23:44.579,1
14:23:44.781,1
14:23:44.984,1
14:23:45.186,1
14:23:45.387,1
14:23:45.591,1
14:23:45.794,1
14:23:45.999,1
14:23:46.203,1
14:23:46.408,1
14:23:46.609,1
14:23:46.810,1
14:23:47.012,1
14:23:47.213,1
14:23:47.414,1
14:23:47.617,1
14:23:47.820,1
14:23:48.022,1
14:23:48.224,1
14:23:48.425,1
14:23:48.627,1
14:23:48.827,1
14:23:49.029,1
14:23:49.230,1
14:23:49.430,1
14:23:49.631,1
14:23:49.833,1
14:23:50.035,1
14:23:50.235,1
14:23:50.436,1
14:23:50.640,1
14:23:50.842,1
14:23:51.043,1
14:23:51.245,1
14:23:51.447,1
14:23:51.650,1
14:23:51.855,1
14:23:52.059,1
14:23:52.264,1
14:23:52.468,1
14:23:52.670,1
14:23:52.871,1
14:23:53.072,1
14:23:53.273,1
14:23:53.475,1
14:23:53.676,1
14:23:53.878,1
14:23:54.078,1
14:23:54.280,1
14:23:54.481,1
14:23:54.682,1
14:23:54.884,1
14:23:55.085,1
14:23:55.286,1
14:23:55.488,1
14:23:55.690,1
14:23:55.893,1
14:23:56.096,1
14:23:56.299,1
14:23:56.500,1
14:23:56.702,1
14:23:56.903,1
14:23:57.106,1
14:23:57.307,1
14:23:57.508,1
14:23:57.709,1
14:23:57.910,1
14:23:58.238,1
14:23:58.440,1
14:23:58.641,1
14:23:58.843,1
14:23:59.046,1
14:23:59.247,1
14:23:59.449,1
14:23:59.654,1
14:23:59.856,1
14:24:00.057,1
14:24:00.259,1
14:24:00.460,1
14:24:00.662,1
14:24:00.864,1
14:24:01.065,1
14:24:01.266,1
14:24:01.467,1
14:24:01.669,1
14:24:01.871,1
14:24:02.075,1
14:24:02.277,1
14:24:02.478,1
14:24:02.679,1
14:24:02.880,1
14:24:03.081,1
14:24:03.282,1
14:24:03.483,1
14:24:03.684,1
14:24:03.886,1
14:24:04.089,1
14:24:04.291,1
14:24:04.492,1
14:24:04.693,1
14:24:04.894,1
14:24:05.096,1
14:24:05.298,1
14:24:05.500,1
14:24:05.701,1
14:24:05.902,1
14:24:06.103,1
14:24:06.383,1
14:24:06.585,1
14:24:06.787,1
14:24:06.989,1
14:24:07.190,1
14:24:07.393,1
14:24:07.594,1
14:24:07.796,1
14:24:07.999,1
14:24:08.201,1
14:24:08.402,1
14:24:08.603,-1
14:24:08.804,1
14:24:09.005,1
14:24:09.206,1
14:24:09.408,1
14:24:09.609,1
14:24:09.811,1
14:24:10.012,1
14:24:10.214,1
14:24:10.416,1
14:24:10.617,1
14:24:10.818,1
14:24:11.020,1
14:24:11.222,1
14:24:11.425,1
14:24:11.630,1
14:24:11.830,1
14:24:12.035,1
14:24:12.236,1
14:24:12.437,1
14:24:12.638,1
14:24:12.839,1
14:24:13.040,1
14:24:13.241,1
14:24:13.442,1
14:24:13.645,1
14:24:13.848,1
14:24:14.050,1
14:24:14.251,1
14:24:14.452,-1
14:24:14.654,1
14:24:14.855,1
14:24:15.056,1
14:24:15.257,1
14:24:15.458,1
14:24:15.660,1
14:24:15.862,1
14:24:16.066,1
14:24:16.268,1
14:24:16.469,1
14:24:16.671,1
14:24:16.872,1
14:24:17.073,1
14:24:17.274,1
14:24:17.475,1
14:24:17.676,1
14:24:17.878,1
14:24:18.081,1
14:24:18.282,1
14:24:18.483,1
14:24:18.685,1
14:24:18.886,1
14:24:19.086,1
14:24:19.287,1
14:24:19.489,1
14:24:19.690,1
14:24:19.891,1
14:24:20.093,1
14:24:20.295,1
14:24:20.496,1
14:24:20.698,1
14:24:20.899,1
14:24:21.100,1
14:24:21.301,1
14:24:21.502,-1
14:24:21.704,-1
14:24:21.907,-1
14:24:22.109,-1
14:24:22.310,-1
14:24:22.511,1
14:24:22.714,1
14:24:22.915,1
14:24:23.115,1
14:24:23.316,1
14:24:23.518,1
14:24:23.719,1
14:24:23.922,1
14:24:24.123,1
14:24:24.324,1
14:24:24.525,1
14:24:24.726,1
14:24:24.927,1
14:24:25.128,1
14:24:25.329,1
14:24:25.530,1
14:24:25.732,1
14:24:25.935,1
14:24:26.136,1
14:24:26.339,1
14:24:26.541,1
14:24:26.742,1
14:24:26.943,1
14:24:27.144,1
14:24:27.346,1
14:24:27.547,1
14:24:27.749,1
14:24:27.953,1
14:24:28.154,1
14:24:28.356,1
14:24:28.557,1
14:24:28.758,1
14:24:28.958,1
14:24:29.159,1
14:24:29.360,1
14:24:29.562,1
14:24:29.762,1
14:24:29.964,1
14:24:30.165,1
14:24:30.366,1
14:24:30.568,1
14:24:30.769,1
14:24:30.969,1
14:24:31.171,1
14:24:31.371,1
14:24:31.572,1
14:24:31.774,1
14:24:31.976,1
14:24:32.177,1
14:24:32.378,1
14:24:32.579,1
14:24:32.780,-1
14:24:32.981,1
14:24:33.182,1
14:24:33.383,1
14:24:33.584,1
14:24:33.785,1
14:24:33.987,1
14:24:34.188,1
14:24:34.390,1
14:24:34.591,1
14:24:34.791,1
14:24:34.993,1
14:24:35.193,1
14:24:35.395,1
14:24:35.596,1
14:24:35.797,1
14:24:36.000,1
14:24:36.200,1
14:24:36.402,1
14:24:36.603,1
14:24:36.804,1
14:24:37.005,1
14:24:37.207,1
14:24:37.408,1
14:24:37.609,1
14:24:37.811,1
14:24:38.012,1
14:24:38.214,1
14:24:38.415,1
14:24:38.616,1
14:24:38.817,1
14:24:39.018,1
14:24:39.219,1
14:24:39.420,1
14:24:39.622,1
14:24:39.824,1
14:24:40.025,1
14:24:40.226,1
14:24:40.427,1
14:24:40.628,1
14:24:40.829,1
14:24:41.030,1
14:24:41.231,1
14:24:41.433,1
14:24:41.633,1
14:24:41.834,1
14:24:42.035,1
14:24:42.237,1
14:24:42.438,1
14:24:42.639,1
14:24:42.840,1
14:24:43.040,1
14:24:43.241,1
14:24:43.443,1
14:24:43.646,1
14:24:43.847,1
14:24:44.048,1
14:24:44.249,1
14:24:44.450,1
14:24:44.652,1
14:24:44.853,1
14:24:45.054,1
14:24:45.255,-1
14:24:45.456,-1
14:24:45.658,1
14:24:45.859,1
14:24:46.061,1
14:24:46.262,1
14:24:46.464,-1
14:24:46.665,1
14:24:46.866,1
14:24:47.068,1
14:24:47.269,1
14:24:47.471,-1
14:24:47.672,1
14:24:47.874,1
14:24:48.076,1
14:24:48.278,1
14:24:48.480,1
14:24:48.681,1
14:24:48.882,1
14:24:49.084,1
14:24:49.285,1
14:24:49.486,1
14:24:49.687,1
14:24:49.888,1
14:24:50.089,1
14:24:50.290,1
14:24:50.491,1
14:24:50.692,1
14:24:50.893,1
14:24:51.094,1
14:24:51.296,1
14:24:51.497,1
14:24:51.698,1
14:24:51.901,1
14:24:52.104,1
14:24:52.306,1
14:24:52.507,1
14:24:52.708,1
14:24:52.909,1
14:24:53.109,1
14:24:53.311,1
14:24:53.511,1
14:24:53.712,1
14:24:53.915,1
14:24:54.118,1
14:24:54.320,1
14:24:54.521,1
14:24:54.723,1
14:24:54.924,1
14:24:55.124,1
14:24:55.325,1
14:24:55.526,1
14:24:55.727,1
14:24:55.929,1
14:24:56.131,1
14:24:56.332,1
14:24:56.533,1
14:24:56.735,1
14:24:56.935,1
14:24:57.136,1
14:24:57.339,1
