,A.ALT_HOLD2
09:45:29.415,-1.0
09:45:29.616,-1.0
09:45:29.817,-1.0
09:45:30.018,-1.0
09:45:30.219,-1.0
09:45:30.419,-1.0
09:45:30.620,-1.0
09:45:30.821,-1.0
09:45:31.021,-1.0
09:45:31.222,-1.0
09:45:31.423,-1.0
09:45:31.624,-1.0
09:45:31.824,-1.0
09:45:32.025,-1.0
09:45:32.225,-1.0
09:45:32.426,-1.0
09:45:32.627,-1.0
09:45:32.828,-1.0
09:45:33.029,-1.0
09:45:33.229,-1.0
09:45:33.430,-1.0
09:45:33.631,-1.0
09:45:33.832,-1.0
09:45:34.032,-1.0
09:45:34.234,-1.0
09:45:34.435,-1.0
09:45:34.635,-1.0
09:45:34.836,-1.0
09:45:35.037,-1.0
09:45:35.237,-1.0
09:45:35.438,-1.0
09:45:35.639,-1.0
09:45:35.840,-1.0
09:45:36.040,-1.0
09:45:36.241,-1.0
09:45:36.441,-1.0
09:45:36.642,-1.0
09:45:36.843,-1.0
09:45:37.043,-1.0
09:45:37.244,-1.0
09:45:37.445,-1.0
09:45:37.646,-1.0
09:45:37.847,-1.0
09:45:38.048,-1.0
09:45:38.248,-1.0
09:45:38.449,-1.0
09:45:38.649,-1.0
09:45:38.850,-1.0
09:45:39.051,-1.0
09:45:39.252,-1.0
09:45:39.452,-1.0
09:45:39.654,-1.0
09:45:39.854,-1.0
09:45:40.055,-1.0
09:45:40.256,-1.0
09:45:40.456,-1.0
09:45:40.657,-1.0
09:45:40.858,-1.0
09:45:41.058,-1.0
09:45:41.259,-1.0
09:45:41.460,-1.0
09:45:41.660,-1.0
09:45:41.861,-1.0
09:45:42.062,-1.0
09:45:42.262,-1.0
09:45:42.463,-1.0
09:45:42.664,-1.0
09:45:42.865,-1.0
09:45:43.065,-1.0
09:45:43.267,-1.0
09:45:43.468,-1.0
09:45:43.669,-1.0
09:45:43.870,-1.0
09:45:44.071,-1.0
09:45:44.272,-1.0
09:45:44.472,-1.0
09:45:44.673,-1.0
09:45:44.874,-1.0
09:45:45.075,-1.0
09:45:45.276,-1.0
09:45:45.477,-1.0
09:45:45.678,-1.0
09:45:45.879,-1.0
09:45:46.079,-1.0
09:45:46.280,-1.0
09:45:46.480,-1.0
09:45:46.681,-1.0
09:45:46.882,-1.0
09:45:47.082,-1.0
09:45:47.283,-1.0
09:45:47.484,-1.0
09:45:47.685,-1.0
09:45:47.886,-1.0
09:45:48.086,-1.0
09:45:48.287,-1.0
09:45:48.488,-1.0
09:45:48.689,-1.0
09:45:48.889,-1.0
09:45:49.090,-1.0
09:45:49.291,-1.0
09:45:49.491,-1.0
09:45:49.692,-1.0
09:45:49.893,-1.0
09:45:50.094,-1.0
09:45:50.294,-1.0
09:45:50.495,-1.0
09:45:50.696,-1.0
09:45:50.896,-1.0
09:45:51.097,-1.0
09:45:51.298,-1.0
09:45:51.499,-1.0
09:45:51.700,-1.0
09:45:51.900,-1.0
09:45:52.105,-1.0
09:45:52.306,-1.0
09:45:52.507,-1.0
09:45:52.707,-1.0
09:45:52.908,-1.0
09:45:53.109,-1.0
09:45:53.310,-1.0
09:45:53.510,-1.0
09:45:53.711,-1.0
09:45:53.912,-1.0
09:45:54.113,-1.0
09:45:54.314,-1.0
09:45:54.514,-1.0
09:45:54.715,-1.0
09:45:54.916,-1.0
09:45:55.117,-1.0
09:45:55.317,-1.0
09:45:55.518,-1.0
09:45:55.719,-1.0
09:45:55.919,-1.0
09:45:56.120,-1.0
09:45:56.321,-1.0
09:45:56.522,-1.0
09:45:56.722,-1.0
09:45:56.923,-1.0
09:45:57.124,-1.0
09:45:57.324,-1.0
09:45:57.525,-1.0
09:45:57.726,-1.0
09:45:57.927,-1.0
09:45:58.127,-1.0
09:45:58.328,-1.0
09:45:58.529,-1.0
09:45:58.729,-1.0
09:45:58.930,-1.0
09:45:59.132,-1.0
09:45:59.333,-1.0
09:45:59.534,-1.0
09:45:59.734,-1.0
09:45:59.935,-1.0
09:46:00.136,-1.0
