,A.ALT_HOLD1
13:51:18.427,1
13:51:18.629,1
13:51:18.831,1
13:51:19.031,1
13:51:19.232,1
13:51:19.433,1
13:51:19.635,1
13:51:19.836,1
13:51:20.037,1
13:51:20.238,1
13:51:20.440,1
13:51:20.642,1
13:51:20.843,1
13:51:21.045,1
13:51:21.246,1
13:51:21.447,1
13:51:21.648,1
13:51:21.849,1
13:51:22.050,1
13:51:22.250,1
13:51:22.451,1
13:51:22.652,1
13:51:22.853,1
13:51:23.054,1
13:51:23.255,1
13:51:23.456,1
13:51:23.657,1
13:51:23.858,1
13:51:24.059,1
13:51:24.260,1
13:51:24.462,1
13:51:24.664,1
13:51:24.867,1
13:51:25.068,1
13:51:25.269,1
13:51:25.469,-1
13:51:25.670,-1
13:51:25.871,-1
13:51:26.072,1
13:51:26.273,1
13:51:26.477,1
13:51:26.679,1
13:51:26.883,1
13:51:27.084,1
13:51:27.285,1
13:51:27.486,1
13:51:27.687,1
13:51:27.890,1
13:51:28.090,1
13:51:28.293,1
13:51:28.494,1
13:51:28.695,1
13:51:28.898,1
13:51:29.099,1
13:51:29.300,1
13:51:29.501,1
13:51:29.702,1
13:51:29.903,1
13:51:30.103,1
13:51:30.307,1
13:51:30.509,1
13:51:30.712,1
13:51:30.913,1
13:51:31.115,1
13:51:31.316,1
13:51:31.516,1
13:51:31.717,1
13:51:31.918,1
13:51:32.119,1
13:51:32.322,1
13:51:32.524,1
13:51:32.725,1
13:51:32.927,1
13:51:33.128,1
13:51:33.328,1
13:51:33.529,1
13:51:33.731,1
13:51:33.932,1
13:51:34.133,1
13:51:34.334,1
13:51:34.535,1
13:51:34.736,1
13:51:34.937,1
13:51:35.138,1
13:51:35.338,1
13:51:35.540,1
13:51:35.741,1
13:51:35.942,1
13:51:36.143,1
13:51:36.344,1
13:51:36.545,1
13:51:36.746,1
13:51:36.946,1
13:51:37.147,1
13:51:37.348,1
13:51:37.549,1
13:51:37.750,1
13:51:37.951,1
13:51:38.152,1
13:51:38.353,1
13:51:38.554,1
13:51:38.755,1
13:51:38.957,1
13:51:39.157,1
13:51:39.358,1
13:51:39.559,1
13:51:39.760,1
13:51:39.961,1
13:51:40.162,1
13:51:40.363,1
13:51:40.564,1
13:51:40.766,1
13:51:40.966,1
13:51:41.167,1
13:51:41.368,1
13:51:41.569,1
13:51:41.770,1
13:51:41.971,1
13:51:42.172,1
13:51:42.373,1
13:51:42.574,1
13:51:42.775,1
13:51:42.976,1
13:51:43.177,1
13:51:43.378,1
13:51:43.579,1
13:51:43.780,1
13:51:43.981,1
13:51:44.182,1
13:51:44.383,1
13:51:44.585,1
13:51:44.786,1
13:51:44.987,1
13:51:45.187,1
13:51:45.389,1
13:51:45.590,1
13:51:45.791,1
13:51:45.992,1
13:51:46.193,1
13:51:46.394,1
13:51:46.595,1
13:51:46.797,1
13:51:46.998,1
13:51:47.201,1
13:51:47.402,1
13:51:47.604,1
13:51:47.805,1
13:51:48.006,1
13:51:48.207,1
13:51:48.409,1
13:51:48.611,1
13:51:48.811,1
13:51:49.012,1
13:51:49.213,1
