,A.ALT_HOLD1
09:34:19.667,1
09:34:19.871,1
09:34:20.073,1
09:34:20.281,1
09:34:20.486,-1
09:34:20.699,1
09:34:20.902,1
09:34:21.108,1
09:34:21.314,1
09:34:21.521,1
09:34:21.724,1
09:34:21.931,1
09:34:22.133,1
09:34:22.335,1
09:34:22.538,1
09:34:22.740,1
09:34:22.943,1
09:34:23.144,1
09:34:23.348,1
09:34:23.550,1
09:34:23.753,1
09:34:23.956,1
09:34:24.159,1
09:34:24.361,1
09:34:24.564,1
09:34:24.768,1
09:34:24.971,1
09:34:25.181,1
09:34:25.387,1
09:34:25.589,1
09:34:25.792,1
09:34:25.995,1
09:34:26.200,1
09:34:26.410,1
09:34:26.617,-1
09:34:26.818,1
09:34:27.025,1
09:34:27.229,1
09:34:27.434,1
09:34:27.636,1
09:34:27.841,1
09:34:28.043,1
09:34:28.247,1
09:34:28.463,1
09:34:28.666,1
09:34:28.874,1
09:34:29.078,1
09:34:29.282,1
09:34:29.486,1
09:34:29.690,1
09:34:29.893,1
09:34:30.095,1
09:34:30.297,1
09:34:30.500,1
09:34:30.703,1
09:34:30.907,1
09:34:31.111,1
09:34:31.315,1
09:34:31.523,1
09:34:31.731,1
09:34:31.936,1
09:34:32.149,1
09:34:32.354,1
09:34:32.557,1
09:34:32.779,1
09:34:32.981,1
09:34:33.185,-1
09:34:33.388,1
09:34:33.592,-1
09:34:33.797,1
09:34:34.000,1
09:34:34.208,1
09:34:34.412,1
09:34:34.617,1
09:34:34.818,1
09:34:35.021,1
09:34:35.224,1
09:34:35.429,1
09:34:35.631,1
09:34:35.839,1
09:34:36.043,1
09:34:36.247,1
09:34:36.455,1
09:34:36.659,1
09:34:36.861,1
09:34:37.064,1
09:34:37.271,1
09:34:37.475,1
09:34:37.677,1
09:34:37.879,1
09:34:38.083,1
09:34:38.286,1
09:34:38.488,1
09:34:38.695,1
09:34:38.897,1
09:34:39.103,1
09:34:39.305,1
09:34:39.508,1
09:34:39.710,1
09:34:39.912,1
09:34:40.114,1
09:34:40.318,1
09:34:40.526,1
09:34:40.731,1
09:34:40.933,1
09:34:41.137,1
09:34:41.340,1
09:34:41.542,1
09:34:41.744,1
09:34:41.947,1
09:34:42.153,1
09:34:42.359,1
09:34:42.565,1
09:34:42.768,1
09:34:42.973,1
09:34:43.182,1
09:34:43.385,1
09:34:43.587,1
09:34:43.789,1
09:34:43.993,1
09:34:44.199,1
09:34:44.404,1
09:34:44.607,1
09:34:44.809,1
09:34:45.013,1
09:34:45.218,1
09:34:45.421,1
09:34:45.623,1
09:34:45.825,1
09:34:46.033,1
09:34:46.235,1
09:34:46.439,1
09:34:46.643,1
09:34:46.845,1
09:34:47.049,1
09:34:47.253,1
09:34:47.457,1
09:34:47.659,1
09:34:47.862,1
09:34:48.067,1
09:34:48.270,1
09:34:48.478,1
09:34:48.680,1
09:34:48.885,1
09:34:49.089,1
09:34:49.290,1
09:34:49.493,1
09:34:49.694,1
09:34:49.898,1
09:34:50.101,1
09:34:50.314,1
09:34:50.523,1
09:34:50.725,1
09:34:50.927,1
09:34:51.130,1
09:34:51.335,1
09:34:51.539,1
09:34:51.742,1
09:34:55.528,1
09:34:55.734,1
09:34:55.935,1
09:34:56.140,1
09:34:56.348,1
09:34:56.551,1
09:34:56.753,1
09:34:56.957,1
09:34:57.160,1
09:34:57.364,1
09:34:57.568,1
09:34:57.771,1
09:34:57.974,1
09:34:58.176,1
09:34:58.384,1
09:34:58.588,1
09:34:58.790,1
09:34:58.994,1
09:34:59.202,1
09:34:59.405,1
09:34:59.607,1
09:34:59.811,1
09:35:00.013,1
09:35:00.216,1
09:35:00.417,1
09:35:00.630,1
09:35:00.833,1
09:35:01.035,1
09:35:01.237,1
09:35:01.440,1
09:35:01.646,1
09:35:01.851,1
09:35:02.057,1
09:35:02.258,1
09:35:02.462,1
09:35:02.666,1
09:35:02.869,1
09:35:03.072,1
09:35:03.277,1
09:35:03.478,1
09:35:03.685,1
09:35:03.887,1
09:35:04.089,1
09:35:04.291,1
09:35:04.497,1
09:35:04.701,1
09:35:04.904,1
09:35:05.108,1
09:35:05.310,1
09:35:05.513,1
09:35:05.719,1
09:35:05.921,1
09:35:06.125,1
09:35:06.330,1
09:35:06.537,1
09:35:06.739,1
09:35:06.941,1
09:35:07.143,1
09:35:07.345,1
09:35:07.547,1
09:35:07.753,1
09:35:07.957,1
09:35:08.161,1
09:35:08.364,1
09:35:08.571,1
09:35:08.774,1
09:35:08.977,1
09:35:09.182,1
09:35:09.384,1
09:35:09.587,1
09:35:09.788,1
09:35:09.993,1
09:35:10.198,1
09:35:10.399,1
09:35:10.602,1
09:35:10.804,1
09:35:11.006,1
09:35:11.208,1
09:35:11.410,1
09:35:11.612,1
09:35:11.815,1
09:35:12.018,1
09:35:12.222,1
09:35:12.424,1
09:35:12.629,1
09:35:12.834,1
09:35:13.037,1
09:35:13.240,1
09:35:13.443,1
09:35:13.647,1
09:35:13.853,1
09:35:14.055,1
09:35:14.257,1
09:35:14.459,1
09:35:14.666,1
09:35:14.869,1
09:35:15.073,1
09:35:15.275,1
09:35:15.479,1
09:35:15.682,1
09:35:15.884,1
09:35:16.090,1
09:35:16.291,1
09:35:16.494,1
09:35:16.698,1
09:35:16.905,1
09:35:17.108,1
09:35:17.310,1
09:35:17.512,1
09:35:17.721,1
09:35:17.925,1
09:35:18.128,1
09:35:18.349,1
09:35:18.553,1
09:35:18.761,1
09:35:18.966,1
09:35:19.172,1
09:35:19.378,1
09:35:19.580,1
09:35:19.787,1
09:35:19.992,1
09:35:20.205,1
09:35:20.407,1
09:35:20.612,1
09:35:20.817,1
09:35:21.024,1
09:35:21.229,1
09:35:21.431,1
09:35:21.634,1
09:35:21.836,1
09:35:22.038,1
09:35:22.239,1
09:35:22.441,1
09:35:22.644,1
09:35:22.848,1
09:35:23.050,1
09:35:23.258,1
09:35:23.463,1
09:35:23.665,1
09:35:23.867,1
09:35:24.068,1
09:35:24.273,1
09:35:24.477,1
09:35:24.683,1
09:35:24.888,1
09:35:25.095,1
09:35:25.304,1
09:35:25.511,1
09:35:25.716,1
09:35:25.918,1
09:35:26.122,1
09:35:26.324,1
09:35:26.526,1
09:35:26.729,1
09:35:26.933,1
09:35:27.137,1
09:35:27.342,1
09:35:27.547,1
09:35:31.334,1
09:35:31.539,1
09:35:31.741,1
09:35:31.943,1
09:35:32.153,1
09:35:32.354,1
09:35:32.559,1
09:35:32.760,1
09:35:32.963,1
09:35:33.170,1
09:35:33.374,1
09:35:33.575,1
09:35:33.779,1
09:35:33.992,1
09:35:34.194,1
09:35:34.397,1
09:35:34.600,1
09:35:34.821,1
09:35:35.025,1
09:35:35.231,1
09:35:35.446,1
09:35:35.647,1
09:35:35.851,1
09:35:36.064,1
09:35:36.270,1
09:35:36.474,1
09:35:36.678,1
09:35:36.888,1
09:35:37.093,1
09:35:37.301,1
09:35:37.506,1
09:35:37.711,1
09:35:37.914,1
09:35:38.116,1
09:35:38.318,1
09:35:38.520,1
09:35:38.723,1
09:35:38.924,1
09:35:39.128,1
09:35:39.331,1
09:35:39.533,1
09:35:39.738,1
09:35:39.941,1
09:35:40.149,1
09:35:40.351,1
09:35:40.558,1
09:35:40.763,1
09:35:40.965,1
09:35:41.170,1
09:35:41.374,1
09:35:41.577,1
09:35:41.781,1
09:35:41.986,1
09:35:42.189,1
09:35:42.398,1
09:35:42.603,1
09:35:42.807,1
09:35:43.010,1
09:35:43.213,1
09:35:43.414,1
09:35:43.618,1
09:35:43.819,1
09:35:44.023,1
09:35:44.227,1
09:35:44.430,1
09:35:44.633,1
09:35:44.838,1
09:35:45.042,1
09:35:45.245,1
09:35:45.448,1
09:35:45.654,1
09:35:45.857,1
09:35:46.065,1
09:35:46.274,1
09:35:46.481,1
09:35:46.685,1
09:35:46.894,1
09:35:47.100,1
09:35:47.307,1
09:35:47.511,1
09:35:47.718,1
09:35:47.922,1
09:35:48.125,1
09:35:48.330,1
09:35:48.531,1
09:35:48.738,1
09:35:48.949,1
09:35:49.151,1
09:35:49.354,1
09:35:49.560,1
09:35:49.763,1
09:35:49.965,1
09:35:50.169,1
09:35:50.374,1
