,A.ALT_HOLD2
16:40:37.165,-1.0
16:40:37.378,-1.0
16:40:37.585,-1.0
16:40:37.792,-1.0
16:40:37.995,-1.0
16:40:38.197,-1.0
16:40:38.400,-1.0
16:40:38.604,-1.0
16:40:38.805,-1.0
16:40:39.006,-1.0
16:40:39.208,-1.0
16:40:39.411,-1.0
16:40:39.613,-1.0
16:40:39.816,-1.0
16:40:40.017,-1.0
16:40:40.219,-1.0
16:40:40.422,-1.0
16:40:40.623,-1.0
16:40:40.825,-1.0
16:40:41.028,-1.0
16:40:41.237,-1.0
16:40:41.440,-1.0
16:40:41.644,-1.0
16:40:41.852,-1.0
16:40:42.053,-1.0
16:40:42.254,-1.0
16:40:42.455,-1.0
16:40:42.659,-1.0
16:40:42.862,-1.0
16:40:43.064,-1.0
16:40:43.271,-1.0
16:40:43.473,-1.0
16:40:43.676,-1.0
16:40:43.878,-1.0
16:40:44.086,-1.0
16:40:44.288,-1.0
16:40:44.491,-1.0
16:40:44.693,-1.0
16:40:44.895,-1.0
16:40:45.099,-1.0
16:40:45.303,-1.0
16:40:45.504,-1.0
16:40:45.711,-1.0
16:40:45.915,-1.0
16:40:46.116,-1.0
16:40:46.318,-1.0
16:40:46.520,-1.0
16:40:46.722,-1.0
16:40:46.924,-1.0
16:40:47.125,-1.0
16:40:47.329,-1.0
16:40:47.531,-1.0
16:40:47.733,-1.0
16:40:47.934,-1.0
16:40:48.135,-1.0
16:40:48.345,-1.0
16:40:48.547,-1.0
16:40:48.749,-1.0
16:40:48.952,-1.0
16:40:49.161,-1.0
16:40:49.362,-1.0
16:40:49.565,-1.0
16:40:49.768,-1.0
16:40:49.969,-1.0
16:40:50.171,-1.0
16:40:50.373,-1.0
16:40:50.575,-1.0
16:40:50.777,-1.0
16:40:50.979,-1.0
16:40:51.181,-1.0
16:40:51.382,-1.0
16:40:51.583,-1.0
16:40:51.786,-1.0
16:40:51.987,-1.0
16:40:52.189,-1.0
16:40:52.392,-1.0
16:40:52.593,-1.0
16:40:52.794,-1.0
16:40:52.996,-1.0
16:40:53.198,-1.0
16:40:53.400,-1.0
16:40:53.601,-1.0
16:40:53.805,-1.0
16:40:54.006,-1.0
16:40:54.207,-1.0
16:40:54.409,-1.0
16:40:54.612,-1.0
16:40:54.814,-1.0
16:40:55.016,-1.0
16:40:55.217,-1.0
16:40:55.420,-1.0
16:40:55.622,-1.0
16:40:55.823,-1.0
16:40:56.029,-1.0
16:40:56.232,-1.0
16:40:56.434,-1.0
16:40:56.637,-1.0
16:40:56.840,-1.0
16:40:57.042,-1.0
16:40:57.244,-1.0
16:40:57.448,-1.0
16:40:57.651,-1.0
16:40:57.853,-1.0
16:40:58.056,-1.0
16:40:58.260,-1.0
16:40:58.464,-1.0
16:40:58.666,-1.0
16:40:58.867,-1.0
16:40:59.073,-1.0
16:40:59.276,-1.0
16:40:59.477,-1.0
16:40:59.694,-1.0
16:40:59.897,-1.0
16:41:00.098,-1.0
16:41:00.299,-1.0
16:41:00.503,-1.0
16:41:00.705,-1.0
16:41:00.907,-1.0
16:41:01.112,-1.0
16:41:01.314,-1.0
16:41:01.515,-1.0
16:41:01.724,-1.0
16:41:01.925,-1.0
16:41:02.127,-1.0
16:41:02.328,-1.0
16:41:02.529,-1.0
16:41:02.732,-1.0
16:41:02.934,-1.0
16:41:03.136,-1.0
16:41:03.338,-1.0
16:41:03.542,-1.0
16:41:03.747,-1.0
16:41:03.950,-1.0
16:41:04.154,-1.0
16:41:04.358,-1.0
16:41:04.561,-1.0
16:41:04.765,-1.0
16:41:04.968,-1.0
16:41:05.169,-1.0
16:41:05.371,-1.0
16:41:05.573,-1.0
16:41:05.775,-1.0
16:41:05.978,-1.0
16:41:06.179,-1.0
16:41:06.381,-1.0
16:41:06.583,-1.0
16:41:06.785,-1.0
16:41:06.987,-1.0
16:41:07.191,-1.0
16:41:07.393,-1.0
16:41:07.594,-1.0
16:41:07.796,-1.0
16:41:07.998,-1.0
16:41:08.199,-1.0
16:41:08.409,-1.0
16:41:08.614,-1.0
16:41:08.818,-1.0
16:41:09.025,-1.0
16:41:09.229,-1.0
16:41:09.433,-1.0
16:41:09.635,-1.0
16:41:09.837,-1.0
16:41:10.041,-1.0
16:41:10.243,-1.0
16:41:10.448,-1.0
16:41:10.651,-1.0
16:41:10.853,-1.0
16:41:11.056,-1.0
16:41:11.258,-1.0
16:41:11.462,-1.0
16:41:11.663,-1.0
16:41:11.866,-1.0
16:41:12.068,-1.0
16:41:12.269,-1.0
16:41:12.472,-1.0
16:41:12.674,-1.0
16:41:12.876,-1.0
16:41:13.078,-1.0
16:41:13.284,-1.0
16:41:13.485,-1.0
16:41:13.691,-1.0
16:41:13.894,-1.0
16:41:14.096,-1.0
16:41:14.300,-1.0
16:41:14.503,-1.0
16:41:14.705,-1.0
16:41:14.906,-1.0
16:41:15.107,-1.0
16:41:15.309,-1.0
16:41:15.510,-1.0
16:41:15.713,-1.0
16:41:15.914,-1.0
16:41:16.116,-1.0
16:41:16.318,-1.0
16:41:16.522,-1.0
16:41:16.723,-1.0
16:41:16.925,-1.0
16:41:17.134,-1.0
16:41:17.336,-1.0
16:41:17.538,-1.0
16:41:17.740,-1.0
16:41:17.946,-1.0
16:41:18.147,-1.0
16:41:18.348,-1.0
16:41:18.552,-1.0
16:41:18.754,-1.0
16:41:18.957,-1.0
16:41:19.159,-1.0
16:41:19.361,-1.0
16:41:19.562,-1.0
16:41:19.765,-1.0
16:41:19.968,-1.0
16:41:20.173,-1.0
16:41:20.374,-1.0
16:41:20.576,-1.0
16:41:20.777,-1.0
16:41:20.978,-1.0
16:41:21.182,-1.0
16:41:21.384,-1.0
16:41:21.585,-1.0
16:41:21.792,-1.0
16:41:21.996,-1.0
16:41:22.197,-1.0
16:41:22.399,-1.0
16:41:22.601,-1.0
16:41:22.804,-1.0
16:41:23.007,-1.0
16:41:23.210,-1.0
16:41:23.413,-1.0
16:41:23.615,-1.0
16:41:23.817,-1.0
16:41:24.021,-1.0
16:41:24.223,-1.0
16:41:24.425,-1.0
16:41:24.628,-1.0
16:41:24.832,-1.0
16:41:25.034,-1.0
16:41:25.236,-1.0
16:41:25.442,-1.0
16:41:25.646,-1.0
16:41:25.849,-1.0
16:41:26.050,-1.0
16:41:26.252,-1.0
16:41:26.456,-1.0
16:41:26.659,-1.0
16:41:26.863,-1.0
16:41:27.064,-1.0
16:41:27.267,-1.0
16:41:27.469,-1.0
16:41:27.672,-1.0
16:41:27.877,-1.0
16:41:28.079,-1.0
16:41:28.280,-1.0
16:41:28.482,-1.0
16:41:28.684,-1.0
16:41:28.886,-1.0
16:41:29.089,-1.0
16:41:29.290,-1.0
16:41:29.493,-1.0
16:41:29.697,-1.0
16:41:29.900,-1.0
16:41:30.102,-1.0
16:41:30.307,-1.0
16:41:30.509,-1.0
16:41:30.711,-1.0
16:41:30.914,-1.0
16:41:31.120,-1.0
16:41:31.322,-1.0
16:41:31.525,-1.0
16:41:31.728,-1.0
16:41:31.934,-1.0
16:41:32.138,-1.0
16:41:32.340,-1.0
16:41:32.542,-1.0
16:41:32.744,-1.0
16:41:32.945,-1.0
16:41:33.147,0.002
16:41:33.349,0.003
16:41:33.554,0.003
16:41:33.757,0.003
16:41:33.961,0.003
16:41:34.165,0.003
16:41:34.367,0.003
16:41:34.571,0.003
16:41:34.773,0.003
16:41:34.977,0.003
16:41:35.179,0.003
16:41:35.382,0.006
16:41:35.584,-1.0
16:41:35.788,-1.0
16:41:35.994,-1.0
16:41:36.196,-1.0
16:41:36.397,-1.0
16:41:36.599,-1.0
16:41:36.802,-1.0
16:41:37.003,-1.0
16:41:37.206,-1.0
16:41:37.408,-1.0
16:41:37.611,-1.0
16:41:37.814,-1.0
16:41:38.015,-1.0
16:41:38.217,-1.0
16:41:38.428,-1.0
16:41:38.637,-1.0
