,A.ALT_HOLD2
14:18:34.223,-1.0
14:18:34.427,-1.0
14:18:34.629,-1.0
14:18:34.829,-1.0
14:18:35.031,-1.0
14:18:35.233,-1.0
14:18:35.435,-1.0
14:18:35.636,-1.0
14:18:35.837,-1.0
14:18:36.039,-1.0
14:18:36.240,-1.0
14:18:36.442,-1.0
14:18:36.645,-1.0
14:18:36.852,-1.0
14:18:37.055,-1.0
14:18:37.259,-1.0
14:18:37.461,-1.0
14:18:37.663,-1.0
14:18:37.867,-1.0
14:18:38.070,-1.0
14:18:38.273,-1.0
14:18:38.477,-1.0
14:18:38.679,-1.0
14:18:38.881,-1.0
14:18:39.083,-1.0
14:18:39.286,-1.0
14:18:39.489,-1.0
14:18:39.691,-1.0
14:18:39.894,-1.0
14:18:40.095,-1.0
14:18:40.297,-1.0
14:18:40.502,-1.0
14:18:40.704,-1.0
14:18:40.908,-1.0
14:18:41.112,-1.0
14:18:41.323,-1.0
14:18:41.526,-1.0
14:18:41.730,-1.0
14:18:41.934,-1.0
14:18:42.136,-1.0
14:18:42.339,-1.0
14:18:42.539,-1.0
14:18:42.741,-1.0
14:18:42.944,-1.0
14:18:43.147,-1.0
14:18:43.348,-1.0
14:18:43.551,-1.0
14:18:43.756,-1.0
14:18:43.958,-1.0
14:18:44.163,-1.0
14:18:44.367,-1.0
14:18:44.569,-1.0
14:18:44.772,-1.0
14:18:44.975,-1.0
14:18:45.182,-1.0
14:18:45.383,-1.0
14:18:45.584,-1.0
14:18:45.788,-1.0
14:18:45.997,-1.0
14:18:46.199,-1.0
14:18:46.401,-1.0
14:18:46.605,-1.0
14:18:46.811,-1.0
14:18:47.013,-1.0
14:18:47.221,-1.0
14:18:47.423,-1.0
14:18:47.626,-1.0
14:18:47.827,-1.0
14:18:48.030,-1.0
14:18:48.235,-1.0
14:18:48.437,-1.0
14:18:48.649,-1.0
14:18:48.852,-1.0
14:18:49.057,-1.0
14:18:49.260,-1.0
14:18:49.462,-1.0
14:18:49.669,-1.0
14:18:49.872,-1.0
14:18:50.074,-1.0
14:18:50.277,-1.0
14:18:50.482,-1.0
14:18:50.685,-1.0
14:18:50.887,-1.0
14:18:51.088,-1.0
14:18:51.292,-1.0
14:18:51.496,-1.0
14:18:51.699,-1.0
14:18:51.900,-1.0
14:18:52.102,-1.0
14:18:52.305,-1.0
14:18:52.507,-1.0
14:18:52.712,-1.0
14:18:52.919,-1.0
14:18:53.125,-1.0
14:18:53.328,-1.0
14:18:53.530,-1.0
14:18:53.734,-1.0
14:18:53.937,-1.0
14:18:54.141,-1.0
14:18:54.343,-1.0
14:18:54.546,-1.0
14:18:54.752,-1.0
14:18:54.954,-1.0
14:18:55.156,-1.0
14:18:55.358,-1.0
14:18:55.563,-1.0
14:18:55.765,-1.0
14:18:55.970,-1.0
14:18:56.173,-1.0
14:18:56.376,-1.0
14:18:56.581,-1.0
14:18:56.783,-1.0
14:18:56.984,-1.0
14:18:57.187,-1.0
14:18:57.389,-1.0
14:18:57.591,-1.0
14:18:57.795,-1.0
14:18:57.997,-1.0
14:18:58.200,-1.0
14:18:58.401,-1.0
14:18:58.603,-1.0
14:18:58.805,-1.0
14:18:59.009,-1.0
14:18:59.211,-1.0
14:18:59.412,-1.0
14:18:59.615,-1.0
14:18:59.819,-1.0
14:19:00.021,-1.0
14:19:00.227,-1.0
14:19:00.431,-1.0
14:19:00.634,-1.0
14:19:00.860,-1.0
14:19:01.061,-1.0
14:19:01.264,-1.0
14:19:01.466,-1.0
14:19:01.669,-1.0
14:19:01.871,-1.0
14:19:02.075,-1.0
14:19:02.279,-1.0
14:19:02.508,-1.0
14:19:02.710,-1.0
14:19:02.913,-1.0
14:19:03.115,-1.0
14:19:03.317,-1.0
14:19:03.518,-1.0
14:19:03.721,-1.0
14:19:03.923,-1.0
14:19:04.124,-1.0
14:19:04.328,-1.0
14:19:04.534,-1.0
14:19:04.738,-1.0
14:19:04.941,-1.0
14:19:05.143,-1.0
14:19:05.344,-1.0
14:19:05.546,0.005
14:19:05.757,0.005
14:19:05.961,0.005
14:19:06.165,0.005
14:19:06.367,0.005
14:19:06.583,0.005
14:19:06.800,0.005
14:19:07.008,0.005
14:19:07.214,0.005
14:19:07.418,0.003
14:19:07.622,0.003
14:19:07.826,0.003
14:19:08.028,0.003
14:19:08.231,0.003
14:19:08.433,0.003
14:19:08.634,0.003
14:19:08.846,0.003
14:19:09.050,0.003
14:19:09.254,0.003
14:19:09.457,-1.0
14:19:09.659,-1.0
14:19:09.863,-1.0
14:19:10.067,-1.0
14:19:10.269,-1.0
14:19:10.471,-1.0
14:19:10.674,-1.0
14:19:10.875,-1.0
14:19:11.076,-1.0
14:19:11.279,-1.0
14:19:11.482,-1.0
14:19:11.686,-1.0
14:19:11.892,-1.0
14:19:12.095,-1.0
14:19:12.297,-1.0
14:19:12.498,-1.0
14:19:12.703,-1.0
14:19:12.906,-1.0
14:19:13.108,-1.0
14:19:13.310,-1.0
14:19:13.512,-1.0
14:19:13.715,-1.0
14:19:13.919,-1.0
14:19:14.127,-1.0
14:19:14.329,-1.0
14:19:14.532,-1.0
14:19:14.734,-1.0
14:19:14.939,-1.0
14:19:15.142,-1.0
14:19:15.343,-1.0
14:19:15.545,-1.0
14:19:15.748,-1.0
14:19:15.959,-1.0
14:19:16.161,-1.0
14:19:16.362,-1.0
14:19:16.567,-1.0
14:19:16.777,-1.0
14:19:16.979,-1.0
14:19:17.180,-1.0
14:19:17.383,-1.0
14:19:17.584,-1.0
14:19:17.786,-1.0
14:19:17.988,-1.0
14:19:18.195,-1.0
14:19:18.401,-1.0
14:19:18.607,-1.0
14:19:18.814,-1.0
14:19:19.017,-1.0
14:19:19.220,-1.0
14:19:19.424,-1.0
14:19:19.626,-1.0
14:19:19.829,-1.0
14:19:20.032,-1.0
14:19:20.246,-1.0
14:19:20.449,-1.0
14:19:20.652,-1.0
14:19:20.858,-1.0
14:19:21.062,-1.0
14:19:21.263,-1.0
14:19:21.466,-1.0
14:19:21.672,-1.0
14:19:21.875,-1.0
14:19:22.076,-1.0
14:19:22.278,-1.0
14:19:22.481,-1.0
14:19:22.684,-1.0
14:19:22.890,-1.0
14:19:23.094,-1.0
14:19:23.299,-1.0
14:19:23.502,-1.0
14:19:23.706,-1.0
14:19:23.908,-1.0
14:19:24.112,-1.0
14:19:24.315,-1.0
14:19:24.515,-1.0
14:19:24.718,-1.0
14:19:24.922,-1.0
14:19:25.125,-1.0
14:19:25.329,-1.0
14:19:25.533,-1.0
14:19:25.734,-1.0
14:19:25.936,-1.0
14:19:26.138,-1.0
14:19:26.341,-1.0
14:19:26.546,-1.0
14:19:26.748,-1.0
14:19:26.949,-1.0
14:19:27.151,-1.0
14:19:27.359,-1.0
14:19:27.561,-1.0
14:19:27.763,-1.0
14:19:27.965,-1.0
14:19:28.167,-1.0
14:19:28.370,-1.0
14:19:28.575,-1.0
14:19:28.777,-1.0
14:19:28.980,-1.0
14:19:29.182,-1.0
14:19:29.384,-1.0
14:19:29.586,0.002
14:19:29.793,0.002
14:19:29.998,0.002
14:19:30.200,0.002
14:19:30.402,0.002
14:19:30.604,0.002
14:19:30.809,0.002
14:19:31.014,0.002
14:19:31.218,0.002
14:19:31.421,0.002
14:19:31.622,0.002
14:19:31.827,0.005
14:19:32.029,0.005
14:19:32.233,0.005
14:19:32.434,0.005
14:19:32.641,0.005
14:19:32.844,0.005
14:19:33.045,0.005
14:19:33.246,0.005
14:19:33.449,0.003
14:19:33.654,0.005
14:19:33.857,0.005
14:19:34.060,0.005
14:19:34.263,0.005
14:19:34.468,0.005
14:19:34.670,0.005
14:19:34.871,0.005
14:19:35.075,0.005
14:19:35.278,0.005
14:19:35.479,0.003
14:19:35.681,0.006
14:19:35.885,-1.0
14:19:36.095,-1.0
14:19:36.298,-1.0
14:19:36.506,-1.0
14:19:36.717,-1.0
14:19:36.923,-1.0
14:19:37.125,-1.0
14:19:37.326,-1.0
14:19:37.527,-1.0
14:19:37.731,-1.0
14:19:37.933,-1.0
14:19:38.135,-1.0
14:19:38.342,-1.0
14:19:38.555,-1.0
14:19:38.757,-1.0
14:19:38.959,-1.0
14:19:39.160,-1.0
14:19:39.362,-1.0
14:19:39.564,-1.0
14:19:39.768,-1.0
14:19:39.971,-1.0
14:19:40.173,-1.0
14:19:40.375,-1.0
14:19:40.582,-1.0
14:19:40.783,-1.0
14:19:40.987,-1.0
14:19:41.187,-1.0
14:19:41.390,-1.0
