,A.ALT_HOLD2
10:08:20.220,-1.0
10:08:20.421,-1.0
10:08:20.622,-1.0
10:08:20.822,-1.0
10:08:21.023,-1.0
10:08:21.224,-1.0
10:08:21.424,-1.0
10:08:21.625,-1.0
10:08:21.826,-1.0
10:08:22.027,-1.0
10:08:22.228,-1.0
10:08:22.428,-1.0
10:08:22.629,-1.0
10:08:22.830,-1.0
10:08:23.031,-1.0
10:08:23.231,-1.0
10:08:23.432,-1.0
10:08:23.633,-1.0
10:08:23.833,-1.0
10:08:24.034,-1.0
10:08:24.235,-1.0
10:08:24.435,-1.0
10:08:24.636,-1.0
10:08:24.837,-1.0
10:08:25.037,-1.0
10:08:25.238,-1.0
10:08:25.438,-1.0
10:08:25.639,-1.0
10:08:25.840,-1.0
10:08:26.041,-1.0
10:08:26.241,-1.0
10:08:26.442,-1.0
10:08:26.643,-1.0
10:08:26.844,-1.0
10:08:27.045,-1.0
10:08:27.246,-1.0
10:08:27.447,-1.0
10:08:27.648,-1.0
10:08:27.851,-1.0
10:08:28.051,-1.0
10:08:28.252,-1.0
10:08:28.453,-1.0
10:08:28.653,-1.0
10:08:28.854,-1.0
10:08:29.055,-1.0
10:08:29.256,-1.0
10:08:29.457,-1.0
10:08:29.658,-1.0
10:08:29.859,-1.0
10:08:30.060,-1.0
10:08:30.261,-1.0
10:08:30.462,-1.0
10:08:30.662,-1.0
10:08:30.863,-1.0
10:08:31.064,-1.0
10:08:31.265,-1.0
10:08:31.465,-1.0
10:08:31.666,-1.0
10:08:31.867,-1.0
10:08:32.068,-1.0
10:08:32.269,-1.0
10:08:32.469,-1.0
10:08:32.670,-1.0
10:08:32.870,-1.0
10:08:33.071,-1.0
10:08:33.272,-1.0
10:08:33.472,-1.0
10:08:33.674,-1.0
10:08:33.874,-1.0
10:08:34.077,-1.0
10:08:34.278,-1.0
10:08:34.479,-1.0
10:08:34.680,-1.0
10:08:34.881,-1.0
10:08:35.082,-1.0
10:08:35.282,-1.0
10:08:35.483,-1.0
10:08:35.684,-1.0
10:08:35.885,-1.0
10:08:36.085,-1.0
10:08:36.286,-1.0
10:08:36.487,-1.0
10:08:36.687,-1.0
10:08:36.888,-1.0
10:08:37.089,-1.0
10:08:37.289,-1.0
10:08:37.490,-1.0
10:08:37.690,-1.0
10:08:37.891,-1.0
10:08:38.092,-1.0
10:08:38.293,-1.0
10:08:38.496,-1.0
10:08:38.696,-1.0
10:08:38.897,-1.0
10:08:39.097,-1.0
10:08:39.298,-1.0
10:08:39.499,-1.0
10:08:39.699,-1.0
10:08:39.900,-1.0
10:08:40.101,-1.0
10:08:40.301,-1.0
10:08:40.502,-1.0
10:08:40.703,-1.0
10:08:40.904,-1.0
10:08:41.105,-1.0
10:08:41.305,-1.0
10:08:41.506,-1.0
10:08:41.707,-1.0
10:08:41.907,-1.0
10:08:42.108,-1.0
10:08:42.309,-1.0
10:08:42.510,-1.0
10:08:42.710,-1.0
10:08:42.911,-1.0
10:08:43.111,-1.0
10:08:43.312,-1.0
10:08:43.513,-1.0
10:08:43.714,-1.0
10:08:43.915,-1.0
10:08:44.115,-1.0
10:08:44.317,-1.0
10:08:44.518,-1.0
10:08:44.719,-1.0
10:08:44.919,-1.0
10:08:45.120,-1.0
10:08:45.321,-1.0
10:08:45.522,-1.0
10:08:45.722,-1.0
10:08:45.923,-1.0
10:08:46.124,-1.0
10:08:46.324,-1.0
10:08:46.525,-1.0
10:08:46.726,-1.0
10:08:46.927,-1.0
10:08:47.128,-1.0
10:08:47.328,-1.0
10:08:47.529,-1.0
10:08:47.730,-1.0
10:08:47.930,-1.0
10:08:48.131,-1.0
10:08:48.332,-1.0
10:08:48.532,-1.0
10:08:48.733,0.003
10:08:48.934,0.003
10:08:49.135,0.005
10:08:49.335,0.005
