,A.ALT_HOLD1
11:13:57.755,1
11:13:57.963,1
11:13:58.165,1
11:13:58.367,1
11:13:58.571,-1
11:13:58.785,-1
11:13:58.989,-1
11:13:59.197,-1
11:13:59.405,-1
11:13:59.609,-1
11:13:59.815,-1
11:14:00.018,-1
11:14:00.226,-1
11:14:00.427,1
11:14:00.637,1
11:14:00.850,1
11:14:01.052,1
11:14:01.255,1
11:14:01.457,1
11:14:01.661,1
11:14:01.871,1
11:14:02.073,1
11:14:02.283,1
11:14:02.488,1
11:14:02.690,1
11:14:02.893,1
11:14:03.102,1
11:14:03.304,1
11:14:03.511,1
11:14:03.713,1
11:14:03.916,1
11:14:04.122,1
11:14:04.328,1
11:14:04.534,1
11:14:04.747,1
11:14:04.953,1
11:14:05.157,1
11:14:05.369,1
11:14:05.572,1
11:14:05.779,1
11:14:05.982,1
11:14:06.222,1
11:14:06.424,1
11:14:06.627,1
11:14:06.830,1
11:14:07.038,1
11:14:07.240,1
11:14:07.447,1
11:14:07.652,1
11:14:07.857,1
11:14:08.073,1
11:14:08.276,1
11:14:08.482,1
11:14:08.693,1
11:14:08.896,1
11:14:09.102,1
11:14:09.305,1
11:14:09.574,1
11:14:09.779,1
11:14:09.986,1
11:14:10.190,1
11:14:10.393,1
11:14:10.597,1
11:14:10.800,1
11:14:11.003,1
11:14:11.211,1
11:14:11.412,1
11:14:11.623,1
11:14:11.828,1
11:14:12.034,1
11:14:12.239,1
11:14:12.466,1
11:14:12.675,1
11:14:12.886,1
11:14:13.089,1
11:14:13.292,1
11:14:13.501,1
11:14:13.704,1
11:14:13.906,1
11:14:14.114,1
11:14:14.317,1
11:14:14.521,1
11:14:14.723,1
11:14:14.937,1
11:14:15.142,1
11:14:15.345,1
11:14:15.548,1
11:14:15.751,1
11:14:15.958,1
11:14:16.162,1
11:14:16.366,1
11:14:16.568,1
11:14:16.773,1
11:14:20.567,1
11:14:20.774,1
11:14:20.976,1
11:14:21.184,1
11:14:21.390,1
11:14:21.597,1
11:14:21.801,1
11:14:22.006,1
11:14:22.208,1
11:14:22.415,1
11:14:22.622,1
11:14:22.837,1
11:14:23.039,1
11:14:23.244,1
11:14:23.447,1
11:14:23.664,1
11:14:23.868,1
11:14:24.072,1
11:14:24.274,1
11:14:24.482,1
11:14:24.690,1
11:14:24.894,1
11:14:25.097,1
11:14:25.300,1
11:14:25.505,1
11:14:25.707,1
11:14:25.921,1
11:14:26.126,1
11:14:26.331,1
11:14:26.553,1
11:14:26.756,1
11:14:26.959,1
11:14:27.161,1
11:14:27.367,1
11:14:27.572,1
11:14:27.785,1
11:14:27.990,1
11:14:28.195,1
11:14:28.404,1
11:14:28.606,1
11:14:28.808,1
11:14:29.010,1
11:14:29.214,1
11:14:29.421,1
11:14:29.623,1
11:14:29.828,1
11:14:30.029,1
11:14:30.236,1
11:14:30.439,1
11:14:30.641,1
11:14:30.844,1
11:14:31.046,1
11:14:31.253,1
11:14:31.457,1
11:14:31.662,1
11:14:31.872,1
11:14:32.075,1
11:14:32.277,1
11:14:32.481,1
11:14:32.683,1
11:14:32.888,1
11:14:33.090,1
11:14:33.301,1
