,A.ALT_HOLD1
10:09:18.866,1
10:09:19.068,1
10:09:19.270,1
10:09:19.478,1
10:09:19.682,1
10:09:19.888,1
10:09:20.105,1
10:09:20.369,1
10:09:20.572,1
10:09:20.778,1
10:09:21.022,1
10:09:21.229,1
10:09:21.440,1
10:09:21.644,1
10:09:21.852,1
10:09:22.054,1
10:09:22.258,1
10:09:22.462,1
10:09:22.675,1
10:09:22.881,1
10:09:23.092,1
10:09:23.294,1
10:09:23.497,1
10:09:23.708,1
10:09:23.910,1
10:09:24.114,1
10:09:24.321,1
10:09:24.527,1
10:09:24.739,1
10:09:24.942,1
10:09:25.146,1
10:09:25.348,1
10:09:25.558,1
10:09:25.763,1
10:09:25.964,1
10:09:26.169,1
10:09:26.371,1
10:09:26.584,1
10:09:26.785,1
10:09:26.990,1
10:09:27.199,1
10:09:27.409,1
10:09:27.625,1
10:09:27.829,1
10:09:28.032,1
10:09:28.252,1
10:09:28.458,1
10:09:28.664,1
10:09:28.866,1
10:09:29.069,1
10:09:29.278,1
10:09:29.480,1
10:09:29.683,1
10:09:29.905,1
10:09:33.685,1
10:09:33.900,1
10:09:34.108,1
10:09:34.311,1
10:09:34.520,-1
10:09:34.725,1
10:09:34.946,1
10:09:35.150,1
10:09:35.353,1
10:09:35.557,1
10:09:35.764,1
10:09:35.985,1
10:09:36.188,1
10:09:36.406,1
10:09:36.609,1
10:09:36.814,1
10:09:37.020,1
10:09:37.223,1
10:09:37.430,1
10:09:37.638,1
10:09:37.841,1
10:09:38.044,1
10:09:38.252,1
10:09:38.457,1
10:09:38.661,1
10:09:38.871,1
10:09:39.076,1
10:09:39.283,1
10:09:39.489,1
10:09:39.693,1
10:09:39.895,1
10:09:40.100,1
10:09:40.305,1
10:09:40.518,1
10:09:40.724,1
10:09:40.929,1
10:09:41.132,1
10:09:41.338,1
10:09:41.544,1
10:09:41.750,1
10:09:41.954,1
10:09:42.160,1
10:09:42.368,1
10:09:42.570,1
10:09:42.774,1
10:09:42.979,1
10:09:43.189,1
10:09:43.393,1
10:09:43.595,1
10:09:43.801,1
10:09:44.008,1
10:09:44.211,1
10:09:44.422,1
10:09:44.625,1
10:09:44.833,1
10:09:45.035,1
10:09:45.237,1
10:09:45.441,1
10:09:45.643,1
10:09:45.845,1
10:09:46.051,1
10:09:46.254,1
10:09:46.458,1
10:09:46.663,1
10:09:46.867,1
10:09:47.070,1
10:09:47.276,1
10:09:47.478,1
10:09:47.682,1
10:09:47.885,1
10:09:48.086,1
10:09:48.294,1
10:09:48.501,1
10:09:48.705,1
10:09:48.918,1
10:09:49.124,1
10:09:49.329,1
10:09:49.532,1
10:09:49.738,1
10:09:49.941,1
10:09:50.147,1
10:09:50.351,1
10:09:50.560,1
10:09:50.766,1
10:09:50.969,1
10:09:51.172,1
10:09:51.375,1
10:09:51.578,1
10:09:51.781,1
10:09:51.985,1
10:09:52.189,1
10:09:52.392,1
10:09:52.593,1
10:09:52.800,-1
10:09:53.011,1
10:09:53.216,1
10:09:53.422,1
10:09:53.628,1
10:09:53.835,1
10:09:54.038,1
10:09:54.242,1
10:09:54.444,1
10:09:54.647,-1
10:09:54.851,1
10:09:55.055,1
10:09:55.261,1
10:09:55.465,1
10:09:55.672,1
10:09:55.874,1
10:09:56.079,1
10:09:56.282,1
10:09:56.486,1
10:09:56.692,1
10:09:56.900,1
10:09:57.102,-1
10:09:57.311,-1
10:09:57.518,-1
10:09:57.721,-1
10:09:57.925,-1
10:09:58.128,-1
10:09:58.336,-1
10:09:58.547,-1
10:09:58.753,-1
10:09:58.959,1
10:09:59.161,1
10:09:59.365,1
10:09:59.579,1
10:09:59.783,1
10:09:59.987,1
10:10:00.195,1
10:10:00.406,1
10:10:00.608,1
10:10:00.823,1
10:10:01.034,1
10:10:01.244,1
10:10:01.457,1
10:10:01.659,1
10:10:01.861,1
10:10:02.064,1
10:10:02.266,1
10:10:02.468,1
10:10:02.672,1
10:10:02.876,1
10:10:03.080,1
10:10:03.289,1
10:10:03.490,1
10:10:03.696,1
10:10:03.902,1
10:10:04.112,1
10:10:04.322,1
10:10:04.525,1
10:10:04.731,1
10:10:04.935,1
10:10:05.138,1
10:10:05.341,1
10:10:05.544,1
10:10:05.749,1
10:10:09.539,1
10:10:09.742,1
10:10:09.943,1
10:10:10.152,1
10:10:10.356,1
10:10:10.561,1
10:10:10.769,1
10:10:10.971,1
10:10:11.181,1
10:10:11.387,1
10:10:11.591,1
10:10:11.793,1
10:10:11.999,1
10:10:12.207,1
10:10:12.410,1
10:10:12.618,1
10:10:12.822,1
10:10:13.027,1
10:10:13.234,1
10:10:13.443,1
10:10:13.646,1
10:10:13.849,1
10:10:14.052,1
10:10:14.261,1
10:10:14.464,1
10:10:14.671,1
10:10:14.883,1
10:10:15.088,1
10:10:15.294,1
10:10:15.500,1
10:10:15.704,1
10:10:15.907,1
10:10:16.110,1
10:10:16.315,-1
10:10:16.519,1
10:10:16.724,1
10:10:16.937,1
10:10:17.142,1
10:10:17.346,1
10:10:17.549,1
10:10:17.759,1
10:10:17.961,1
10:10:18.164,1
10:10:18.370,1
10:10:18.583,1
10:10:18.785,1
10:10:18.988,1
10:10:19.193,1
10:10:19.398,1
10:10:19.600,1
10:10:19.802,1
10:10:20.005,1
10:10:20.209,1
10:10:20.412,1
10:10:20.615,1
10:10:20.818,1
10:10:21.023,1
10:10:21.226,1
10:10:21.431,1
10:10:21.636,1
10:10:21.844,1
10:10:22.048,1
10:10:22.250,1
10:10:22.452,1
10:10:22.654,1
10:10:22.859,1
10:10:23.064,1
10:10:23.268,1
10:10:23.480,1
10:10:23.682,1
10:10:23.887,1
10:10:24.095,1
10:10:24.298,1
10:10:24.500,1
10:10:24.702,1
10:10:24.906,1
10:10:25.112,1
10:10:25.314,1
10:10:25.519,1
10:10:25.723,1
10:10:25.925,1
10:10:26.130,1
10:10:26.338,1
10:10:26.545,1
10:10:26.749,1
10:10:26.953,1
10:10:27.156,1
10:10:27.364,1
10:10:27.570,1
10:10:27.777,1
10:10:27.980,1
10:10:28.188,1
10:10:28.390,1
10:10:28.593,1
10:10:28.795,1
10:10:28.999,1
10:10:29.200,1
10:10:29.402,1
10:10:29.610,1
10:10:29.823,1
10:10:30.029,1
10:10:30.235,1
10:10:30.438,1
10:10:30.642,1
10:10:30.847,1
10:10:31.056,1
10:10:31.259,1
10:10:31.463,1
10:10:31.667,1
10:10:31.870,1
10:10:32.073,1
10:10:32.282,1
10:10:32.486,1
10:10:32.692,1
10:10:32.895,1
10:10:33.103,1
10:10:33.308,1
10:10:33.515,1
10:10:33.725,1
10:10:33.928,1
10:10:34.130,1
